5.319852592013318393e+00,5.727634449735022670e+00,6.950980022900137278e+00,8.989889332167710023e+00,1.184436240722789080e+01,1.551439928397051915e+01,2.000000000000000000e+01
5.328119151337414650e+00,5.735671382650963324e+00,6.958328076591608458e+00,8.996089253481532211e+00,1.184895494252721804e+01,1.551692517903495627e+01,2.000000000000000000e+01
5.336381056022521996e+00,5.743703790219517380e+00,6.965671992810502644e+00,9.002285683786311665e+00,1.185354489187767868e+01,1.551944965181688652e+01,2.000000000000000000e+01
5.344638308683699712e+00,5.751731674983170173e+00,6.973011773881581554e+00,9.008478625043835564e+00,1.185813225673270921e+01,1.552197270311587296e+01,2.000000000000000000e+01
5.352890911934639284e+00,5.759755039483073880e+00,6.980347422128377666e+00,9.014668079214853691e+00,1.186271703854497694e+01,1.552449433373105059e+01,2.000000000000000000e+01
5.361138868387658185e+00,5.767773886259042193e+00,6.987678939873195993e+00,9.020854048259073110e+00,1.186729923876637827e+01,1.552701454446112983e+01,2.000000000000000000e+01
5.369382180653693659e+00,5.775788217849549433e+00,6.995006329437116754e+00,9.027036534135163492e+00,1.187187885884802974e+01,1.552953333610439479e+01,2.000000000000000000e+01
5.377620851342310715e+00,5.783798036791731434e+00,7.002329593139992703e+00,9.033215538800755340e+00,1.187645590024027697e+01,1.553205070945869437e+01,2.000000000000000000e+01
5.385854883061695908e+00,5.791803345621383770e+00,7.009648733300448242e+00,9.039391064212432880e+00,1.188103036439268934e+01,1.553456666532145469e+01,2.000000000000000000e+01
5.394084278418655565e+00,5.799804146872960864e+00,7.016963752235877649e+00,9.045563112325748278e+00,1.188560225275406346e+01,1.553708120448966845e+01,2.000000000000000000e+01
5.402309040018619335e+00,5.807800443079576880e+00,7.024274652262448626e+00,9.051731685095202096e+00,1.189017156677241616e+01,1.553959432775990201e+01,2.000000000000000000e+01
5.410529170465639304e+00,5.815792236773003054e+00,7.031581435695096971e+00,9.057896784474264607e+00,1.189473830789499331e+01,1.554210603592829365e+01,2.000000000000000000e+01
5.418744672362381998e+00,5.823779530483668587e+00,7.038884104847528356e+00,9.064058412415358035e+00,1.189930247756826276e+01,1.554461632979055175e+01,2.000000000000000000e+01
5.426955548310139932e+00,5.831762326740659752e+00,7.046182662032218325e+00,9.070216570869863659e+00,1.190386407723791429e+01,1.554712521014195303e+01,2.000000000000000000e+01
5.435161800908822727e+00,5.839740628071719897e+00,7.053477109560411407e+00,9.076371261788114708e+00,1.190842310834886852e+01,1.554963267777734970e+01,2.000000000000000000e+01
5.443363432756954445e+00,5.847714437003245891e+00,7.060767449742119339e+00,9.082522487119414123e+00,1.191297957234526628e+01,1.555213873349115516e+01,2.000000000000000000e+01
5.451560446451680697e+00,5.855683756060290790e+00,7.068053684886121069e+00,9.088670248812007912e+00,1.191753347067047031e+01,1.555464337807736541e+01,2.000000000000000000e+01
5.459752844588763310e+00,5.863648587766563836e+00,7.075335817299965413e+00,9.094814548813106470e+00,1.192208480476706711e+01,1.555714661232954121e+01,2.000000000000000000e+01
5.467940629762577665e+00,5.871608934644425126e+00,7.082613849289966623e+00,9.100955389068873913e+00,1.192663357607687047e+01,1.555964843704081524e+01,2.000000000000000000e+01
5.476123804566120690e+00,5.879564799214891835e+00,7.089887783161205270e+00,9.107092771524431640e+00,1.193117978604090546e+01,1.556214885300388850e+01,2.000000000000000000e+01
5.484302371590999314e+00,5.887516183997631103e+00,7.097157621217526469e+00,9.113226698123851222e+00,1.193572343609943687e+01,1.556464786101103215e+01,2.000000000000000000e+01
5.492476333427440238e+00,5.895463091510966258e+00,7.104423365761544318e+00,9.119357170810165059e+00,1.194026452769194435e+01,1.556714546185409276e+01,2.000000000000000000e+01
5.500645692664281050e+00,5.903405524271870597e+00,7.111685019094638349e+00,9.125484191525361055e+00,1.194480306225712773e+01,1.556964165632447816e+01,2.000000000000000000e+01
5.508810451888976445e+00,5.911343484795970049e+00,7.118942583516949085e+00,9.131607762210379065e+00,1.194933904123291235e+01,1.557213644521317519e+01,2.000000000000000000e+01
5.516970613687592895e+00,5.919276975597541401e+00,7.126196061327386033e+00,9.137727884805114442e+00,1.195387246605644549e+01,1.557462982931073903e+01,2.000000000000000000e+01
5.525126180644812202e+00,5.927205999189514962e+00,7.133445454823622356e+00,9.143844561248414493e+00,1.195840333816409817e+01,1.557712180940729674e+01,2.000000000000000000e+01
5.533277155343927056e+00,5.935130558083468344e+00,7.140690766302094872e+00,9.149957793478083801e+00,1.196293165899146338e+01,1.557961238629253842e+01,2.000000000000000000e+01
5.541423540366842815e+00,5.943050654789633569e+00,7.147931998058004055e+00,9.156067583430882451e+00,1.196745742997335604e+01,1.558210156075573138e+01,2.000000000000000000e+01
5.549565338294082828e+00,5.950966291816890852e+00,7.155169152385314035e+00,9.162173933042520702e+00,1.197198065254381127e+01,1.558458933358570597e+01,2.000000000000000000e+01
5.557702551704776006e+00,5.958877471672771264e+00,7.162402231576754374e+00,9.168276844247666091e+00,1.197650132813608792e+01,1.558707570557087507e+01,2.000000000000000000e+01
5.565835183176665701e+00,5.966784196863453182e+00,7.169631237923815625e+00,9.174376318979936329e+00,1.198101945818266856e+01,1.558956067749921637e+01,2.000000000000000000e+01
5.573963235286105267e+00,5.974686469893767615e+00,7.176856173716753773e+00,9.180472359171908181e+00,1.198553504411525594e+01,1.559204425015827056e+01,2.000000000000000000e+01
5.582086710608062496e+00,5.982584293267193765e+00,7.184077041244587569e+00,9.186564966755105033e+00,1.199004808736477479e+01,1.559452642433515202e+01,2.000000000000000000e+01
5.590205611716114298e+00,5.990477669485859025e+00,7.191293842795094982e+00,9.192654143660011101e+00,1.199455858936137354e+01,1.559700720081655412e+01,2.000000000000000000e+01
5.598319941182448467e+00,5.998366601050541647e+00,7.198506580654821185e+00,9.198739891816055447e+00,1.199906655153442081e+01,1.559948658038873504e+01,2.000000000000000000e+01
5.606429701577861913e+00,6.006251090460664521e+00,7.205715257109071459e+00,9.204822213151626187e+00,1.200357197531250897e+01,1.560196456383752128e+01,2.000000000000000000e+01
5.614534895471765985e+00,6.014131140214302285e+00,7.212919874441913848e+00,9.210901109594065161e+00,1.200807486212345054e+01,1.560444115194830772e+01,2.000000000000000000e+01
5.622635525432179371e+00,6.022006752808179542e+00,7.220120434936180054e+00,9.216976583069662610e+00,1.201257521339427825e+01,1.560691634550606643e+01,2.000000000000000000e+01
5.630731594025732534e+00,6.029877930737664649e+00,7.227316940873460993e+00,9.223048635503666048e+00,1.201707303055125386e+01,1.560939014529533075e+01,2.000000000000000000e+01
5.638823103817663274e+00,6.037744676496775931e+00,7.234509394534113902e+00,9.229117268820273168e+00,1.202156831501985579e+01,1.561186255210021656e+01,2.000000000000000000e+01
5.646910057371822944e+00,6.045606992578180794e+00,7.241697798197254343e+00,9.235182484942635384e+00,1.202606106822478438e+01,1.561433356670440276e+01,2.000000000000000000e+01
5.654992457250668458e+00,6.053464881473192172e+00,7.248882154140761536e+00,9.241244285792857838e+00,1.203055129158996195e+01,1.561680318989114369e+01,2.000000000000000000e+01
5.663070306015273836e+00,6.061318345671773855e+00,7.256062464641274801e+00,9.247302673292002950e+00,1.203503898653853810e+01,1.561927142244325317e+01,2.000000000000000000e+01
5.671143606225311551e+00,6.069167387662533386e+00,7.263238731974198004e+00,9.253357649360076209e+00,1.203952415449287550e+01,1.562173826514313113e+01,2.000000000000000000e+01
5.679212360439076512e+00,6.077012009932730940e+00,7.270410958413696889e+00,9.259409215916043934e+00,1.204400679687456766e+01,1.562420371877273695e+01,2.000000000000000000e+01
5.687276571213460308e+00,6.084852214968269557e+00,7.277579146232696417e+00,9.265457374877824392e+00,1.204848691510442649e+01,1.562666778411360013e+01,2.000000000000000000e+01
5.695336241103974295e+00,6.092688005253702244e+00,7.284743297702885201e+00,9.271502128162286027e+00,1.205296451060248586e+01,1.562913046194683275e+01,2.000000000000000000e+01
5.703391372664735393e+00,6.100519383272229312e+00,7.291903415094713736e+00,9.277543477685256335e+00,1.205743958478800693e+01,1.563159175305310633e+01,2.000000000000000000e+01
5.711441968448467854e+00,6.108346351505699268e+00,7.299059500677394396e+00,9.283581425361505879e+00,1.206191213907946391e+01,1.563405165821266962e+01,2.000000000000000000e+01
5.719488031006508599e+00,6.116168912434606142e+00,7.306211556718901434e+00,9.289615973104767832e+00,1.206638217489456189e+01,1.563651017820534328e+01,2.000000000000000000e+01
5.727529562888800108e+00,6.123987068538092160e+00,7.313359585485970094e+00,9.295647122827727316e+00,1.207084969365022609e+01,1.563896731381050742e+01,2.000000000000000000e+01
5.735566566643896635e+00,6.131800822293947739e+00,7.320503589244099274e+00,9.301674876442019624e+00,1.207531469676260194e+01,1.564142306580713004e+01,2.000000000000000000e+01
5.743599044818968657e+00,6.139610176178614154e+00,7.327643570257548866e+00,9.307699235858232001e+00,1.207977718564706215e+01,1.564387743497373684e+01,2.000000000000000000e+01
5.751626999959785103e+00,6.147415132667173765e+00,7.334779530789341528e+00,9.313720202985910745e+00,1.208423716171819784e+01,1.564633042208843428e+01,2.000000000000000000e+01
5.759650434610729342e+00,6.155215694233362456e+00,7.341911473101261798e+00,9.319737779733555882e+00,1.208869462638982739e+01,1.564878202792889716e+01,2.000000000000000000e+01
5.767669351314794746e+00,6.163011863349560748e+00,7.349039399453856980e+00,9.325751968008615833e+00,1.209314958107498938e+01,1.565123225327236867e+01,2.000000000000000000e+01
5.775683752613585575e+00,6.170803642486798246e+00,7.356163312106436258e+00,9.331762769717498074e+00,1.209760202718594790e+01,1.565368109889566739e+01,2.000000000000000000e+01
5.783693641047311651e+00,6.178591034114751857e+00,7.363283213317071585e+00,9.337770186765562030e+00,1.210205196613418899e+01,1.565612856557517851e+01,2.000000000000000000e+01
5.791699019154799011e+00,6.186374040701749344e+00,7.370399105342600343e+00,9.343774221057119078e+00,1.210649939933042241e+01,1.565857465408686799e+01,2.000000000000000000e+01
5.799699889473477477e+00,6.194152664714763112e+00,7.377510990438619132e+00,9.349774874495439647e+00,1.211094432818458344e+01,1.566101936520626303e+01,2.000000000000000000e+01
5.807696254539391312e+00,6.201926908619415535e+00,7.384618870859488204e+00,9.355772148982746117e+00,1.211538675410582933e+01,1.566346269970847338e+01,2.000000000000000000e+01
5.815688116887194781e+00,6.209696774879978953e+00,7.391722748858330583e+00,9.361766046420218146e+00,1.211982667850254280e+01,1.566590465836817181e+01,2.000000000000000000e+01
5.823675479050152148e+00,6.217462265959373013e+00,7.398822626687035608e+00,9.367756568707985565e+00,1.212426410278232680e+01,1.566834524195961365e+01,2.000000000000000000e+01
5.831658343560138569e+00,6.225223384319166442e+00,7.405918506596252726e+00,9.373743717745131931e+00,1.212869902835201330e+01,1.567078445125661545e+01,2.000000000000000000e+01
5.839636712947636532e+00,6.232980132419576158e+00,7.413010390835396812e+00,9.379727495429703410e+00,1.213313145661765802e+01,1.567322228703257103e+01,2.000000000000000000e+01
5.847610589741745635e+00,6.240732512719470826e+00,7.420098281652646399e+00,9.385707903658698115e+00,1.213756138898453685e+01,1.567565875006044784e+01,2.000000000000000000e+01
5.855579976470171033e+00,6.248480527676364638e+00,7.427182181294944563e+00,9.391684944328071438e+00,1.214198882685715830e+01,1.567809384111278348e+01,2.000000000000000000e+01
5.863544875659236766e+00,6.256224179746427083e+00,7.434262092007997147e+00,9.397658619332728946e+00,1.214641377163924574e+01,1.568052756096168743e+01,2.000000000000000000e+01
5.871505289833870656e+00,6.263963471384472292e+00,7.441338016036275427e+00,9.403628930566538813e+00,1.215083622473375513e+01,1.568295991037884640e+01,2.000000000000000000e+01
5.879461221517620295e+00,6.271698405043968805e+00,7.448409955623014334e+00,9.409595879922321160e+00,1.215525618754287152e+01,1.568539089013551724e+01,2.000000000000000000e+01
5.887412673232637950e+00,6.279428983177032464e+00,7.455477913010216007e+00,9.415559469291853389e+00,1.215967366146799300e+01,1.568782050100253223e+01,2.000000000000000000e+01
5.895359647499691214e+00,6.287155208234429971e+00,7.462541890438648018e+00,9.421519700565870181e+00,1.216408864790975386e+01,1.569024874375029022e+01,2.000000000000000000e+01
5.903302146838160347e+00,6.294877082665579771e+00,7.469601890147838041e+00,9.427476575634063494e+00,1.216850114826801210e+01,1.569267561914877263e+01,2.000000000000000000e+01
5.911240173766036499e+00,6.302594608918549390e+00,7.476657914376085401e+00,9.433430096385082564e+00,1.217291116394184414e+01,1.569510112796752743e+01,2.000000000000000000e+01
5.919173730799928812e+00,6.310307789440059878e+00,7.483709965360453076e+00,9.439380264706532131e+00,1.217731869632956077e+01,1.569752527097568162e+01,2.000000000000000000e+01
5.927102820455055543e+00,6.318016626675484027e+00,7.490758045336769477e+00,9.445327082484974213e+00,1.218172374682869830e+01,1.569994804894192697e+01,2.000000000000000000e+01
5.935027445245251165e+00,6.325721123068846374e+00,7.497802156539630225e+00,9.451270551605935211e+00,1.218612631683602210e+01,1.570236946263454136e+01,2.000000000000000000e+01
5.942947607682963707e+00,6.333421281062822317e+00,7.504842301202398147e+00,9.457210673953891700e+00,1.219052640774752128e+01,1.570478951282136748e+01,2.000000000000000000e+01
5.950863310279252971e+00,6.341117103098739882e+00,7.511878481557201503e+00,9.463147451412279310e+00,1.219492402095840866e+01,1.570720820026982345e+01,2.000000000000000000e+01
5.958774555543794982e+00,6.348808591616580621e+00,7.518910699834937539e+00,9.469080885863496277e+00,1.219931915786312970e+01,1.570962552574690285e+01,2.000000000000000000e+01
5.966681345984881979e+00,6.356495749054979605e+00,7.525938958265270706e+00,9.475010979188894567e+00,1.220371181985535181e+01,1.571204149001917116e+01,2.000000000000000000e+01
5.974583684109419757e+00,6.364178577851223650e+00,7.532963259076633555e+00,9.480937733268794076e+00,1.220810200832797676e+01,1.571445609385277287e+01,2.000000000000000000e+01
5.982481572422931215e+00,6.371857080441254872e+00,7.539983604496224956e+00,9.486861149982464880e+00,1.221248972467312832e+01,1.571686933801342612e+01,2.000000000000000000e+01
5.990375013429553697e+00,6.379531259259668907e+00,7.546999996750014539e+00,9.492781231208141435e+00,1.221687497028216640e+01,1.571928122326642630e+01,2.000000000000000000e+01
5.998264009632040761e+00,6.387201116739715800e+00,7.554012438062740920e+00,9.498697978823017252e+00,1.222125774654567287e+01,1.572169175037663358e+01,2.000000000000000000e+01
6.006148563531763962e+00,6.394866655313300896e+00,7.561020930657909922e+00,9.504611394703246674e+00,1.222563805485345867e+01,1.572410092010849425e+01,2.000000000000000000e+01
6.014028677628711073e+00,6.402527877410982171e+00,7.568025476757797243e+00,9.510521480723943100e+00,1.223001589659456556e+01,1.572650873322602294e+01,2.000000000000000000e+01
6.021904354421483418e+00,6.410184785461975565e+00,7.575026078583451117e+00,9.516428238759180758e+00,1.223439127315726793e+01,1.572891519049281328e+01,2.000000000000000000e+01
6.029775596407307425e+00,6.417837381894151427e+00,7.582022738354685210e+00,9.522331670682000038e+00,1.223876418592906212e+01,1.573132029267203436e+01,2.000000000000000000e+01
6.037642406082021296e+00,6.425485669134038069e+00,7.589015458290089278e+00,9.528231778364396831e+00,1.224313463629667531e+01,1.573372404052642359e+01,2.000000000000000000e+01
6.045504785940083003e+00,6.433129649606817324e+00,7.596004240607020286e+00,9.534128563677333190e+00,1.224750262564607262e+01,1.573612643481830631e+01,2.000000000000000000e+01
6.053362738474572069e+00,6.440769325736330764e+00,7.602989087521606848e+00,9.540022028490730222e+00,1.225186815536244112e+01,1.573852747630957438e+01,2.000000000000000000e+01
