8.587448539616053367e+00,8.904463857960051243e+00,9.855509812992048424e+00,1.144058640471203958e+01,1.365969363312003004e+01,1.651283149821601626e+01,2.000000000000000000e+01
8.625953633552967403e+00,8.941899365954272483e+00,9.889736563158194826e+00,1.146946522516472555e+01,1.368108535197386999e+01,1.652459694358562814e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.979208569348081426e+00,9.923847834832532300e+00,1.149824661063994924e+01,1.370240489677033224e+01,1.653632269322368131e+01,2.000000000000000000e+01
8.702574519834705313e+00,9.016391894283739106e+00,9.957844017630849365e+00,1.152693088987602898e+01,1.372365251101928152e+01,1.654800888106060341e+01,2.000000000000000000e+01
8.740691187336190993e+00,9.053449765465741095e+00,9.991725499854393178e+00,1.155551839050214369e+01,1.374482843740899440e+01,1.655965564057494532e+01,2.000000000000000000e+01
8.778679252056097226e+00,9.090382606165649193e+00,1.002549266849430865e+01,1.158400943904207203e+01,1.376593291780894290e+01,1.657126310479491593e+01,2.000000000000000000e+01
8.816539147890580352e+00,9.127190838226953318e+00,1.005914590923607221e+01,1.161240436091793526e+01,1.378696619327254425e+01,1.658283140629989916e+01,2.000000000000000000e+01
8.854271307271861957e+00,9.163874882069864114e+00,1.009268560646387769e+01,1.164070348045389736e+01,1.380792850403992311e+01,1.659436067722195673e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.200435156696130434e+00,1.012611214326503628e+01,1.166890712087987225e+01,1.382882008954064723e+01,1.660585104924735589e+01,2.000000000000000000e+01
8.929354139113648614e+00,9.236872079693823068e+00,1.015942590143435353e+01,1.169701560433523468e+01,1.384964118839647185e+01,1.661730265361805792e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.273186067242095376e+00,1.019262726147848852e+01,1.172502925187247413e+01,1.387039203842405577e+01,1.662871562113322810e+01,2.000000000000000000e+01
9.003931177947833930e+00,9.309377534115949260e+00,1.022571660262029880e+01,1.175294838346087545e+01,1.389107287663768631e+01,1.664009008215072427e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.345446893690963819e+00,1.025869430280316763e+01,1.178077331799017280e+01,1.391168393925197933e+01,1.665142616658858543e+01,2.000000000000000000e+01
9.078005831032250228e+00,9.381394557948020463e+00,1.029156073869533472e+01,1.180850437327418767e+01,1.393222546168458464e+01,1.666272400392652031e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.417220937478008480e+00,1.032431628569418081e+01,1.183614186605446328e+01,1.395269767855886300e+01,1.667398372320737110e+01,2.000000000000000000e+01
9.151581482671842238e+00,9.452926441486512843e+00,1.035696131793052643e+01,1.186368611200388123e+01,1.397310082370657902e+01,1.668520545303861624e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.488511477798491356e+00,1.038949620827290943e+01,1.189113742573026578e+01,1.399343513017056750e+01,1.669638932159380929e+01,2.000000000000000000e+01
9.224661494373302517e+00,9.523976452862932263e+00,1.042192132833182683e+01,1.191849612077997733e+01,1.401370083020739088e+01,1.670753545661406392e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.559321771757490538e+00,1.045423704846399460e+01,1.194576250964149366e+01,1.403389815528999662e+01,1.671864398540949637e+01,2.000000000000000000e+01
9.297249204998642824e+00,9.594547838193124178e+00,1.048644373777657179e+01,1.197293690374898212e+01,1.405402733611035870e+01,1.672971503486069622e+01,2.000000000000000000e+01
9.333359484647802518e+00,9.629655054518696744e+00,1.051854176413138120e+01,1.200001961348585233e+01,1.407408860258211192e+01,1.674074873142016173e+01,2.000000000000000000e+01
9.369347930917742318e+00,9.664643821725581674e+00,1.055053149414910507e+01,1.202701094818830541e+01,1.409408218384318978e+01,1.675174520111375287e+01,2.000000000000000000e+01
9.405214954865153132e+00,9.699514539452231077e+00,1.058241329321347024e+01,1.205391121614886529e+01,1.411400830825841979e+01,1.676270456954213017e+01,2.000000000000000000e+01
9.440960966159861911e+00,9.734267605988753402e+00,1.061418752547543320e+01,1.208072072461989599e+01,1.413386720342214531e+01,1.677362696188217939e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.768903418281450257e+00,1.064585455385732615e+01,1.210743977981712050e+01,1.415365909616082973e+01,1.678451250288845387e+01,2.000000000000000000e+01
9.512091582564146108e+00,9.803422371937363877e+00,1.067741474005702074e+01,1.213406868692310958e+01,1.417338421253563752e+01,1.679536131689459921e+01,2.000000000000000000e+01
9.547477000121029178e+00,9.837824861228778417e+00,1.070886844455202791e+01,1.216060775009077233e+01,1.419304277784501700e+01,1.680617352781475660e+01,2.000000000000000000e+01
9.582743029929103429e+00,9.872111279097739001e+00,1.074021602660364749e+01,1.218705727244682890e+01,1.421263501662728146e+01,1.681694925914500161e+01,2.000000000000000000e+01
9.617890074793693955e+00,9.906282017160535247e+00,1.077145784426106090e+01,1.221341755609526913e+01,1.423216115266316351e+01,1.682768863396473691e+01,2.000000000000000000e+01
9.652918536161084972e+00,9.940337465712165255e+00,1.080259425436540965e+01,1.223968890212081462e+01,1.425162140897838015e+01,1.683839177493810979e+01,2.000000000000000000e+01
9.687828814123118804e+00,9.974278013730808468e+00,1.083362561255388457e+01,1.226587161059233821e+01,1.427101600784617830e+01,1.684905880431539416e+01,2.000000000000000000e+01
9.722621307421752235e+00,1.000810404888225946e+01,1.086455227326377937e+01,1.229196598056631373e+01,1.429034517078986255e+01,1.685968984393442227e+01,2.000000000000000000e+01
9.757296413453619977e+00,1.004181595752435108e+01,1.089537458973655148e+01,1.231797231009021587e+01,1.430960911858534423e+01,1.687028501522193835e+01,2.000000000000000000e+01
9.791854528274567926e+00,1.007541412471138464e+01,1.092609291402184013e+01,1.234389089620592728e+01,1.432880807126364964e+01,1.688084443919500544e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.010889893419850871e+01,1.095670759698149510e+01,1.236972203495313494e+01,1.434794224811343355e+01,1.689136823646238739e+01,2.000000000000000000e+01
9.860621361830288478e+00,1.014227076844611197e+01,1.098721898829359134e+01,1.239546602137271591e+01,1.436701186768349459e+01,1.690185652722592025e+01,2.000000000000000000e+01
9.894830866013460735e+00,1.017553000862419665e+01,1.101762743645640796e+01,1.242112314951009466e+01,1.438601714778525675e+01,1.691230943128189068e+01,2.000000000000000000e+01
9.928924949891479557e+00,1.020867703461671638e+01,1.104793328879242864e+01,1.244669371241861100e+01,1.440495830549526701e+01,1.692272706802239668e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.024171222502593004e+01,1.107813689145228153e+01,1.247217800216285966e+01,1.442383555715767507e+01,1.693310955643671889e+01,2.000000000000000000e+01
9.996768413096058126e+00,1.027463595717672185e+01,1.110823858941871833e+01,1.249757630982204404e+01,1.444264911838669896e+01,1.694345701511268132e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.030744860712090727e+01,1.113823872651054359e+01,1.252288892549327137e+01,1.446139920406909063e+01,1.695376956223799780e+01,2.000000000000000000e+01
1.006415485105986463e+01,1.034015054964153535e+01,1.116813764538654752e+01,1.254811613829489936e+01,1.448008602836659264e+01,1.696404731560162560e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.037274215825715906e+01,1.119793568754940338e+01,1.257325823636980999e+01,1.449870980471837711e+01,1.697429039259510475e+01,2.000000000000000000e+01
1.013108734251828480e+01,1.040522380522610923e+01,1.122763319334958609e+01,1.259831550688871360e+01,1.451727074584349353e+01,1.698449891021391878e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.043759586155075247e+01,1.125723050198925890e+01,1.262328823605343864e+01,1.453576906374328814e+01,1.699467298505880564e+01,2.000000000000000000e+01
1.019756894546690518e+01,1.046985869698171356e+01,1.128672795152613872e+01,1.264817670910018066e+01,1.455420496970383581e+01,1.700481273333710774e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.050201268002210320e+01,1.131612587887735444e+01,1.267298121030276548e+01,1.457257867429834519e+01,1.701491827086408648e+01,2.000000000000000000e+01
1.026360269730122177e+01,1.053405817793174215e+01,1.134542461982330863e+01,1.269770202297591588e+01,1.459089038738956745e+01,1.702498971306426157e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.056599555673133217e+01,1.137462450901150390e+01,1.272233942947845620e+01,1.460914031813219083e+01,1.703502717497270424e+01,2.000000000000000000e+01
1.032919161495541616e+01,1.059782518120665351e+01,1.140372587996036913e+01,1.274689371121656123e+01,1.462732867497523159e+01,1.704503077123637667e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.062954741491272870e+01,1.143272906506306796e+01,1.277136514864696260e+01,1.464545566566441792e+01,1.705500061611542861e+01,2.000000000000000000e+01
1.039433869504020080e+01,1.066116262017797212e+01,1.146163439559128960e+01,1.279575402128015149e+01,1.466352149724455600e+01,1.706493682348450491e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.069267115810832358e+01,1.149044220169903952e+01,1.282006060768356548e+01,1.468152637606189970e+01,1.707483950683404217e+01,2.000000000000000000e+01
1.045904691397971220e+01,1.072407338859138548e+01,1.151915281242641242e+01,1.284428518548478415e+01,1.469947050776650599e+01,1.708470877927157616e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.075536967030052260e+01,1.154776655570333688e+01,1.286842803137469105e+01,1.471735409731458510e+01,1.709454475352302083e+01,2.000000000000000000e+01
1.052331922814751053e+01,1.078656036069896729e+01,1.157628375835334111e+01,1.289248942111063201e+01,1.473517734897083997e+01,1.710434754193396145e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.081764581604388553e+01,1.160470474609726921e+01,1.291646962951957001e+01,1.475294046631079325e+01,1.711411725647093363e+01,2.000000000000000000e+01
1.058715857400163074e+01,1.084862639139047502e+01,1.163302984355700787e+01,1.294036893050122394e+01,1.477064365222312858e+01,1.712385400872272001e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.087950244059599036e+01,1.166125937425919190e+01,1.296418759703119328e+01,1.478828710891199449e+01,1.713355790990159733e+01,2.000000000000000000e+01
1.065056786821877211e+01,1.091027431632380562e+01,1.168939366063890972e+01,1.298792590116407908e+01,1.480587103789931902e+01,1.714322907084462244e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.094094237004743420e+01,1.171743302404336973e+01,1.301158411403659265e+01,1.482339564002710475e+01,1.715286760201490779e+01,2.000000000000000000e+01
1.071355000782753031e+01,1.097150695205454163e+01,1.174537778473558447e+01,1.303516250587064818e+01,1.484086111545973807e+01,1.716247361350285416e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.100196841145094950e+01,1.177322826189801219e+01,1.305866134597644823e+01,1.485826766368625762e+01,1.717204721502744036e+01,2.000000000000000000e+01
1.077610787034075912e+01,1.103232709616462515e+01,1.180098477363623033e+01,1.308208090275556934e+01,1.487561548352264396e+01,1.718158851593745240e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.106258335294965001e+01,1.182864763698253796e+01,1.310542144370401729e+01,1.489290477311408623e+01,1.719109762521274476e+01,2.000000000000000000e+01
1.083824431388705101e+01,1.109273752739018803e+01,1.185621716789960089e+01,1.312868323541528781e+01,1.491013572993725056e+01,1.720057465146548736e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.112278996390441677e+01,1.188369368128403991e+01,1.315186654358340945e+01,1.492730855080252539e+01,1.721001970294138772e+01,2.000000000000000000e+01
1.089996217734130468e+01,1.115274100574849037e+01,1.191107749097004742e+01,1.317497163300597762e+01,1.494442343185628097e+01,1.721943288752095214e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.118259099502042275e+01,1.193836890973296150e+01,1.319799876758718504e+01,1.496148056858309872e+01,1.722881431272070429e+01,2.000000000000000000e+01
1.096126428045443291e+01,1.121234027266403110e+01,1.196556824929282925e+01,1.322094821034082379e+01,1.497848015580801828e+01,1.723816408569440739e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.124198917847280299e+01,1.199267582031799506e+01,1.324382022339330689e+01,1.499542238769874558e+01,1.724748231323430758e+01,2.000000000000000000e+01
1.102215342398219278e+01,1.127153805109379725e+01,1.201969193242861778e+01,1.326661506798664547e+01,1.501230745776788567e+01,1.725676910177233481e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.130098722803149158e+01,1.204661689420022341e+01,1.328933300448143839e+01,1.502913555887514008e+01,1.726602455738132491e+01,2.000000000000000000e+01
1.108263238981313847e+01,1.133033704565166211e+01,1.207345101316723301e+01,1.331197429235985297e+01,1.504590688322952197e+01,1.727524878577623468e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.135958783918520076e+01,1.210019459582646917e+01,1.333453919022858436e+01,1.506262162239154279e+01,1.728444189231534622e+01,2.000000000000000000e+01
1.114270394109572848e+01,1.138873994273195756e+01,1.212684794764064833e+01,1.335702795582179547e+01,1.507927996727540432e+01,1.729360398200147131e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.141779368926456151e+01,1.215341137304188734e+01,1.337944084600409056e+01,1.509588210815118003e+01,1.730273515948314866e+01,2.000000000000000000e+01
1.120237082236456239e+01,1.144674941063221318e+01,1.217988517543516735e+01,1.340177811677342135e+01,1.511242823464698048e+01,1.731183552905583767e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.147560743756447010e+01,1.220626965720180479e+01,1.342404002326402157e+01,1.512891853575112577e+01,1.732090519466311918e+01,2.000000000000000000e+01
1.126163575966576680e+01,1.150436809967504992e+01,1.223256511970290461e+01,1.344622681974932554e+01,1.514535319981431627e+01,1.732994425989787146e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.153303172546556610e+01,1.225877186328280288e+01,1.346833875964486538e+01,1.516173241455175358e+01,1.733895282800346394e+01,2.000000000000000000e+01
1.132050146068156238e+01,1.156159864232929557e+01,1.228489018727249871e+01,1.349037609551117178e+01,1.517805636704531302e+01,1.734793100187491888e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.159006917655491264e+01,1.231092038999306482e+01,1.351233907905664822e+01,1.519432524374566640e+01,1.735687888406011581e+01,2.000000000000000000e+01
1.137897061485394445e+01,1.161844365333022289e+01,1.233686276875906174e+01,1.353422796114045923e+01,1.521053923047441359e+01,1.736579657676092481e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.164672239674587040e+01,1.236271761988194129e+01,1.355604299177538685e+01,1.522669851242621242e+01,1.737468418183441443e+01,2.000000000000000000e+01
1.143704589350758205e+01,1.167490572979903796e+01,1.238848523867340745e+01,1.357778442013068698e+01,1.524280327417087832e+01,1.738354180079398148e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.170299397439714362e+01,1.241416591944881986e+01,1.359945249453494043e+01,1.525885369965551064e+01,1.739236953481053050e+01,2.000000000000000000e+01
1.149472994997184827e+01,1.173098745136151955e+01,1.243975995553053338e+01,1.362104746247888620e+01,1.527484997220658336e+01,1.740116748471361774e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.175888648043105533e+01,1.246526763925125181e+01,1.364256957061824416e+01,1.529079227453203238e+01,1.740993575099261648e+01,2.000000000000000000e+01
1.155202541970204777e+01,1.178669138026587859e+01,1.249068926195737461e+01,1.366401906477653583e+01,1.530668078872336046e+01,1.741867443379784675e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.181440246845098230e+01,1.251602511401232931e+01,1.368539618994790175e+01,1.532251569625770493e+01,1.742738363294173709e+01,2.000000000000000000e+01
1.160893492039983954e+01,1.184202006149984321e+01,1.254127548479985776e+01,1.370670119029987966e+01,1.533829717799991244e+01,1.743606344789995077e+01,2.000000000000000000e+01
1.163724574556828095e+01,1.186954447485804920e+01,1.256644066272736282e+01,1.372793430917621116e+01,1.535402541420459954e+01,1.744471397781252975e+01,2.000000000000000000e+01
1.166546105213281059e+01,1.189697602290689815e+01,1.259152093522916616e+01,1.374909578909960750e+01,1.536970058451822752e+01,1.745333532148502442e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.192431501896698798e+01,1.261651658876981941e+01,1.377018587177453490e+01,1.538532286798113802e+01,1.746192757738962342e+01,2.000000000000000000e+01
1.172160639745328581e+01,1.195156177530180486e+01,1.264142790884736556e+01,1.379120479808996436e+01,1.540089244302960303e+01,1.747049084366627980e+01,2.000000000000000000e+01
1.174953707749615717e+01,1.197871660312126352e+01,1.266625517999658612e+01,1.381215280812211788e+01,1.541640948749786588e+01,1.747902521812382304e+01,2.000000000000000000e+01
1.177737352151630645e+01,1.200577981258529547e+01,1.269099868579227319e+01,1.383303014113722895e+01,1.543187417862016986e+01,1.748753079824109236e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.203275171280736977e+01,1.271565870885245531e+01,1.385383703559425683e+01,1.544728669303278323e+01,1.749600768116803096e+01,2.000000000000000000e+01
1.183276497219683421e+01,1.205963261185803148e+01,1.274023553084163041e+01,1.387457372914762566e+01,1.546264720677601900e+01,1.750445596372680868e+01,2.000000000000000000e+01
1.186032061153323269e+01,1.208642281676841890e+01,1.276472943247398462e+01,1.389524045864992452e+01,1.547795589529624039e+01,1.751287574241293044e+01,2.000000000000000000e+01
1.188778328020616115e+01,1.211312263353376650e+01,1.278914069351658966e+01,1.391583746015461998e+01,1.549321293344786810e+01,1.752126711339632692e+01,2.000000000000000000e+01
1.191515329189167538e+01,1.213973236711690618e+01,1.281346959279260034e+01,1.393636496891875609e+01,1.550841849549537521e+01,1.752963017252245592e+01,2.000000000000000000e+01
1.194243095920751507e+01,1.216625232145174884e+01,1.283771640818445903e+01,1.395682321940563675e+01,1.552357275511528556e+01,1.753796501531340724e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.219268279944675726e+01,1.286188141663703632e+01,1.397721244528749907e+01,1.553867588539814726e+01,1.754627173696897913e+01,2.000000000000000000e+01
1.199671050593092758e+01,1.221902410298840103e+01,1.288596489416082491e+01,1.399753287944819569e+01,1.555372805885051513e+01,1.755455043236778323e+01,2.000000000000000000e+01
1.202371300531444831e+01,1.224527653294460272e+01,1.290996711583506595e+01,1.401778475398583623e+01,1.556872944739691533e+01,1.756280119606830326e+01,2.000000000000000000e+01
1.205062440028727977e+01,1.227144038916818758e+01,1.293388835581091456e+01,1.403796830021546072e+01,1.558368022238182249e+01,1.757102412230999988e+01,2.000000000000000000e+01
1.207744499822887896e+01,1.229751597050029766e+01,1.295772888731455907e+01,1.405808374867165966e+01,1.559858055457159942e+01,1.757921930501437657e+01,2.000000000000000000e+01
1.210417510548162490e+01,1.232350357477380065e+01,1.298148898265033324e+01,1.407813132911121912e+01,1.561343061415645828e+01,1.758738683778604894e+01,2.000000000000000000e+01
1.213081502735433048e+01,1.234940349881670940e+01,1.300516891320384971e+01,1.409811127051574786e+01,1.562823057075240740e+01,1.759552681391382123e+01,2.000000000000000000e+01
1.215736506812571172e+01,1.237521603845555163e+01,1.302876894944507669e+01,1.411802380109428334e+01,1.564298059340317337e+01,1.760363932637174500e+01,2.000000000000000000e+01
1.218382553104787114e+01,1.240094148851876277e+01,1.305228936093144299e+01,1.413786914828590291e+01,1.565768085058215142e+01,1.761172446782018142e+01,2.000000000000000000e+01
1.221019671834976705e+01,1.242658014284004864e+01,1.307573041631090405e+01,1.415764753876232440e+01,1.567233151019431503e+01,1.761978233060687060e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.245213229426174628e+01,1.309909238332502568e+01,1.417735919843049075e+01,1.568693273957814327e+01,1.762781300676797613e+01,2.000000000000000000e+01
1.226267246991353232e+01,1.247759823463815465e+01,1.312237552881202873e+01,1.419700435243514924e+01,1.570148470550751796e+01,1.763581658802913310e+01,2.000000000000000000e+01
1.228877763354857322e+01,1.250297825483889014e+01,1.314558011870984444e+01,1.421658322516142903e+01,1.571598757419365100e+01,1.764379316580650681e+01,2.000000000000000000e+01
1.231479472031653444e+01,1.252827264475218527e+01,1.316870641805914133e+01,1.423609604023740083e+01,1.573044151128696555e+01,1.765174283120783016e+01,2.000000000000000000e+01
1.234072402738217278e+01,1.255348169328822294e+01,1.319175469100637699e+01,1.425554302053662958e+01,1.574484668187898606e+01,1.765966567503344109e+01,2.000000000000000000e+01
1.236656585090762484e+01,1.257860568838241200e+01,1.321472520080677882e+01,1.427492438818071818e+01,1.575920325050423543e+01,1.766756178777733055e+01,2.000000000000000000e+01
1.239232048605580871e+01,1.260364491699870015e+01,1.323761820982738513e+01,1.429424036454185654e+01,1.577351138114211437e+01,1.767543125962816219e+01,2.000000000000000000e+01
1.241798822699377425e+01,1.262859966513283538e+01,1.326043397955002234e+01,1.431349117024533157e+01,1.578777123721876308e+01,1.768327418047032040e+01,2.000000000000000000e+01
1.244356936689608339e+01,1.265347021781563619e+01,1.328317277057429635e+01,1.433267702517206210e+01,1.580198298160893522e+01,1.769109063988491215e+01,2.000000000000000000e+01
1.246906419794814624e+01,1.267825685911625122e+01,1.330583484262057326e+01,1.435179814846110880e+01,1.581614677663785784e+01,1.769888072715082217e+01,2.000000000000000000e+01
1.249447301134955346e+01,1.270295987214539757e+01,1.332842045453293878e+01,1.437085475851216465e+01,1.583026278408308585e+01,1.770664453124569704e+01,2.000000000000000000e+01
1.251979609731742116e+01,1.272757953905860262e+01,1.335092986428215411e+01,1.438984707298806676e+01,1.584433116517634588e+01,1.771438214084698970e+01,2.000000000000000000e+01
1.254503374508969138e+01,1.275211614105942104e+01,1.337336332896861535e+01,1.440877530881726898e+01,1.585835208060538370e+01,1.772209364433296130e+01,2.000000000000000000e+01
1.257018624292843256e+01,1.277656995840264109e+01,1.339572110482527378e+01,1.442763968219632353e+01,1.587232569051579567e+01,1.772977912978368664e+01,2.000000000000000000e+01
1.259525387812314712e+01,1.280094127039750340e+01,1.341800344722057758e+01,1.444644040859236078e+01,1.588625215451286010e+01,1.773743868498207021e+01,2.000000000000000000e+01
1.262023693699403992e+01,1.282523035541087175e+01,1.344021061066137079e+01,1.446517770274552994e+01,1.590013163166335630e+01,1.774507239741484454e+01,2.000000000000000000e+01
