9.617890074793693955e+00,1.077145784426106090e+01,1.423216115266316351e+01,2.000000000000000000e+01
9.623736375831651202e+00,1.077665455629480107e+01,1.423540909768425067e+01,2.000000000000000000e+01
9.629579384741511205e+00,1.078184834199245401e+01,1.423865521374528420e+01,2.000000000000000000e+01
9.635419103377106609e+00,1.078703920300187491e+01,1.424189950187617093e+01,2.000000000000000000e+01
9.641255533591241544e+00,1.079222714096999169e+01,1.424514196310624570e+01,2.000000000000000000e+01
9.647088677235664989e+00,1.079741215754281214e+01,1.424838259846425714e+01,2.000000000000000000e+01
9.652918536161084972e+00,1.080259425436540965e+01,1.425162140897838015e+01,2.000000000000000000e+01
9.658745112217172135e+00,1.080777343308193039e+01,1.425485839567620872e+01,2.000000000000000000e+01
9.664568407252556170e+00,1.081294969533560746e+01,1.425809355958475422e+01,2.000000000000000000e+01
9.670388423114815168e+00,1.081812304276872538e+01,1.426132690173045248e+01,2.000000000000000000e+01
9.676205161650500486e+00,1.082329347702266631e+01,1.426455842313916733e+01,2.000000000000000000e+01
9.682018624705111876e+00,1.082846099973787801e+01,1.426778812483617287e+01,2.000000000000000000e+01
9.687828814123118804e+00,1.083362561255388457e+01,1.427101600784617830e+01,2.000000000000000000e+01
9.693635731747949791e+00,1.083878731710928989e+01,1.427424207319330662e+01,2.000000000000000000e+01
9.699439379421988860e+00,1.084394611504176709e+01,1.427746632190110532e+01,2.000000000000000000e+01
9.705239758986593301e+00,1.084910200798808333e+01,1.428068875499255164e+01,2.000000000000000000e+01
9.711036872282075905e+00,1.085425499758406787e+01,1.428390937349004197e+01,2.000000000000000000e+01
9.716830721147715622e+00,1.085940508546463690e+01,1.428712817841539717e+01,2.000000000000000000e+01
9.722621307421752235e+00,1.086455227326377937e+01,1.429034517078986255e+01,2.000000000000000000e+01
9.728408632941398793e+00,1.086969656261457828e+01,1.429356035163410965e+01,2.000000000000000000e+01
9.734192699542825622e+00,1.087483795514917873e+01,1.429677372196823626e+01,2.000000000000000000e+01
9.739973509061170986e+00,1.087997645249881984e+01,1.429998528281176107e+01,2.000000000000000000e+01
9.745751063330541086e+00,1.088511205629381351e+01,1.430319503518363433e+01,2.000000000000000000e+01
9.751525364184010058e+00,1.089024476816356568e+01,1.430640298010222722e+01,2.000000000000000000e+01
9.757296413453619977e+00,1.089537458973655148e+01,1.430960911858534423e+01,2.000000000000000000e+01
9.763064212970377298e+00,1.090050152264033656e+01,1.431281345165021079e+01,2.000000000000000000e+01
9.768828764564261746e+00,1.090562556850156639e+01,1.431601598031347855e+01,2.000000000000000000e+01
9.774590070064219205e+00,1.091074672894597342e+01,1.431921670559123427e+01,2.000000000000000000e+01
9.780348131298168823e+00,1.091586500559837347e+01,1.432241562849898386e+01,2.000000000000000000e+01
9.786102950092999464e+00,1.092098040008266580e+01,1.432561275005166479e+01,2.000000000000000000e+01
9.791854528274567926e+00,1.092609291402184013e+01,1.432880807126364964e+01,2.000000000000000000e+01
9.797602867667709603e+00,1.093120254903796607e+01,1.433200159314872835e+01,2.000000000000000000e+01
9.803347970096226049e+00,1.093630930675220014e+01,1.433519331672012598e+01,2.000000000000000000e+01
9.809089837382892085e+00,1.094141318878479296e+01,1.433838324299049560e+01,2.000000000000000000e+01
9.814828471349461125e+00,1.094651419675507853e+01,1.434157137297192364e+01,2.000000000000000000e+01
9.820563873816659850e+00,1.095161233228147424e+01,1.434475770767592095e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.095670759698149510e+01,1.434794224811343355e+01,2.000000000000000000e+01
9.832024991530705194e+00,1.096179999247173953e+01,1.435112499529483543e+01,2.000000000000000000e+01
9.837750710413878608e+00,1.096688952036789289e+01,1.435430595022993217e+01,2.000000000000000000e+01
9.843473205070331744e+00,1.097197618228474170e+01,1.435748511392796267e+01,2.000000000000000000e+01
9.849192477315666494e+00,1.097705997983614878e+01,1.436066248739759388e+01,2.000000000000000000e+01
9.854908528964468672e+00,1.098214091463508169e+01,1.436383807164692783e+01,2.000000000000000000e+01
9.860621361830288478e+00,1.098721898829359134e+01,1.436701186768349459e+01,2.000000000000000000e+01
9.866330977725672469e+00,1.099229420242281918e+01,1.437018387651426288e+01,2.000000000000000000e+01
9.872037378462136914e+00,1.099736655863301138e+01,1.437335409914563300e+01,2.000000000000000000e+01
9.877740565850178456e+00,1.100243605853349393e+01,1.437652253658343326e+01,2.000000000000000000e+01
9.883440541699277659e+00,1.100750270373269046e+01,1.437968918983293243e+01,2.000000000000000000e+01
9.889137307817890132e+00,1.101256649583812575e+01,1.438285405989882904e+01,2.000000000000000000e+01
9.894830866013460735e+00,1.101762743645640796e+01,1.438601714778525675e+01,2.000000000000000000e+01
9.900521218092407594e+00,1.102268552719325356e+01,1.438917845449578259e+01,2.000000000000000000e+01
9.906208365860143417e+00,1.102774076965346239e+01,1.439233798103341400e+01,2.000000000000000000e+01
9.911892311121050625e+00,1.103279316544093547e+01,1.439549572840058289e+01,2.000000000000000000e+01
9.917573055678507998e+00,1.103784271615867496e+01,1.439865169759917052e+01,2.000000000000000000e+01
9.923250601334869359e+00,1.104288942340877355e+01,1.440180588963048436e+01,2.000000000000000000e+01
9.928924949891479557e+00,1.104793328879242864e+01,1.440495830549526701e+01,2.000000000000000000e+01
9.934596103148667368e+00,1.105297431390992813e+01,1.440810894619370330e+01,2.000000000000000000e+01
9.940264062905745490e+00,1.105801250036066463e+01,1.441125781272541495e+01,2.000000000000000000e+01
9.945928830961017653e+00,1.106304784974312838e+01,1.441440490608945524e+01,2.000000000000000000e+01
9.951590409111769731e+00,1.106808036365490722e+01,1.441755022728431612e+01,2.000000000000000000e+01
9.957248799154282182e+00,1.107311004369269369e+01,1.442069377730793533e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.107813689145228153e+01,1.442383555715767507e+01,2.000000000000000000e+01
9.968556022094626101e+00,1.108316090852855496e+01,1.442697556783034685e+01,2.000000000000000000e+01
9.974204858579959421e+00,1.108818209651552067e+01,1.443011381032220086e+01,2.000000000000000000e+01
9.979850514132049710e+00,1.109320045700626522e+01,1.443325028562891532e+01,2.000000000000000000e+01
9.985492990542120140e+00,1.109821599159299410e+01,1.443638499474562309e+01,2.000000000000000000e+01
9.991132289600386684e+00,1.110322870186701039e+01,1.443951793866688149e+01,2.000000000000000000e+01
9.996768413096058126e+00,1.110823858941871833e+01,1.444264911838669896e+01,2.000000000000000000e+01
1.000240136281733427e+01,1.111324565583763047e+01,1.444577853489851904e+01,2.000000000000000000e+01
1.000803114055140952e+01,1.111824990271236402e+01,1.444890618919522751e+01,2.000000000000000000e+01
1.001365774808447284e+01,1.112325133163064095e+01,1.445203208226915237e+01,2.000000000000000000e+01
1.001928118720170069e+01,1.112824994417929148e+01,1.445515621511205495e+01,2.000000000000000000e+01
1.002490145968727653e+01,1.113324574194424699e+01,1.445827858871515303e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.113823872651054359e+01,1.446139920406909063e+01,2.000000000000000000e+01
1.003613251189513278e+01,1.114322889946233985e+01,1.446451806216396285e+01,2.000000000000000000e+01
1.004174329518075126e+01,1.114821626238289198e+01,1.446763516398930705e+01,2.000000000000000000e+01
1.004735091896137433e+01,1.115320081685455733e+01,1.447075051053409744e+01,2.000000000000000000e+01
1.005295538501616726e+01,1.115818256445881573e+01,1.447386410278675939e+01,2.000000000000000000e+01
1.005855669512327744e+01,1.116316150677624819e+01,1.447697594173515512e+01,2.000000000000000000e+01
1.006415485105986463e+01,1.116813764538654752e+01,1.448008602836659264e+01,2.000000000000000000e+01
1.006974985460208671e+01,1.117311098186852192e+01,1.448319436366782575e+01,2.000000000000000000e+01
1.007534170752509084e+01,1.117808151780008075e+01,1.448630094862505047e+01,2.000000000000000000e+01
1.008093041160303471e+01,1.118304925475825229e+01,1.448940578422390857e+01,2.000000000000000000e+01
1.008651596860907773e+01,1.118801419431918021e+01,1.449250887144948763e+01,2.000000000000000000e+01
1.009209838031537387e+01,1.119297633805810932e+01,1.449561021128631921e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.119793568754940338e+01,1.449870980471837711e+01,2.000000000000000000e+01
1.010325377491235699e+01,1.120289224436654152e+01,1.450180765272908801e+01,2.000000000000000000e+01
1.010882676134237812e+01,1.120784601008211467e+01,1.450490375630132078e+01,2.000000000000000000e+01
1.011439660955130293e+01,1.121279698626782562e+01,1.450799811641739012e+01,2.000000000000000000e+01
1.011996332130631338e+01,1.121774517449449959e+01,1.451109073405906358e+01,2.000000000000000000e+01
1.012552689837357889e+01,1.122269057633207012e+01,1.451418161020754383e+01,2.000000000000000000e+01
1.013108734251828480e+01,1.122763319334958609e+01,1.451727074584349353e+01,2.000000000000000000e+01
1.013664465550462523e+01,1.123257302711522243e+01,1.452035814194701402e+01,2.000000000000000000e+01
1.014219883909579423e+01,1.123751007919626232e+01,1.452344379949766306e+01,2.000000000000000000e+01
1.014774989505399283e+01,1.124244435115910434e+01,1.452652771947444066e+01,2.000000000000000000e+01
1.015329782514043089e+01,1.124737584456927308e+01,1.452960990285579612e+01,2.000000000000000000e+01
1.015884263111533059e+01,1.125230456099140497e+01,1.453269035061962811e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.125723050198925890e+01,1.453576906374328814e+01,2.000000000000000000e+01
1.016992287776643167e+01,1.126215366912571625e+01,1.453884604320357354e+01,2.000000000000000000e+01
1.017545832195811784e+01,1.126707406396277023e+01,1.454192128997673095e+01,2.000000000000000000e+01
1.018099064906923346e+01,1.127199168806154006e+01,1.454499480503846343e+01,2.000000000000000000e+01
1.018651986085504824e+01,1.127690654298226391e+01,1.454806658936391628e+01,2.000000000000000000e+01
1.019204595906984068e+01,1.128181863028430243e+01,1.455113664392768769e+01,2.000000000000000000e+01
1.019756894546690518e+01,1.128672795152613872e+01,1.455420496970383581e+01,2.000000000000000000e+01
1.020308882179854493e+01,1.129163450826537485e+01,1.455727156766585750e+01,2.000000000000000000e+01
1.020860558981608079e+01,1.129653830205873888e+01,1.456033643878671135e+01,2.000000000000000000e+01
1.021411925126983888e+01,1.130143933446208138e+01,1.456339958403879997e+01,2.000000000000000000e+01
1.021962980790917364e+01,1.130633760703037893e+01,1.456646100439398595e+01,2.000000000000000000e+01
1.022513726148244118e+01,1.131123312131772707e+01,1.456952070082357942e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.131612587887735444e+01,1.457257867429834519e+01,2.000000000000000000e+01
1.023614286641930349e+01,1.132101588126160507e+01,1.457563492578850273e+01,2.000000000000000000e+01
1.024164102127469889e+01,1.132590313002195614e+01,1.457868945626372081e+01,2.000000000000000000e+01
1.024713608004763543e+01,1.133078762670901085e+01,1.458174226669313178e+01,2.000000000000000000e+01
1.025262804448155762e+01,1.133566937287249488e+01,1.458479335804531019e+01,2.000000000000000000e+01
1.025811691631892408e+01,1.134054837006126704e+01,1.458784273128829057e+01,2.000000000000000000e+01
1.026360269730122177e+01,1.134542461982330863e+01,1.459089038738956745e+01,2.000000000000000000e+01
1.026908538916894287e+01,1.135029812370572699e+01,1.459393632731607937e+01,2.000000000000000000e+01
1.027456499366161680e+01,1.135516888325476970e+01,1.459698055203423195e+01,2.000000000000000000e+01
1.028004151251777998e+01,1.136003690001580324e+01,1.460002306250987658e+01,2.000000000000000000e+01
1.028551494747499717e+01,1.136490217553333082e+01,1.460306385970833176e+01,2.000000000000000000e+01
1.029098530026984903e+01,1.136976471135097810e+01,1.460610294459435998e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.137462450901150390e+01,1.460914031813219083e+01,2.000000000000000000e+01
1.030191676631390330e+01,1.137948157005680372e+01,1.461217598128550321e+01,2.000000000000000000e+01
1.030737788303138913e+01,1.138433589602790263e+01,1.461520993501743959e+01,2.000000000000000000e+01
1.031283592452306941e+01,1.138918748846495177e+01,1.461824218029059352e+01,2.000000000000000000e+01
1.031829089252064691e+01,1.139403634890724248e+01,1.462127271806702566e+01,2.000000000000000000e+01
1.032374278875484919e+01,1.139888247889319928e+01,1.462430154930824955e+01,2.000000000000000000e+01
1.032919161495541616e+01,1.140372587996036913e+01,1.462732867497523159e+01,2.000000000000000000e+01
1.033463737285113204e+01,1.140856655364544991e+01,1.463035409602840708e+01,2.000000000000000000e+01
1.034008006416979697e+01,1.141340450148426555e+01,1.463337781342766419e+01,2.000000000000000000e+01
1.034551969063824117e+01,1.141823972501176954e+01,1.463639982813235640e+01,2.000000000000000000e+01
1.035095625398231967e+01,1.142307222576206271e+01,1.463942014110129008e+01,2.000000000000000000e+01
1.035638975592691757e+01,1.142790200526837197e+01,1.464243875329273337e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.143272906506306796e+01,1.464545566566441792e+01,2.000000000000000000e+01
1.036724758251236267e+01,1.143755340667765452e+01,1.464847087917353363e+01,2.000000000000000000e+01
1.037267191059812355e+01,1.144237503164277570e+01,1.465148439477673570e+01,2.000000000000000000e+01
1.037809318417423654e+01,1.144719394148821223e+01,1.465449621343013220e+01,2.000000000000000000e+01
1.038351140496073910e+01,1.145201013774287802e+01,1.465750633608930009e+01,2.000000000000000000e+01
1.038892657467669345e+01,1.145682362193483783e+01,1.466051476370927453e+01,2.000000000000000000e+01
1.039433869504020080e+01,1.146163439559128960e+01,1.466352149724455600e+01,2.000000000000000000e+01
1.039974776776838894e+01,1.146644246023856795e+01,1.466652653764910497e+01,2.000000000000000000e+01
1.040515379457741751e+01,1.147124781740214772e+01,1.466952988587634366e+01,2.000000000000000000e+01
1.041055677718248695e+01,1.147605046860665468e+01,1.467253154287915962e+01,2.000000000000000000e+01
1.041595671729782779e+01,1.148085041537584772e+01,1.467553150960990394e+01,2.000000000000000000e+01
1.042135361663670601e+01,1.148564765923262954e+01,1.467852978702039124e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.149044220169903952e+01,1.468152637606189970e+01,2.000000000000000000e+01
1.043213829983330854e+01,1.149523404429627504e+01,1.468452127768517101e+01,2.000000000000000000e+01
1.043752608711274554e+01,1.150002318854466310e+01,1.468751449284041399e+01,2.000000000000000000e+01
1.044291084045913642e+01,1.150480963596367801e+01,1.469050602247729742e+01,2.000000000000000000e+01
1.044829256158093145e+01,1.150959338807194143e+01,1.469349586754496251e+01,2.000000000000000000e+01
1.045367125218561455e+01,1.151437444638721175e+01,1.469648402899200867e+01,2.000000000000000000e+01
1.045904691397971220e+01,1.151915281242641242e+01,1.469947050776650599e+01,2.000000000000000000e+01
1.046441954866878454e+01,1.152392848770558587e+01,1.470245530481599161e+01,2.000000000000000000e+01
1.046978915795743248e+01,1.152870147373993959e+01,1.470543842108746269e+01,2.000000000000000000e+01
1.047515574354930123e+01,1.153347177204382135e+01,1.470841985752738879e+01,2.000000000000000000e+01
1.048051930714706970e+01,1.153823938413072980e+01,1.471139961508170657e+01,2.000000000000000000e+01
1.048587985045246640e+01,1.154300431151330386e+01,1.471437769469581447e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.154776655570333688e+01,1.471735409731458510e+01,2.000000000000000000e+01
1.049659188298824120e+01,1.155252611821176956e+01,1.472032882388235819e+01,2.000000000000000000e+01
1.050194337561728197e+01,1.155728300054869706e+01,1.472330187534293344e+01,2.000000000000000000e+01
1.050729185475126926e+01,1.156203720422335124e+01,1.472627325263959364e+01,2.000000000000000000e+01
1.051263732208714075e+01,1.156678873074412550e+01,1.472924295671507977e+01,2.000000000000000000e+01
1.051797977932087669e+01,1.157153758161855706e+01,1.473221098851159816e+01,2.000000000000000000e+01
1.052331922814751053e+01,1.157628375835334111e+01,1.473517734897083997e+01,2.000000000000000000e+01
1.052865567026110583e+01,1.158102726245431668e+01,1.473814203903394926e+01,2.000000000000000000e+01
1.053398910735479355e+01,1.158576809542648434e+01,1.474110505964155138e+01,2.000000000000000000e+01
1.053931954112072944e+01,1.159050625877398133e+01,1.474406641173373700e+01,2.000000000000000000e+01
1.054464697325013312e+01,1.159524175400012069e+01,1.474702609625007454e+01,2.000000000000000000e+01
1.054997140543326317e+01,1.159997458260734504e+01,1.474998411412959065e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.160470474609726921e+01,1.475294046631079325e+01,2.000000000000000000e+01
1.056061127671698330e+01,1.160943224597065182e+01,1.475589515373165739e+01,2.000000000000000000e+01
1.056592671919333704e+01,1.161415708372740951e+01,1.475884817732963228e+01,2.000000000000000000e+01
1.057123916847494627e+01,1.161887926086662048e+01,1.476179953804163603e+01,2.000000000000000000e+01
1.057654862624731962e+01,1.162359877888650672e+01,1.476474923680406626e+01,2.000000000000000000e+01
1.058185509419501180e+01,1.162831563928445533e+01,1.476769727455278414e+01,2.000000000000000000e+01
1.058715857400163074e+01,1.163302984355700787e+01,1.477064365222312858e+01,2.000000000000000000e+01
1.059245906734984288e+01,1.163774139319986034e+01,1.477358837074991271e+01,2.000000000000000000e+01
1.059775657592135722e+01,1.164245028970787388e+01,1.477653143106742206e+01,2.000000000000000000e+01
1.060305110139694307e+01,1.164715653457506050e+01,1.477947283410941282e+01,2.000000000000000000e+01
1.060834264545641759e+01,1.165186012929459380e+01,1.478241258080912068e+01,2.000000000000000000e+01
1.061363120977865826e+01,1.165656107535880892e+01,1.478535067209925558e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.166125937425919190e+01,1.478828710891199449e+01,2.000000000000000000e+01
1.062419940592220158e+01,1.166595502748640101e+01,1.479122189217900107e+01,2.000000000000000000e+01
1.062947904109652697e+01,1.167064803653024896e+01,1.479415502283140427e+01,2.000000000000000000e+01
1.063475570323966579e+01,1.167533840287970293e+01,1.479708650179981433e+01,2.000000000000000000e+01
1.064002939402577219e+01,1.168002612802290940e+01,1.480001633001431749e+01,2.000000000000000000e+01
1.064530011512805174e+01,1.168471121344715868e+01,1.480294450840447240e+01,2.000000000000000000e+01
1.065056786821877211e+01,1.168939366063890972e+01,1.480587103789931902e+01,2.000000000000000000e+01
1.065583265496926302e+01,1.169407347108379014e+01,1.480879591942736795e+01,2.000000000000000000e+01
1.066109447704990387e+01,1.169875064626658201e+01,1.481171915391661287e+01,2.000000000000000000e+01
1.066635333613014502e+01,1.170342518767123963e+01,1.481464074229452521e+01,2.000000000000000000e+01
1.067160923387848825e+01,1.170809709678087884e+01,1.481756068548804883e+01,2.000000000000000000e+01
1.067686217196249032e+01,1.171276637507776996e+01,1.482047898442360534e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.171743302404336973e+01,1.482339564002710475e+01,2.000000000000000000e+01
1.068735917580306705e+01,1.172209704515828221e+01,1.482631065322392594e+01,2.000000000000000000e+01
1.069260324489006919e+01,1.172675843990228373e+01,1.482922402493892733e+01,2.000000000000000000e+01
1.069784436097361002e+01,1.173141720975431923e+01,1.483213575609644863e+01,2.000000000000000000e+01
1.070308252571656382e+01,1.173607335619250236e+01,1.483504584762031264e+01,2.000000000000000000e+01
1.070831774078087051e+01,1.174072688069410830e+01,1.483795430043381813e+01,2.000000000000000000e+01
1.071355000782753031e+01,1.174537778473558447e+01,1.484086111545973807e+01,2.000000000000000000e+01
1.071877932851661086e+01,1.175002606979254338e+01,1.484376629362033917e+01,2.000000000000000000e+01
1.072400570450724189e+01,1.175467173733976978e+01,1.484666983583735700e+01,2.000000000000000000e+01
1.072922913745762763e+01,1.175931478885122417e+01,1.484957174303201555e+01,2.000000000000000000e+01
1.073444962902502908e+01,1.176395522580002506e+01,1.485247201612501655e+01,2.000000000000000000e+01
1.073966718086577288e+01,1.176859304965846675e+01,1.485537065603654128e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.177322826189801219e+01,1.485826766368625762e+01,2.000000000000000000e+01
1.075009347198796483e+01,1.177786086398930365e+01,1.486116303999331478e+01,2.000000000000000000e+01
1.075530221457741220e+01,1.178249085740214497e+01,1.486405678587633972e+01,2.000000000000000000e+01
1.076050802405620566e+01,1.178711824360551574e+01,1.486694890225344778e+01,2.000000000000000000e+01
1.076571090207602310e+01,1.179174302406757491e+01,1.486983939004223387e+01,2.000000000000000000e+01
1.077091085028760276e+01,1.179636520025564650e+01,1.487272825015977951e+01,2.000000000000000000e+01
1.077610787034075912e+01,1.180098477363623033e+01,1.487561548352264396e+01,2.000000000000000000e+01
1.078130196388437767e+01,1.180560174567500198e+01,1.487850109104687668e+01,2.000000000000000000e+01
1.078649313256640951e+01,1.181021611783680925e+01,1.488138507364800489e+01,2.000000000000000000e+01
1.079168137803388916e+01,1.181482789158567925e+01,1.488426743224104953e+01,2.000000000000000000e+01
1.079686670193291320e+01,1.181943706838481134e+01,1.488714816774050576e+01,2.000000000000000000e+01
1.080204910590865275e+01,1.182404364969658062e+01,1.489002728106036244e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.182864763698253796e+01,1.489290477311408623e+01,2.000000000000000000e+01
1.081240516066634427e+01,1.183324903170341713e+01,1.489578064481463571e+01,2.000000000000000000e+01
1.081757881473401461e+01,1.183784783531912410e+01,1.489865489707445256e+01,2.000000000000000000e+01
1.082274955544983541e+01,1.184244404928874417e+01,1.490152753080546333e+01,2.000000000000000000e+01
1.082791738445435215e+01,1.184703767507053485e+01,1.490439854691908650e+01,2.000000000000000000e+01
1.083308230338719369e+01,1.185162871412195074e+01,1.490726794632621832e+01,2.000000000000000000e+01
1.083824431388705101e+01,1.185621716789960089e+01,1.491013572993725056e+01,2.000000000000000000e+01
1.084340341759170379e+01,1.186080303785929146e+01,1.491300189866205805e+01,2.000000000000000000e+01
1.084855961613800446e+01,1.186538632545600436e+01,1.491586645341000406e+01,2.000000000000000000e+01
1.085371291116189063e+01,1.186996703214390436e+01,1.491872939508994023e+01,2.000000000000000000e+01
1.085886330429836732e+01,1.187454515937632848e+01,1.492159072461020486e+01,2.000000000000000000e+01
1.086401079718152829e+01,1.187912070860580371e+01,1.492445044287862643e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.188369368128403991e+01,1.492730855080252539e+01,2.000000000000000000e+01
1.087429708871966660e+01,1.188826407886192627e+01,1.493016504928870347e+01,2.000000000000000000e+01
1.087943589063822358e+01,1.189283190278953128e+01,1.493301993924345794e+01,2.000000000000000000e+01
1.088457179883062942e+01,1.189739715451611346e+01,1.493587322157257091e+01,2.000000000000000000e+01
1.088970481492637887e+01,1.190195983549011416e+01,1.493872489718132357e+01,2.000000000000000000e+01
1.089483494055405011e+01,1.190651994715915762e+01,1.494157496697447129e+01,2.000000000000000000e+01
1.089996217734130468e+01,1.191107749097004742e+01,1.494442343185628097e+01,2.000000000000000000e+01
1.090508652691488223e+01,1.191563246836878420e+01,1.494727029273049013e+01,2.000000000000000000e+01
1.091020799090061288e+01,1.192018488080054439e+01,1.495011555050034069e+01,2.000000000000000000e+01
1.091532657092340663e+01,1.192473472970969439e+01,1.495295920606855944e+01,2.000000000000000000e+01
1.092044226860726397e+01,1.192928201653979059e+01,1.495580126033737045e+01,2.000000000000000000e+01
1.092555508557526700e+01,1.193382674273357225e+01,1.495864171420848265e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.193836890973296150e+01,1.496148056858309872e+01,2.000000000000000000e+01
1.093577208385145738e+01,1.194290851897907402e+01,1.496431782436192037e+01,2.000000000000000000e+01
1.094087626840125083e+01,1.194744557191222256e+01,1.496715348244514132e+01,2.000000000000000000e+01
1.094597757871838262e+01,1.195198006997189566e+01,1.496998754373243479e+01,2.000000000000000000e+01
1.095107601642137141e+01,1.195651201459677537e+01,1.497282000912298372e+01,2.000000000000000000e+01
1.095617158312782280e+01,1.196104140722473019e+01,1.497565087951545770e+01,2.000000000000000000e+01
1.096126428045443291e+01,1.196556824929282925e+01,1.497848015580801828e+01,2.000000000000000000e+01
1.096635411001699012e+01,1.197009254223732455e+01,1.498130783889832784e+01,2.000000000000000000e+01
1.097144107343036268e+01,1.197461428749365808e+01,1.498413392968353541e+01,2.000000000000000000e+01
1.097652517230852176e+01,1.197913348649646537e+01,1.498695842906029085e+01,2.000000000000000000e+01
1.098160640826452372e+01,1.198365014067957546e+01,1.498978133792473599e+01,2.000000000000000000e+01
1.098668478291051542e+01,1.198816425147601450e+01,1.499260265717250817e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.199267582031799506e+01,1.499542238769874558e+01,2.000000000000000000e+01
1.099683295471653288e+01,1.199718484863691970e+01,1.499824053039807481e+01,2.000000000000000000e+01
1.100190275509631554e+01,1.200169133786339160e+01,1.500105708616461975e+01,2.000000000000000000e+01
1.100696970060560886e+01,1.200619528942720748e+01,1.500387205589200512e+01,2.000000000000000000e+01
1.101203379285203177e+01,1.201069670475736118e+01,1.500668544047335118e+01,2.000000000000000000e+01
1.101709503344229191e+01,1.201519558528203646e+01,1.500949724080127368e+01,2.000000000000000000e+01
1.102215342398219278e+01,1.201969193242861778e+01,1.501230745776788567e+01,2.000000000000000000e+01
1.102720896607663370e+01,1.202418574762367598e+01,1.501511609226479749e+01,2.000000000000000000e+01
1.103226166132961339e+01,1.202867703229298968e+01,1.501792314518311855e+01,2.000000000000000000e+01
1.103731151134422817e+01,1.203316578786153457e+01,1.502072861741346088e+01,2.000000000000000000e+01
1.104235851772266130e+01,1.203765201575347632e+01,1.502353250984592314e+01,2.000000000000000000e+01
1.104740268206620790e+01,1.204213571739218480e+01,1.502633482337011550e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.204661689420022341e+01,1.502913555887514008e+01,2.000000000000000000e+01
1.105748249104927972e+01,1.205109554759935975e+01,1.503193471724959984e+01,2.000000000000000000e+01
1.106251813888687252e+01,1.205557167901055493e+01,1.503473229938159506e+01,2.000000000000000000e+01
1.106755095108572107e+01,1.206004528985397428e+01,1.503752830615873393e+01,2.000000000000000000e+01
1.107258092924260495e+01,1.206451638154898376e+01,1.504032273846811485e+01,2.000000000000000000e+01
1.107760807495341737e+01,1.206898495551414996e+01,1.504311559719634417e+01,2.000000000000000000e+01
1.108263238981313847e+01,1.207345101316723301e+01,1.504590688322952197e+01,2.000000000000000000e+01
1.108765387541586023e+01,1.207791455592520791e+01,1.504869659745325450e+01,2.000000000000000000e+01
1.109267253335477221e+01,1.208237558520424315e+01,1.505148474075265241e+01,2.000000000000000000e+01
1.109768836522217228e+01,1.208683410241970790e+01,1.505427131401231833e+01,2.000000000000000000e+01
1.110270137260945411e+01,1.209129010898618262e+01,1.505705631811636280e+01,2.000000000000000000e+01
1.110771155710711966e+01,1.209574360631744128e+01,1.505983975394840080e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.210019459582646917e+01,1.506262162239154279e+01,2.000000000000000000e+01
1.111772346379113685e+01,1.210464307892545577e+01,1.506540192432840897e+01,2.000000000000000000e+01
1.112272518915401243e+01,1.210908905702578764e+01,1.506818066064111861e+01,2.000000000000000000e+01
1.112772409798032669e+01,1.211353253153806975e+01,1.507095783221129182e+01,2.000000000000000000e+01
1.113272019185611228e+01,1.211797350387210059e+01,1.507373343992006198e+01,2.000000000000000000e+01
1.113771347236649767e+01,1.212241197543688642e+01,1.507650748464805446e+01,2.000000000000000000e+01
1.114270394109572848e+01,1.212684794764064833e+01,1.507927996727540432e+01,2.000000000000000000e+01
1.114769159962715683e+01,1.213128142189080449e+01,1.508205088868175281e+01,2.000000000000000000e+01
1.115267644954323956e+01,1.213571239959399151e+01,1.508482024974624380e+01,2.000000000000000000e+01
1.115765849242554708e+01,1.214014088215604303e+01,1.508758805134752556e+01,2.000000000000000000e+01
1.116263772985475100e+01,1.214456687098200049e+01,1.509035429436375253e+01,2.000000000000000000e+01
1.116761416341064184e+01,1.214899036747612726e+01,1.509311897967257821e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.215341137304188734e+01,1.509588210815118003e+01,2.000000000000000000e+01
1.117755862521719123e+01,1.215782988908194895e+01,1.509864368067621854e+01,2.000000000000000000e+01
1.118252665662297574e+01,1.216224591699820223e+01,1.510140369812387462e+01,2.000000000000000000e+01
