1.082791738445435215e+01,1.119480068907617998e+01,1.229545060294165815e+01,1.412986712605078665e+01,1.669805025840356905e+01,2.000000000000000000e+01
1.083308230338719369e+01,1.119975901125170559e+01,1.229978913484524483e+01,1.413317267416780432e+01,1.669990962921939115e+01,2.000000000000000000e+01
1.083824431388705101e+01,1.120471454133156897e+01,1.230412522366512462e+01,1.413647636088771264e+01,1.670176795299934014e+01,2.000000000000000000e+01
1.084340341759170379e+01,1.120966728088803599e+01,1.230845887077703260e+01,1.413977818725869184e+01,1.670362523033301372e+01,2.000000000000000000e+01
1.084855961613800446e+01,1.121461723149248435e+01,1.231279007755592581e+01,1.414307815432832349e+01,1.670548146180968274e+01,2.000000000000000000e+01
1.085371291116189063e+01,1.121956439471541422e+01,1.231711884537598856e+01,1.414637626314361007e+01,1.670733664801828056e+01,2.000000000000000000e+01
1.085886330429836732e+01,1.122450877212643228e+01,1.232144517561063068e+01,1.414967251475095544e+01,1.670919078954741366e+01,2.000000000000000000e+01
1.086401079718152829e+01,1.122945036529426766e+01,1.232576906963248575e+01,1.415296691019617903e+01,1.671104388698535104e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.123438917578676310e+01,1.233009052881341994e+01,1.415625945052450874e+01,1.671289594092003838e+01,2.000000000000000000e+01
1.087429708871966660e+01,1.123932520517088030e+01,1.233440955452452137e+01,1.415955013678058805e+01,1.671474695193908033e+01,2.000000000000000000e+01
1.087943589063822358e+01,1.124425845501269450e+01,1.233872614813610902e+01,1.416283897000846181e+01,1.671659692062976177e+01,2.000000000000000000e+01
1.088457179883062942e+01,1.124918892687740346e+01,1.234304031101772914e+01,1.416612595125160290e+01,1.671844584757902652e+01,2.000000000000000000e+01
1.088970481492637887e+01,1.125411662232932564e+01,1.234735204453816060e+01,1.416941108155288376e+01,1.672029373337349867e+01,2.000000000000000000e+01
1.089483494055405011e+01,1.125904154293188775e+01,1.235166135006540422e+01,1.417269436195459242e+01,1.672214057859945768e+01,2.000000000000000000e+01
1.089996217734130468e+01,1.126396369024765320e+01,1.235596822896669700e+01,1.417597579349843429e+01,1.672398638384287040e+01,2.000000000000000000e+01
1.090508652691488223e+01,1.126888306583828658e+01,1.236027268260850320e+01,1.417925537722552498e+01,1.672583114968935902e+01,2.000000000000000000e+01
1.091020799090061288e+01,1.127379967126458915e+01,1.236457471235651617e+01,1.418253311417639395e+01,1.672767487672422249e+01,2.000000000000000000e+01
1.091532657092340663e+01,1.127871350808647044e+01,1.236887431957566363e+01,1.418580900539098089e+01,1.672951756553242575e+01,2.000000000000000000e+01
1.092044226860726397e+01,1.128362457786297490e+01,1.237317150563010415e+01,1.418908305190864994e+01,1.673135921669861759e+01,2.000000000000000000e+01
1.092555508557526700e+01,1.128853288215225703e+01,1.237746627188322535e+01,1.419235525476817017e+01,1.673319983080709861e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.129343842251159735e+01,1.238175861969764746e+01,1.419562561500773157e+01,1.673503940844184967e+01,2.000000000000000000e+01
1.093577208385145738e+01,1.129834120049740065e+01,1.238604855043522690e+01,1.419889413366493258e+01,1.673687795018652480e+01,2.000000000000000000e+01
1.094087626840125083e+01,1.130324121766520129e+01,1.239033606545705268e+01,1.420216081177680145e+01,1.673871545662445115e+01,2.000000000000000000e+01
1.094597757871838262e+01,1.130813847556964724e+01,1.239462116612344289e+01,1.420542565037976601e+01,1.674055192833861838e+01,2.000000000000000000e+01
1.095107601642137141e+01,1.131303297576451605e+01,1.239890385379395354e+01,1.420868865050967855e+01,1.674238736591169641e+01,2.000000000000000000e+01
1.095617158312782280e+01,1.131792471980270953e+01,1.240318412982737328e+01,1.421194981320180695e+01,1.674422176992601763e+01,2.000000000000000000e+01
1.096126428045443291e+01,1.132281370923625552e+01,1.240746199558172513e+01,1.421520913949083820e+01,1.674605514096359826e+01,2.000000000000000000e+01
1.096635411001699012e+01,1.132769994561630966e+01,1.241173745241427184e+01,1.421846663041087311e+01,1.674788747960611701e+01,2.000000000000000000e+01
1.097144107343036268e+01,1.133258343049315009e+01,1.241601050168150699e+01,1.422172228699543339e+01,1.674971878643493284e+01,2.000000000000000000e+01
1.097652517230852176e+01,1.133746416541618096e+01,1.242028114473916034e+01,1.422497611027745457e+01,1.675154906203106719e+01,2.000000000000000000e+01
1.098160640826452372e+01,1.134234215193394313e+01,1.242454938294220135e+01,1.422822810128929660e+01,1.675337830697522890e+01,2.000000000000000000e+01
1.098668478291051542e+01,1.134721739159409637e+01,1.242881521764483566e+01,1.423147826106272973e+01,1.675520652184778569e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.135208988594343360e+01,1.243307865020050507e+01,1.423472659062895573e+01,1.675703370722878915e+01,2.000000000000000000e+01
1.099683295471653288e+01,1.135695963652787199e+01,1.243733968196188933e+01,1.423797309101858133e+01,1.675885986369795333e+01,2.000000000000000000e+01
1.100190275509631554e+01,1.136182664489246363e+01,1.244159831428090612e+01,1.424121776326164124e+01,1.676068499183467608e+01,2.000000000000000000e+01
1.100696970060560886e+01,1.136669091258138486e+01,1.244585454850871287e+01,1.424446060838759109e+01,1.676250909221802132e+01,2.000000000000000000e+01
1.101203379285203177e+01,1.137155244113795050e+01,1.245010838599570846e+01,1.424770162742530033e+01,1.676433216542673321e+01,2.000000000000000000e+01
1.101709503344229191e+01,1.137641123210460137e+01,1.245435982809152620e+01,1.425094082140306639e+01,1.676615421203922551e+01,2.000000000000000000e+01
1.102215342398219278e+01,1.138126728702290613e+01,1.245860887614504264e+01,1.425417819134860409e+01,1.676797523263358869e+01,2.000000000000000000e+01
1.102720896607663370e+01,1.138612060743356835e+01,1.246285553150437408e+01,1.425741373828904557e+01,1.676979522778758991e+01,2.000000000000000000e+01
1.103226166132961339e+01,1.139097119487643006e+01,1.246709979551687830e+01,1.426064746325095456e+01,1.677161419807866238e+01,2.000000000000000000e+01
1.103731151134422817e+01,1.139581905089045932e+01,1.247134166952915280e+01,1.426387936726030503e+01,1.677343214408392313e+01,2.000000000000000000e+01
1.104235851772266130e+01,1.140066417701375556e+01,1.247558115488703656e+01,1.426710945134250252e+01,1.677524906638015878e+01,2.000000000000000000e+01
1.104740268206620790e+01,1.140550657478356023e+01,1.247981825293561542e+01,1.427033771652237348e+01,1.677706496554383619e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.141034624573624079e+01,1.248405296501921136e+01,1.427356416382416171e+01,1.677887984215109185e+01,2.000000000000000000e+01
1.105748249104927972e+01,1.141518319140730853e+01,1.248828529248139674e+01,1.427678879427153902e+01,1.678069369677774247e+01,2.000000000000000000e+01
1.106251813888687252e+01,1.142001741333139719e+01,1.249251523666497476e+01,1.428001160888759813e+01,1.678250652999927439e+01,2.000000000000000000e+01
1.106755095108572107e+01,1.142484891304229144e+01,1.249674279891200612e+01,1.428323260869486155e+01,1.678431834239086129e+01,2.000000000000000000e+01
1.107258092924260495e+01,1.142967769207290196e+01,1.250096798056379122e+01,1.428645179471526916e+01,1.678612913452733935e+01,2.000000000000000000e+01
1.107760807495341737e+01,1.143450375195528146e+01,1.250519078296087194e+01,1.428966916797018882e+01,1.678793890698323210e+01,2.000000000000000000e+01
1.108263238981313847e+01,1.143932709422061400e+01,1.250941120744303703e+01,1.429288472948040933e+01,1.678974766033272914e+01,2.000000000000000000e+01
1.108765387541586023e+01,1.144414772039922568e+01,1.251362925534932380e+01,1.429609848026614927e+01,1.679155539514971096e+01,2.000000000000000000e+01
1.109267253335477221e+01,1.144896563202058282e+01,1.251784492801801107e+01,1.429931042134705521e+01,1.679336211200772055e+01,2.000000000000000000e+01
1.109768836522217228e+01,1.145378083061328489e+01,1.252205822678662628e+01,1.430252055374219111e+01,1.679516781147998472e+01,2.000000000000000000e+01
1.110270137260945411e+01,1.145859331770507517e+01,1.252626915299194188e+01,1.430572887847005070e+01,1.679697249413940341e+01,2.000000000000000000e+01
1.110771155710711966e+01,1.146340309482283537e+01,1.253047770796998250e+01,1.430893539654855751e+01,1.679877616055856393e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.146821016349258748e+01,1.253468389305601605e+01,1.431214010899505951e+01,1.680057881130971964e+01,2.000000000000000000e+01
1.111772346379113685e+01,1.147301452523949017e+01,1.253888770958455545e+01,1.431534301682632737e+01,1.680238044696481126e+01,2.000000000000000000e+01
1.112272518915401243e+01,1.147781618158785299e+01,1.254308915888937115e+01,1.431854412105856866e+01,1.680418106809544554e+01,2.000000000000000000e+01
1.112772409798032669e+01,1.148261513406111511e+01,1.254728824230347684e+01,1.432174342270741008e+01,1.680598067527292017e+01,2.000000000000000000e+01
1.113272019185611228e+01,1.148741138418186658e+01,1.255148496115913481e+01,1.432494092278791165e+01,1.680777926906820241e+01,2.000000000000000000e+01
1.113771347236649767e+01,1.149220493347183769e+01,1.255567931678785953e+01,1.432813662231455965e+01,1.680957685005193980e+01,2.000000000000000000e+01
1.114270394109572848e+01,1.149699578345189899e+01,1.255987131052041406e+01,1.433133052230126658e+01,1.681137341879446367e+01,2.000000000000000000e+01
1.114769159962715683e+01,1.150178393564207013e+01,1.256406094368681359e+01,1.433452262376138009e+01,1.681316897586577852e+01,2.000000000000000000e+01
1.115267644954323956e+01,1.150656939156151104e+01,1.256824821761632194e+01,1.433771292770767403e+01,1.681496352183556553e+01,2.000000000000000000e+01
1.115765849242554708e+01,1.151135215272852541e+01,1.257243313363746040e+01,1.434090143515235027e+01,1.681675705727319681e+01,2.000000000000000000e+01
1.116263772985475100e+01,1.151613222066056252e+01,1.257661569307799354e+01,1.434408814710704050e+01,1.681854958274771050e+01,2.000000000000000000e+01
1.116761416341064184e+01,1.152090959687421723e+01,1.258079589726493985e+01,1.434727306458281149e+01,1.682034109882783213e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.152568428288523705e+01,1.258497374752458420e+01,1.435045618859015804e+01,1.682213160608196389e+01,2.000000000000000000e+01
1.117755862521719123e+01,1.153045628020850444e+01,1.258914924518244227e+01,1.435363752013900296e+01,1.682392110507819183e+01,2.000000000000000000e+01
1.118252665662297574e+01,1.153522559035805628e+01,1.259332239156330147e+01,1.435681706023870419e+01,1.682570959638427155e+01,2.000000000000000000e+01
1.118749189046570081e+01,1.153999221484707327e+01,1.259749318799119067e+01,1.435999480989804944e+01,1.682749708056765314e+01,2.000000000000000000e+01
1.119245432832071963e+01,1.154475615518789233e+01,1.260166163578940690e+01,1.436317077012526155e+01,1.682928355819545985e+01,2.000000000000000000e+01
1.119741397176248299e+01,1.154951741289198353e+01,1.260582773628048692e+01,1.436634494192798783e+01,1.683106902983449515e+01,2.000000000000000000e+01
1.120237082236456239e+01,1.155427598946998025e+01,1.260999149078623383e+01,1.436951732631332135e+01,1.683285349605124281e+01,2.000000000000000000e+01
1.120732488169964114e+01,1.155903188643165613e+01,1.261415290062769934e+01,1.437268792428777076e+01,1.683463695741187394e+01,2.000000000000000000e+01
1.121227615133951794e+01,1.156378510528593750e+01,1.261831196712519620e+01,1.437585673685729049e+01,1.683641941448222923e+01,2.000000000000000000e+01
1.121722463285511040e+01,1.156853564754090513e+01,1.262246869159829288e+01,1.437902376502727009e+01,1.683820086782784031e+01,2.000000000000000000e+01
1.122217032781644086e+01,1.157328351470378358e+01,1.262662307536581174e+01,1.438218900980252357e+01,1.683998131801391906e+01,2.000000000000000000e+01
1.122711323779266301e+01,1.157802870828095720e+01,1.263077511974583800e+01,1.438535247218730362e+01,1.684176076560535762e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.158277122977794704e+01,1.263492482605570544e+01,1.438851415318529803e+01,1.684353921116673192e+01,2.000000000000000000e+01
1.123699070906192254e+01,1.158751108069944635e+01,1.263907219561201600e+01,1.439167405379962972e+01,1.684531665526229460e+01,2.000000000000000000e+01
1.124192527348883885e+01,1.159224826254928686e+01,1.264321722973062734e+01,1.439483217503285672e+01,1.684709309845598213e+01,2.000000000000000000e+01
1.124685705919839052e+01,1.159698277683045475e+01,1.264735992972664924e+01,1.439798851788696865e+01,1.684886854131142186e+01,2.000000000000000000e+01
1.125178606775530810e+01,1.160171462504509599e+01,1.265150029691445965e+01,1.440114308336339732e+01,1.685064298439191077e+01,2.000000000000000000e+01
1.125671230072344287e+01,1.160644380869450565e+01,1.265563833260769400e+01,1.440429587246300436e+01,1.685241642826044028e+01,2.000000000000000000e+01
1.126163575966576680e+01,1.161117032927913684e+01,1.265977403811924518e+01,1.440744688618609004e+01,1.685418887347967853e+01,2.000000000000000000e+01
1.126655644614436902e+01,1.161589418829859532e+01,1.266390741476127069e+01,1.441059612553239688e+01,1.685596032061197391e+01,2.000000000000000000e+01
1.127147436172045936e+01,1.162061538725164134e+01,1.266803846384518728e+01,1.441374359150109541e+01,1.685773077021936572e+01,2.000000000000000000e+01
1.127638950795437189e+01,1.162533392763619666e+01,1.267216718668167452e+01,1.441688928509079837e+01,1.685950022286357353e+01,2.000000000000000000e+01
1.128130188640555254e+01,1.163004981094933044e+01,1.267629358458066591e+01,1.442003320729955362e+01,1.686126867910600069e+01,2.000000000000000000e+01
1.128621149863258388e+01,1.163476303868728046e+01,1.268041765885137195e+01,1.442317535912485482e+01,1.686303613950773084e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.163947361234542832e+01,1.268453941080225178e+01,1.442631574156362007e+01,1.686480260462953851e+01,2.000000000000000000e+01
1.129602243064408995e+01,1.164418153341832785e+01,1.268865884174103797e+01,1.442945435561221856e+01,1.686656807503187494e+01,2.000000000000000000e+01
1.130092375354133338e+01,1.164888680339968197e+01,1.269277595297472239e+01,1.443259120226645464e+01,1.686833255127488229e+01,2.000000000000000000e+01
1.130582231643994717e+01,1.165358942378234808e+01,1.269689074580955612e+01,1.443572628252156598e+01,1.687009603391838297e+01,2.000000000000000000e+01
1.131071812089412632e+01,1.165828939605836112e+01,1.270100322155106731e+01,1.443885959737223956e+01,1.687185852352188675e+01,2.000000000000000000e+01
1.131561116845718296e+01,1.166298672171889628e+01,1.270511338150403446e+01,1.444199114781259752e+01,1.687362002064458721e+01,2.000000000000000000e+01
1.132050146068156238e+01,1.166768140225430095e+01,1.270922122697251311e+01,1.444512093483620063e+01,1.687538052584536530e+01,2.000000000000000000e+01
1.132538899911883057e+01,1.167237343915407699e+01,1.271332675925981981e+01,1.444824895943605192e+01,1.687714003968277865e+01,2.000000000000000000e+01
1.133027378531967777e+01,1.167706283390689137e+01,1.271742997966853039e+01,1.445137522260459306e+01,1.687889856271508648e+01,2.000000000000000000e+01
1.133515582083392559e+01,1.168174958800056906e+01,1.272153088950049948e+01,1.445449972533371330e+01,1.688065609550021406e+01,2.000000000000000000e+01
1.134003510721052521e+01,1.168643370292210371e+01,1.272562949005684274e+01,1.445762246861473699e+01,1.688241263859578822e+01,2.000000000000000000e+01
1.134491164599754853e+01,1.169111518015764695e+01,1.272972578263794219e+01,1.446074345343843248e+01,1.688416819255911960e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.169579402119251021e+01,1.273381976854344622e+01,1.446386268079500681e+01,1.688592275794719200e+01,2.000000000000000000e+01
1.135465648699080532e+01,1.170047022751117360e+01,1.273791144907227846e+01,1.446698015167411633e+01,1.688767633531669077e+01,2.000000000000000000e+01
1.135952479228883760e+01,1.170514380059728410e+01,1.274200082552262536e+01,1.447009586706485607e+01,1.688942892522398154e+01,2.000000000000000000e+01
1.136439035618088056e+01,1.170981474193364491e+01,1.274608789919194152e+01,1.447320982795576327e+01,1.689118052822511729e+01,2.000000000000000000e+01
1.136925318021065578e+01,1.171448305300223147e+01,1.275017267137695320e+01,1.447632203533482098e+01,1.689293114487583836e+01,2.000000000000000000e+01
1.137411326592101446e+01,1.171914873528417544e+01,1.275425514337365485e+01,1.447943249018944911e+01,1.689468077573156535e+01,2.000000000000000000e+01
1.137897061485394445e+01,1.172381179025978781e+01,1.275833531647731434e+01,1.448254119350652402e+01,1.689642942134742043e+01,2.000000000000000000e+01
1.138382522855055967e+01,1.172847221940853757e+01,1.276241319198247126e+01,1.448564814627235720e+01,1.689817708227820248e+01,2.000000000000000000e+01
1.138867710855110182e+01,1.173313002420905882e+01,1.276648877118292624e+01,1.448875334947270588e+01,1.689992375907839772e+01,2.000000000000000000e+01
1.139352625639495997e+01,1.173778520613916143e+01,1.277056205537176758e+01,1.449185680409277310e+01,1.690166945230218687e+01,2.000000000000000000e+01
1.139837267362063500e+01,1.174243776667581152e+01,1.277463304584133574e+01,1.449495851111720768e+01,1.690341416250343087e+01,2.000000000000000000e+01
1.140321636176578224e+01,1.174708770729515095e+01,1.277870174388325886e+01,1.449805847153010063e+01,1.690515789023568161e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.175173502947249560e+01,1.278276815078843498e+01,1.450115668631499588e+01,1.690690063605218540e+01,2.000000000000000000e+01
1.141289555696074665e+01,1.175637973468231756e+01,1.278683226784702853e+01,1.450425315645487956e+01,1.690864240050586886e+01,2.000000000000000000e+01
1.141773106708152596e+01,1.176102182439826649e+01,1.279089409634848451e+01,1.450734788293217647e+01,1.691038318414934949e+01,2.000000000000000000e+01
1.142256385426371068e+01,1.176566130009316247e+01,1.279495363758151782e+01,1.451044086672877498e+01,1.691212298753493570e+01,2.000000000000000000e+01
1.142739392004061827e+01,1.177029816323899425e+01,1.279901089283412041e+01,1.451353210882599498e+01,1.691386181121462329e+01,2.000000000000000000e+01
1.143222126594471177e+01,1.177493241530692281e+01,1.280306586339355945e+01,1.451662161020461639e+01,1.691559965574009539e+01,2.000000000000000000e+01
1.143704589350758205e+01,1.177956405776727955e+01,1.280711855054637027e+01,1.451970937184485422e+01,1.691733652166272961e+01,2.000000000000000000e+01
1.144186780425996730e+01,1.178419309208956811e+01,1.281116895557837410e+01,1.452279539472637993e+01,1.691907240953359093e+01,2.000000000000000000e+01
1.144668699973173176e+01,1.178881951974246256e+01,1.281521707977465674e+01,1.452587967982830897e+01,1.692080731990342457e+01,2.000000000000000000e+01
1.145150348145189234e+01,1.179344334219381629e+01,1.281926292441959170e+01,1.452896222812921145e+01,1.692254125332268444e+01,2.000000000000000000e+01
1.145631725094859554e+01,1.179806456091065137e+01,1.282330649079682239e+01,1.453204304060710150e+01,1.692427421034149404e+01,2.000000000000000000e+01
1.146112830974912811e+01,1.180268317735916384e+01,1.282734778018926924e+01,1.453512211823944256e+01,1.692600619150968555e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.180729919300472375e+01,1.283138679387913506e+01,1.453819946200314916e+01,1.692773719737677141e+01,2.000000000000000000e+01
1.147074230136654194e+01,1.181191260931188047e+01,1.283542353314789608e+01,1.454127507287458698e+01,1.692946722849195496e+01,2.000000000000000000e+01
1.147554523723369613e+01,1.181652342774434850e+01,1.283945799927630560e+01,1.454434895182956566e+01,1.693119628540413046e+01,2.000000000000000000e+01
1.148034546850524151e+01,1.182113164976503228e+01,1.284349019354440458e+01,1.454742109984335485e+01,1.693292436866188666e+01,2.000000000000000000e+01
1.148514299670416783e+01,1.182573727683600140e+01,1.284752011723150211e+01,1.455049151789066642e+01,1.693465147881349964e+01,2.000000000000000000e+01
1.148993782335260860e+01,1.183034031041850476e+01,1.285154777161619322e+01,1.455356020694567043e+01,1.693637761640693995e+01,2.000000000000000000e+01
1.149472994997184827e+01,1.183494075197297590e+01,1.285557315797635525e+01,1.455662716798198275e+01,1.693810278198986552e+01,2.000000000000000000e+01
1.149951937808229907e+01,1.183953860295900817e+01,1.285959627758913193e+01,1.455969240197267212e+01,1.693982697610962873e+01,2.000000000000000000e+01
1.150430610920353480e+01,1.184413386483539377e+01,1.286361713173097066e+01,1.456275590989026369e+01,1.694155019931327288e+01,2.000000000000000000e+01
1.150909014485426241e+01,1.184872653906009177e+01,1.286763572167758163e+01,1.456581769270672666e+01,1.694327245214753574e+01,2.000000000000000000e+01
1.151387148655233261e+01,1.185331662709023881e+01,1.287165204870396096e+01,1.456887775139349372e+01,1.694499373515883889e+01,2.000000000000000000e+01
1.151865013581474884e+01,1.185790413038215974e+01,1.287566611408439066e+01,1.457193608692143982e+01,1.694671404889331257e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.186248905039135160e+01,1.287967791909243509e+01,1.457499270026090166e+01,1.694843339389675663e+01,2.000000000000000000e+01
1.152819936309634841e+01,1.186707138857249433e+01,1.288368746500093387e+01,1.457804759238166170e+01,1.695015177071468671e+01,2.000000000000000000e+01
1.153296994414525933e+01,1.187165114637944896e+01,1.288769475308201962e+01,1.458110076425296597e+01,1.695186917989229514e+01,2.000000000000000000e+01
1.153773783881797854e+01,1.187622832526525940e+01,1.289169978460710375e+01,1.458415221684350627e+01,1.695358562197447228e+01,2.000000000000000000e+01
1.154250304862723731e+01,1.188080292668214888e+01,1.289570256084688005e+01,1.458720195112143259e+01,1.695530109750580650e+01,2.000000000000000000e+01
1.154726557508491780e+01,1.188537495208152173e+01,1.289970308307133173e+01,1.459024996805434782e+01,1.695701560703056998e+01,2.000000000000000000e+01
1.155202541970204777e+01,1.188994440291396693e+01,1.290370135254972084e+01,1.459329626860931128e+01,1.695872915109274004e+01,2.000000000000000000e+01
1.155678258398881120e+01,1.189451128062925989e+01,1.290769737055060240e+01,1.459634085375283874e+01,1.696044173023597423e+01,2.000000000000000000e+01
1.156153706945453408e+01,1.189907558667635357e+01,1.291169113834181026e+01,1.459938372445090238e+01,1.696215334500363525e+01,2.000000000000000000e+01
1.156628887760769686e+01,1.190363732250339091e+01,1.291568265719046771e+01,1.460242488166892727e+01,1.696386399593877314e+01,2.000000000000000000e+01
1.157103800995592735e+01,1.190819648955769061e+01,1.291967192836298040e+01,1.460546432637179493e+01,1.696557368358413598e+01,2.000000000000000000e+01
1.157578446800600780e+01,1.191275308928576671e+01,1.292365895312504698e+01,1.460850205952384506e+01,1.696728240848216274e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.191730712313331431e+01,1.292764373274165202e+01,1.461153808208887739e+01,1.696899017117499398e+01,2.000000000000000000e+01
1.158526936723459499e+01,1.192185859254521141e+01,1.293162626847706065e+01,1.461457239503014094e+01,1.697069697220445406e+01,2.000000000000000000e+01
1.159000781142242253e+01,1.192640749896552599e+01,1.293560656159483635e+01,1.461760499931035184e+01,1.697240281211207247e+01,2.000000000000000000e+01
1.159474358733073984e+01,1.193095384383751068e+01,1.293958461335782317e+01,1.462063589589167378e+01,1.697410769143906606e+01,2.000000000000000000e+01
1.159947669646209256e+01,1.193549762860360808e+01,1.294356042502815818e+01,1.462366508573573931e+01,1.697581161072635325e+01,2.000000000000000000e+01
1.160420714031817369e+01,1.194003885470544724e+01,1.294753399786726789e+01,1.462669256980363208e+01,1.697751457051454338e+01,2.000000000000000000e+01
1.160893492039983954e+01,1.194457752358384717e+01,1.295150533313586827e+01,1.462971834905589930e+01,1.697921657134394380e+01,2.000000000000000000e+01
1.161366003820709203e+01,1.194911363667880799e+01,1.295547443209395944e+01,1.463274242445253925e+01,1.698091761375455633e+01,2.000000000000000000e+01
1.161838249523909461e+01,1.195364719542953047e+01,1.295944129600084160e+01,1.463576479695302091e+01,1.698261769828607726e+01,2.000000000000000000e+01
1.162310229299416164e+01,1.195817820127439468e+01,1.296340592611509734e+01,1.463878546751626430e+01,1.698431682547789734e+01,2.000000000000000000e+01
1.162781943296976905e+01,1.196270665565097779e+01,1.296736832369460757e+01,1.464180443710065305e+01,1.698601499586911956e+01,2.000000000000000000e+01
1.163253391666254544e+01,1.196723255999604518e+01,1.297132848999654087e+01,1.464482170666402894e+01,1.698771220999851650e+01,2.000000000000000000e+01
1.163724574556828095e+01,1.197175591574555042e+01,1.297528642627735707e+01,1.464783727716369910e+01,1.698940846840458363e+01,2.000000000000000000e+01
1.164195492118191666e+01,1.197627672433464063e+01,1.297924213379281078e+01,1.465085114955642709e+01,1.699110377162548957e+01,2.000000000000000000e+01
1.164666144499755873e+01,1.198079498719765645e+01,1.298319561379795140e+01,1.465386332479843823e+01,1.699279812019912228e+01,2.000000000000000000e+01
1.165136531850846779e+01,1.198531070576813029e+01,1.298714686754711600e+01,1.465687380384542138e+01,1.699449151466304997e+01,2.000000000000000000e+01
1.165606654320706603e+01,1.198982388147878453e+01,1.299109589629393646e+01,1.465988258765252183e+01,1.699618395555454597e+01,2.000000000000000000e+01
1.166076512058493364e+01,1.199433451576153509e+01,1.299504270129134476e+01,1.466288967717435732e+01,1.699787544341057810e+01,2.000000000000000000e+01
1.166546105213281059e+01,1.199884261004749852e+01,1.299898728379156232e+01,1.466589507336500020e+01,1.699956597876781217e+01,2.000000000000000000e+01
1.167015433934059843e+01,1.200334816576697605e+01,1.300292964504610538e+01,1.466889877717798285e+01,1.700125556216261558e+01,2.000000000000000000e+01
1.167484498369736201e+01,1.200785118434946774e+01,1.300686978630578494e+01,1.467190078956631183e+01,1.700294419413105018e+01,2.000000000000000000e+01
1.167953298669131890e+01,1.201235166722366721e+01,1.301080770882070858e+01,1.467490111148244480e+01,1.700463187520887587e+01,2.000000000000000000e+01
1.168421834980986063e+01,1.201684961581746691e+01,1.301474341384028399e+01,1.467789974387831009e+01,1.700631860593155054e+01,2.000000000000000000e+01
1.168890107453953497e+01,1.202134503155795464e+01,1.301867690261321009e+01,1.468089668770530309e+01,1.700800438683423366e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.202583791587140460e+01,1.302260817638748058e+01,1.468389194391427033e+01,1.700968921845177917e+01,2.000000000000000000e+01
1.169825861477427864e+01,1.203032827018330941e+01,1.302653723641039640e+01,1.468688551345553961e+01,1.701137310131874258e+01,2.000000000000000000e+01
1.170293343324826374e+01,1.203481609591833390e+01,1.303046408392854261e+01,1.468987739727888808e+01,1.701305603596937743e+01,2.000000000000000000e+01
1.170760561927120946e+01,1.203930139450036130e+01,1.303438872018781680e+01,1.469286759633357420e+01,1.701473802293763526e+01,2.000000000000000000e+01
1.171227517432547671e+01,1.204378416735245771e+01,1.303831114643340250e+01,1.469585611156830574e+01,1.701641906275717275e+01,2.000000000000000000e+01
1.171694209989260216e+01,1.204826441589689878e+01,1.304223136390978688e+01,1.469884294393126467e+01,1.701809915596133749e+01,2.000000000000000000e+01
1.172160639745328581e+01,1.205274214155515544e+01,1.304614937386076079e+01,1.470182809437010363e+01,1.701977830308318573e+01,2.000000000000000000e+01
1.172626806848738568e+01,1.205721734574789217e+01,1.305006517752940631e+01,1.470481156383192811e+01,1.702145650465546112e+01,2.000000000000000000e+01
1.173092711447393910e+01,1.206169002989498118e+01,1.305397877615811097e+01,1.470779335326332138e+01,1.702313376121061950e+01,2.000000000000000000e+01
1.173558353689114320e+01,1.206616019541549711e+01,1.305789017098856242e+01,1.471077346361033200e+01,1.702481007328081120e+01,2.000000000000000000e+01
1.174023733721636376e+01,1.207062784372770992e+01,1.306179936326174662e+01,1.471375189581847209e+01,1.702648544139789166e+01,2.000000000000000000e+01
1.174488851692613522e+01,1.207509297624909017e+01,1.306570635421795501e+01,1.471672865083272796e+01,1.702815986609341081e+01,2.000000000000000000e+01
1.174953707749615717e+01,1.207955559439631088e+01,1.306961114509677380e+01,1.471970372959754059e+01,1.702983334789861658e+01,2.000000000000000000e+01
1.175418302040130314e+01,1.208401569958525101e+01,1.307351373713709641e+01,1.472267713305683401e+01,1.703150588734446913e+01,2.000000000000000000e+01
1.175882634711561536e+01,1.208847329323099196e+01,1.307741413157711996e+01,1.472564886215399582e+01,1.703317748496162309e+01,2.000000000000000000e+01
1.176346705911230650e+01,1.209292837674781573e+01,1.308131232965433988e+01,1.472861891783187716e+01,1.703484814128043112e+01,2.000000000000000000e+01
1.176810515786375433e+01,1.209738095154920501e+01,1.308520833260555527e+01,1.473158730103280334e+01,1.703651785683095454e+01,2.000000000000000000e+01
1.177274064484151239e+01,1.210183101904785197e+01,1.308910214166687247e+01,1.473455401269856857e+01,1.703818663214294560e+01,2.000000000000000000e+01
