1.217942166946504301e+01,1.230161820585454180e+01,1.266820781502303461e+01,1.327919049698368958e+01,1.413456625175885684e+01,1.523433507938346132e+01,1.657849697990943127e+01,1.816705195341214463e+01,2.000000000000000000e+01
1.218382553876912766e+01,1.230595326470076323e+01,1.267233644249566993e+01,1.328297507216700701e+01,1.413786915373711039e+01,1.523701868724089081e+01,1.658042367273023743e+01,1.816808411028049619e+01,2.000000000000000000e+01
1.218822692819716735e+01,1.231028588241900401e+01,1.267646274508451576e+01,1.328675751620685119e+01,1.414117019580833379e+01,1.523970078392385652e+01,1.658234928060527835e+01,1.816911568592790260e+01,2.000000000000000000e+01
1.219262583914561482e+01,1.231461606038389611e+01,1.268058672409874177e+01,1.329053783030329328e+01,1.414446937901986168e+01,1.524238137028331863e+01,1.658427380414549646e+01,1.817014668068165406e+01,2.000000000000000000e+01
1.219702227301013231e+01,1.231894379996929523e+01,1.268470838084678398e+01,1.329431601565573295e+01,1.414776670441844253e+01,1.524506044716975950e+01,1.658619724396149309e+01,1.817117709486885957e+01,2.000000000000000000e+01
1.220141623118559870e+01,1.232326910254828611e+01,1.268882771663634301e+01,1.329809207346289313e+01,1.415106217305023684e+01,1.524773801543318719e+01,1.658811960066352853e+01,1.817220692881644339e+01,2.000000000000000000e+01
1.220580771506611306e+01,1.232759196949317904e+01,1.269294473277437874e+01,1.330186600492282700e+01,1.415435578596081001e+01,1.525041407592312126e+01,1.659004087486152201e+01,1.817323618285114506e+01,2.000000000000000000e+01
1.221019672604497153e+01,1.233191240217550799e+01,1.269705943056711384e+01,1.330563781123290035e+01,1.415764754419514482e+01,1.525308862948861588e+01,1.659196106716504104e+01,1.817426485729952290e+01,2.000000000000000000e+01
1.221458326551470464e+01,1.233623040196603959e+01,1.270117181132004269e+01,1.330940749358981989e+01,1.416093744879763250e+01,1.525576167697823493e+01,1.659388017818331917e+01,1.817529295248794696e+01,2.000000000000000000e+01
1.221896733486705067e+01,1.234054597023476774e+01,1.270528187633792250e+01,1.331317505318960848e+01,1.416422550081208165e+01,1.525843321924006979e+01,1.659579820852523824e+01,1.817632046874260610e+01,2.000000000000000000e+01
1.222334893549295920e+01,1.234485910835091182e+01,1.270938962692477148e+01,1.331694049122762102e+01,1.416751170128170578e+01,1.526110325712173399e+01,1.659771515879934611e+01,1.817734740638950797e+01,2.000000000000000000e+01
1.222772806878261065e+01,1.234916981768292565e+01,1.271349506438387422e+01,1.332070380889853212e+01,1.417079605124913400e+01,1.526377179147036500e+01,1.659963102961384251e+01,1.817837376575447905e+01,2.000000000000000000e+01
1.223210473612538784e+01,1.235347809959848675e+01,1.271759819001778347e+01,1.332446500739635020e+01,1.417407855175640741e+01,1.526643882313261891e+01,1.660154582157657899e+01,1.817939954716314688e+01,2.000000000000000000e+01
1.223647893890989913e+01,1.235778395546450525e+01,1.272169900512832008e+01,1.332822408791441049e+01,1.417735920384497916e+01,1.526910435295468282e+01,1.660345953529506957e+01,1.818042475094097554e+01,2.000000000000000000e+01
1.224085067852397124e+01,1.236208738664712037e+01,1.272579751101656775e+01,1.333198105164537139e+01,1.418063800855572154e+01,1.527176838178225537e+01,1.660537217137649790e+01,1.818144937741323020e+01,2.000000000000000000e+01
1.224521995635464755e+01,1.236638839451170568e+01,1.272989370898288009e+01,1.333573589978122520e+01,1.418391496692891707e+01,1.527443091046057155e+01,1.660728373042768169e+01,1.818247342690500545e+01,2.000000000000000000e+01
1.224958677378818628e+01,1.237068698042285853e+01,1.273398760032687882e+01,1.333948863351329095e+01,1.418719008000426030e+01,1.527709193983438318e+01,1.660919421305512245e+01,1.818349689974119698e+01,2.000000000000000000e+01
1.225395113221007115e+01,1.237498314574441594e+01,1.273807918634745207e+01,1.334323925403221800e+01,1.419046334882086313e+01,1.527975147074797135e+01,1.661110361986496287e+01,1.818451979624653347e+01,2.000000000000000000e+01
1.225831303300500430e+01,1.237927689183944224e+01,1.274216846834275785e+01,1.334698776252798424e+01,1.419373477441725129e+01,1.528240950404513399e+01,1.661301195146301879e+01,1.818554211674555177e+01,2.000000000000000000e+01
1.226267247755690448e+01,1.238356822007023439e+01,1.274625544761022056e+01,1.335073416018989256e+01,1.419700435783136783e+01,1.528506604056919649e+01,1.661491920845474368e+01,1.818656386156260751e+01,2.000000000000000000e+01
1.226702946724891774e+01,1.238785713179832371e+01,1.275034012544654161e+01,1.335447844820658503e+01,1.420027210010056962e+01,1.528772108116301531e+01,1.661682539144527126e+01,1.818758503102187873e+01,2.000000000000000000e+01
1.227138400346340852e+01,1.239214362838447592e+01,1.275442250314768167e+01,1.335822062776603047e+01,1.420353800226162377e+01,1.529037462666897085e+01,1.661873050103937999e+01,1.818860562544735515e+01,2.000000000000000000e+01
1.227573608758195611e+01,1.239642771118868758e+01,1.275850258200887843e+01,1.336196070005552627e+01,1.420680206535072720e+01,1.529302667792896031e+01,1.662063453784151079e+01,1.818962564516284530e+01,2.000000000000000000e+01
1.228008572098537599e+01,1.240070938157019143e+01,1.276258036332463952e+01,1.336569866626170544e+01,1.421006429040347818e+01,1.529567723578441552e+01,1.662253750245577422e+01,1.819064509049197298e+01,2.000000000000000000e+01
1.228443290505369134e+01,1.240498864088745279e+01,1.276665584838874068e+01,1.336943452757053308e+01,1.421332467845490299e+01,1.529832630107629576e+01,1.662443939548592908e+01,1.819166396175818790e+01,2.000000000000000000e+01
1.228877764116615445e+01,1.240926549049817318e+01,1.277072903849423291e+01,1.337316828516730105e+01,1.421658323053943995e+01,1.530097387464507541e+01,1.662634021753540026e+01,1.819268225928475147e+01,2.000000000000000000e+01
1.229311993070124309e+01,1.241353993175929027e+01,1.277479993493343713e+01,1.337689994023664042e+01,1.421983994769094650e+01,1.530361995733076874e+01,1.662823996920727154e+01,1.819369998339474392e+01,2.000000000000000000e+01
1.229745977503665699e+01,1.241781196602697790e+01,1.277886853899794417e+01,1.338062949396250545e+01,1.422309483094269744e+01,1.530626454997291219e+01,1.663013865110428213e+01,1.819471713441106075e+01,2.000000000000000000e+01
1.230179717554931962e+01,1.242208159465664430e+01,1.278293485197862012e+01,1.338435694752819494e+01,1.422634788132738493e+01,1.530890765341056259e+01,1.663203626382884082e+01,1.819573371265642336e+01,2.000000000000000000e+01
1.230613213361537994e+01,1.242634881900293742e+01,1.278699887516560807e+01,1.338808230211633266e+01,1.422959909987711846e+01,1.531154926848231668e+01,1.663393280798301177e+01,1.819674971845335421e+01,2.000000000000000000e+01
1.231046465061021244e+01,1.243061364041973782e+01,1.279106060984831572e+01,1.339180555890888158e+01,1.423284848762343024e+01,1.531418939602628626e+01,1.663582828416851811e+01,1.819776515212422652e+01,2.000000000000000000e+01
1.231479472790840823e+01,1.243487606026016579e+01,1.279512005731543489e+01,1.339552671908714032e+01,1.423609604559726804e+01,1.531682803688012484e+01,1.663772269298674544e+01,1.819878001399119682e+01,2.000000000000000000e+01
1.231912236688380524e+01,1.243913607987658487e+01,1.279917721885492377e+01,1.339924578383173959e+01,1.423934177482900232e+01,1.531946519188100098e+01,1.663961603503874542e+01,1.819979430437625822e+01,2.000000000000000000e+01
1.232344756890944382e+01,1.244339370062058769e+01,1.280323209575401755e+01,1.340296275432264217e+01,1.424258567634842088e+01,1.532210086186562492e+01,1.664150831092523219e+01,1.820080802360121552e+01,2.000000000000000000e+01
1.232777033535761113e+01,1.244764892384301369e+01,1.280728468929922492e+01,1.340667763173914828e+01,1.424582775118473066e+01,1.532473504767022021e+01,1.664339952124656818e+01,1.820182117198771010e+01,2.000000000000000000e+01
1.233209066759980566e+01,1.245190175089393669e+01,1.281133500077633514e+01,1.341039041725989911e+01,1.424906800036656307e+01,1.532736775013055386e+01,1.664528966660279252e+01,1.820283374985717728e+01,2.000000000000000000e+01
1.233640856700675847e+01,1.245615218312267203e+01,1.281538303147041269e+01,1.341410111206286970e+01,1.425230642492196687e+01,1.532999897008191503e+01,1.664717874759359972e+01,1.820384575753088185e+01,2.000000000000000000e+01
1.234072403494843684e+01,1.246040022187777474e+01,1.281942878266578845e+01,1.341780971732536720e+01,1.425554302587841171e+01,1.533262870835912217e+01,1.664906676481835035e+01,1.820485719532992164e+01,2.000000000000000000e+01
1.234503707279402818e+01,1.246464586850704137e+01,1.282347225564608451e+01,1.342151623422403794e+01,1.425877780426279351e+01,1.533525696579652475e+01,1.665095371887606390e+01,1.820586806357518483e+01,2.000000000000000000e+01
1.234934768191194543e+01,1.246888912435750818e+01,1.282751345169419288e+01,1.342522066393487101e+01,1.426201076110142196e+01,1.533788374322800685e+01,1.665283961036542237e+01,1.820687836258740333e+01,2.000000000000000000e+01
1.235365586366985013e+01,1.247312999077545825e+01,1.283155237209228083e+01,1.342892300763318403e+01,1.426524189742003479e+01,1.534050904148697292e+01,1.665472443988476314e+01,1.820788809268711717e+01,2.000000000000000000e+01
1.235796161943461335e+01,1.247736846910640907e+01,1.283558901812179798e+01,1.343262326649364269e+01,1.426847121424379061e+01,1.534313286140636734e+01,1.665660820803211095e+01,1.820889725419468164e+01,2.000000000000000000e+01
1.236226495057233876e+01,1.248160456069512136e+01,1.283962339106347095e+01,1.343632144169024123e+01,1.427169871259727074e+01,1.534575520381866376e+01,1.665849091540513172e+01,1.820990584743028862e+01,2.000000000000000000e+01
1.236656585844836620e+01,1.248583826688560094e+01,1.284365549219730518e+01,1.344001753439632196e+01,1.427492439350448095e+01,1.534837606955586509e+01,1.666037256260115385e+01,1.821091387271393458e+01,2.000000000000000000e+01
1.237086434442727345e+01,1.249006958902110043e+01,1.284768532280258491e+01,1.344371154578455929e+01,1.427814825798884613e+01,1.535099545944950350e+01,1.666225315021719311e+01,1.821192133036544547e+01,2.000000000000000000e+01
1.237516040987285493e+01,1.249429852844410860e+01,1.285171288415787139e+01,1.344740347702697214e+01,1.428137030707321564e+01,1.535361337433064932e+01,1.666413267884989935e+01,1.821292822070445183e+01,2.000000000000000000e+01
1.237945405614814653e+01,1.249852508649636285e+01,1.285573817754101356e+01,1.345109332929491686e+01,1.428459054177987042e+01,1.535622981502990214e+01,1.666601114909560266e+01,1.821393454405042789e+01,2.000000000000000000e+01
1.238374528461541324e+01,1.250274926451884205e+01,1.285976120422913027e+01,1.345478110375909075e+01,1.428780896313050874e+01,1.535884478237739081e+01,1.666788856155029919e+01,1.821494030072264891e+01,2.000000000000000000e+01
1.238803409663615973e+01,1.250697106385177726e+01,1.286378196549863162e+01,1.345846680158953568e+01,1.429102557214625335e+01,1.536145827720277524e+01,1.666976491680963335e+01,1.821594549104020899e+01,2.000000000000000000e+01
1.239232049357111087e+01,1.251119048583463389e+01,1.286780046262520472e+01,1.346215042395562911e+01,1.429424036984765323e+01,1.536407030033525878e+01,1.667164021546893693e+01,1.821695011532204234e+01,2.000000000000000000e+01
1.239660447678023836e+01,1.251540753180613308e+01,1.287181669688381724e+01,1.346583197202608773e+01,1.429745335725468536e+01,1.536668085260356698e+01,1.667351445812319355e+01,1.821795417388688065e+01,2.000000000000000000e+01
1.240088604762273938e+01,1.251962220310423390e+01,1.287583066954871569e+01,1.346951144696897629e+01,1.430066453538674764e+01,1.536928993483595995e+01,1.667538764536705642e+01,1.821895766705329223e+01,2.000000000000000000e+01
1.240516520745704732e+01,1.252383450106614582e+01,1.287984238189343777e+01,1.347318884995170230e+01,1.430387390526266600e+01,1.537189754786023776e+01,1.667725977779483060e+01,1.821996059513965704e+01,2.000000000000000000e+01
1.240944195764083879e+01,1.252804442702832866e+01,1.288385183519079469e+01,1.347686418214101423e+01,1.430708146790069613e+01,1.537450369250372795e+01,1.667913085600050493e+01,1.822096295846418812e+01,2.000000000000000000e+01
1.241371629953101774e+01,1.253225198232648552e+01,1.288785903071289063e+01,1.348053744470299975e+01,1.431028722431851286e+01,1.537710836959329797e+01,1.668100088057772012e+01,1.822196475734489951e+01,2.000000000000000000e+01
1.241798823448372069e+01,1.253645716829556633e+01,1.289186396973110682e+01,1.348420863880309639e+01,1.431349117553322614e+01,1.537971157995534277e+01,1.668286985211979001e+01,1.822296599209963830e+01,2.000000000000000000e+01
1.242225776385432745e+01,1.254065998626977141e+01,1.289586665351610506e+01,1.348787776560607909e+01,1.431669332256136862e+01,1.538231332441579902e+01,1.668473777121969448e+01,1.822396666304607749e+01,2.000000000000000000e+01
1.242652488899745400e+01,1.254486043758255143e+01,1.289986708333784193e+01,1.349154482627607088e+01,1.431989366641890093e+01,1.538491360380013795e+01,1.668660463847007591e+01,1.822496677050170177e+01,2.000000000000000000e+01
1.243078961126695248e+01,1.254905852356660212e+01,1.290386526046555282e+01,1.349520982197653751e+01,1.432309220812120820e+01,1.538751241893335653e+01,1.668847045446324273e+01,1.822596631478381823e+01,2.000000000000000000e+01
1.243505193201590941e+01,1.255325424555387137e+01,1.290786118616775369e+01,1.349887275387029106e+01,1.432628894868311242e+01,1.539010977063999697e+01,1.669033521979117296e+01,1.822696529620955630e+01,2.000000000000000000e+01
1.243931185259665462e+01,1.255744760487555567e+01,1.291185486171225882e+01,1.350253362311948635e+01,1.432948388911885829e+01,1.539270565974413074e+01,1.669219893504551422e+01,1.822796371509587132e+01,2.000000000000000000e+01
1.244356937436075405e+01,1.256163860286210543e+01,1.291584628836615778e+01,1.350619243088562804e+01,1.433267703044211672e+01,1.539530008706937281e+01,1.669406160081757307e+01,1.822896157175953391e+01,2.000000000000000000e+01
1.244782449865901519e+01,1.256582724084321789e+01,1.291983546739582955e+01,1.350984917832956000e+01,1.433586837366599731e+01,1.539789305343887094e+01,1.669592321769832566e+01,1.822995886651714414e+01,2.000000000000000000e+01
1.245207722684147278e+01,1.257001352014784068e+01,1.292382240006694261e+01,1.351350386661147773e+01,1.433905791980302880e+01,1.540048455967529861e+01,1.669778378627841420e+01,1.823095559968510671e+01,2.000000000000000000e+01
1.245632756025742260e+01,1.257419744210417889e+01,1.292780708764444597e+01,1.351715649689092302e+01,1.434224566986517324e+01,1.540307460660088523e+01,1.669964330714815048e+01,1.823195177157966995e+01,2.000000000000000000e+01
1.246057550025538063e+01,1.257837900803968267e+01,1.293178953139258702e+01,1.352080707032678575e+01,1.434543162486382606e+01,1.540566319503738413e+01,1.670150178089751947e+01,1.823294738251689751e+01,2.000000000000000000e+01
1.246482104818311321e+01,1.258255821928105789e+01,1.293576973257489016e+01,1.352445558807729675e+01,1.434861578580981067e+01,1.540825032580609033e+01,1.670335920811616504e+01,1.823394243281265759e+01,2.000000000000000000e+01
1.246906420538762994e+01,1.258673507715426787e+01,1.293974769245417988e+01,1.352810205130004206e+01,1.435179815371338385e+01,1.541083599972783702e+01,1.670521558939340423e+01,1.823493692278266209e+01,2.000000000000000000e+01
1.247330497321517306e+01,1.259090958298451923e+01,1.294372341229255952e+01,1.353174646115195401e+01,1.435497872958422505e+01,1.541342021762298842e+01,1.670707092531821658e+01,1.823593085274244530e+01,2.000000000000000000e+01
1.247754335301123341e+01,1.259508173809627962e+01,1.294769689335142182e+01,1.353538881878931122e+01,1.435815751443145594e+01,1.541600298031145400e+01,1.670892521647925477e+01,1.823692422300734606e+01,2.000000000000000000e+01
1.248177934612054152e+01,1.259925154381327062e+01,1.295166813689145435e+01,1.353902912536774217e+01,1.436133450926362265e+01,1.541858428861268315e+01,1.671077846346483753e+01,1.823791703389253982e+01,2.000000000000000000e+01
