4.968416264301824370e+00,5.385960256960107273e+00,6.638592234934955982e+00,8.726312198226368722e+00,1.164912014683434727e+01,1.540701608075888807e+01,2.000000000000000000e+01
4.976880744472933493e+00,5.394189612682017909e+00,6.646116217309274710e+00,8.732660558354700342e+00,1.165382263581829747e+01,1.540960244970005988e+01,2.000000000000000000e+01
4.985340458185241630e+00,5.402414334346762104e+00,6.653635962831326189e+00,8.739005343638931222e+00,1.165852247676957809e+01,1.541218736222326591e+01,2.000000000000000000e+01
4.993795408122805313e+00,5.410634424563838252e+00,6.661151473886937957e+00,8.745346556092103540e+00,1.166321967117933767e+01,1.541477081914863234e+01,2.000000000000000000e+01
5.002245596968169394e+00,5.418849885941274813e+00,6.668662752860594622e+00,8.751684197726126158e+00,1.166791422053787208e+01,1.541735282129582707e+01,2.000000000000000000e+01
5.010691027402362607e+00,5.427060721085630313e+00,6.676169802135434317e+00,8.758018270551772844e+00,1.167260612633464589e+01,1.541993336948405258e+01,2.000000000000000000e+01
5.019131702104912662e+00,5.435266932601998668e+00,6.683672624093256687e+00,8.764348776578685829e+00,1.167729539005828521e+01,1.542251246453205482e+01,2.000000000000000000e+01
5.027567623753832038e+00,5.443468523094002975e+00,6.691171221114518453e+00,8.770675717815374028e+00,1.168198201319657414e+01,1.542509010725811258e+01,2.000000000000000000e+01
5.035998795025626862e+00,5.451665495163803499e+00,6.698665595578335186e+00,8.776999096269220146e+00,1.168666599723646016e+01,1.542766629848004989e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.459857851412091456e+00,6.706155749862483972e+00,8.783318913946470019e+00,1.169134734366405226e+01,1.543024103901522714e+01,2.000000000000000000e+01
5.052846897136332061e+00,5.468045594438099677e+00,6.713641686343406079e+00,8.789635172852248601e+00,1.169602605396462991e+01,1.543281432968054290e+01,2.000000000000000000e+01
5.061263833320723826e+00,5.476228726839591943e+00,6.721123407396198957e+00,8.795947874990542203e+00,1.170070212962262524e+01,1.543538617129244095e+01,2.000000000000000000e+01
5.069676029818952046e+00,5.484407251212870094e+00,6.728600915394625126e+00,8.802257022364214478e+00,1.170537557212164081e+01,1.543795656466689969e+01,2.000000000000000000e+01
5.078083489299995534e+00,5.492581170152773140e+00,6.736074212711107734e+00,8.808562616974997539e+00,1.171004638294444256e+01,1.544052551061944101e+01,2.000000000000000000e+01
5.086486214431333863e+00,5.500750486252685256e+00,6.743543301716741212e+00,8.814864660823500842e+00,1.171471456357296326e+01,1.544309300996512668e+01,2.000000000000000000e+01
5.094884207878935811e+00,5.508915202104520681e+00,6.751008184781276178e+00,8.821163155909202302e+00,1.171938011548829905e+01,1.544565906351856199e+01,2.000000000000000000e+01
5.103277472307279794e+00,5.517075320298743257e+00,6.758468864273137200e+00,8.827458104230458957e+00,1.172404304017071119e+01,1.544822367209388858e+01,2.000000000000000000e+01
5.111666010379332548e+00,5.525230843424350446e+00,6.765925342559406808e+00,8.833749507784499855e+00,1.172870333909962959e+01,1.545078683650479334e+01,2.000000000000000000e+01
5.120049824756566892e+00,5.533381774068883985e+00,6.773377622005837928e+00,8.840037368567426057e+00,1.173336101375364926e+01,1.545334855756450487e+01,2.000000000000000000e+01
5.128428918098961731e+00,5.541528114818434325e+00,6.780825704976854773e+00,8.846321688574221298e+00,1.173801606561053390e+01,1.545590883608579169e+01,2.000000000000000000e+01
5.136803293064988729e+00,5.549669868257627314e+00,6.788269593835545734e+00,8.852602469798741325e+00,1.174266849614721586e+01,1.545846767288096579e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.557807036969639292e+00,6.795709290943671377e+00,8.858879714233722780e+00,1.174731830683979439e+01,1.546102506876188443e+01,2.000000000000000000e+01
5.153537898494365166e+00,5.565939623536187320e+00,6.803144798661658221e+00,8.865153423870772542e+00,1.175196549916353561e+01,1.546358102453994299e+01,2.000000000000000000e+01
5.161898134267182137e+00,5.574067630537537177e+00,6.810576119348606738e+00,8.871423600700385492e+00,1.175661007459287966e+01,1.546613554102608035e+01,2.000000000000000000e+01
5.170253662282577878e+00,5.582191060552506023e+00,6.818003255362291348e+00,8.877690246711933852e+00,1.176125203460143354e+01,1.546868861903078596e+01,2.000000000000000000e+01
5.178604485191547369e+00,5.590309916158448189e+00,6.825426209059153315e+00,8.883953363893660082e+00,1.176589138066197116e+01,1.547124025936408209e+01,2.000000000000000000e+01
5.186950605643598777e+00,5.598424199931275602e+00,6.832844982794310518e+00,8.890212954232698195e+00,1.177052811424644396e+01,1.547379046283554160e+01,2.000000000000000000e+01
5.195292026286749021e+00,5.606533914445449795e+00,6.840259578921554784e+00,8.896469019715061322e+00,1.177516223682597207e+01,1.547633923025428260e+01,2.000000000000000000e+01
5.203628749767517547e+00,5.614639062273973913e+00,6.847669999793349227e+00,8.902721562325638160e+00,1.177979374987084249e+01,1.547888656242896133e+01,2.000000000000000000e+01
5.211960778730939658e+00,5.622739645988413137e+00,6.855076247760835351e+00,8.908970584048205410e+00,1.178442265485052332e+01,1.548143246016778463e+01,2.000000000000000000e+01
5.220288115820559405e+00,5.630835668158876928e+00,6.862478325173831273e+00,8.915216086865420664e+00,1.178904895323364421e+01,1.548397692427850103e+01,2.000000000000000000e+01
5.228610763678429585e+00,5.638927131354027900e+00,6.869876234380826396e+00,8.921458072758822411e+00,1.179367264648801594e+01,1.548651995556840610e+01,2.000000000000000000e+01
5.236928724945122404e+00,5.647014038141090708e+00,6.877269977728998285e+00,8.927696543708840693e+00,1.179829373608062326e+01,1.548906155484434066e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.655096391085831620e+00,6.884659557564190457e+00,8.933931501694784671e+00,1.180291222347761959e+01,1.549160172291268722e+01,2.000000000000000000e+01
5.253550598259797866e+00,5.663174192752579827e+00,6.892044976230931042e+00,8.940162948694847955e+00,1.180752811014433235e+01,1.549414046057938066e+01,2.000000000000000000e+01
5.261854515581488201e+00,5.671247445704223900e+00,6.899426236072433660e+00,8.946390886686115707e+00,1.181214139754527181e+01,1.549667776864989577e+01,2.000000000000000000e+01
5.270153756859404126e+00,5.679316152502197568e+00,6.906803339430581445e+00,8.952615317644552206e+00,1.181675208714411340e+01,1.549921364792925971e+01,2.000000000000000000e+01
5.278448324726690011e+00,5.687380315706503708e+00,6.914176288645946578e+00,8.958836243545018618e+00,1.182136018040371717e+01,1.550174809922204133e+01,2.000000000000000000e+01
5.286738221815001637e+00,5.695439937875695691e+00,6.921545086057779628e+00,8.965053666361251672e+00,1.182596567878611182e+01,1.550428112333235831e+01,2.000000000000000000e+01
5.295023450754518635e+00,5.703495021566893364e+00,6.928909734004017551e+00,8.971267588065888532e+00,1.183056858375251075e+01,1.550681272106387887e+01,2.000000000000000000e+01
5.303304014173932934e+00,5.711545569335767958e+00,6.936270234821273917e+00,8.977478010630449035e+00,1.183516889676329598e+01,1.550934289321981119e+01,2.000000000000000000e+01
5.311579914700461202e+00,5.719591583736558960e+00,6.943626590844854896e+00,8.983684936025346346e+00,1.183976661927803420e+01,1.551187164060291579e+01,2.000000000000000000e+01
5.319851154959840400e+00,5.727633067322066118e+00,6.950978804408747713e+00,8.989888366219879856e+00,1.184436175275546788e+01,1.551439896401550378e+01,2.000000000000000000e+01
5.328117737576326007e+00,5.735670022643649446e+00,6.958326877845623315e+00,8.996088303182244061e+00,1.184895429865351346e+01,1.551692486425942974e+01,2.000000000000000000e+01
5.336379665172694686e+00,5.743702452251230106e+00,6.965670813486839918e+00,9.002284748879521459e+00,1.185354425842927562e+01,1.551944934213609883e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.751730358693301071e+00,6.973010613662447454e+00,9.008477705277689651e+00,1.185813163353902944e+01,1.552197239844646326e+01,2.000000000000000000e+01
5.352889565788824910e+00,5.759753744516912910e+00,6.980346280701178685e+00,9.014667174341617795e+00,1.186271642543823646e+01,1.552449403399102756e+01,2.000000000000000000e+01
5.361137544046763459e+00,5.767772612267686227e+00,6.987677816930456309e+00,9.020853158035073704e+00,1.186729863558153575e+01,1.552701424956984155e+01,2.000000000000000000e+01
5.369380877760942639e+00,5.775786964489805442e+00,6.995005224676393851e+00,9.027035658320706091e+00,1.187187826542274749e+01,1.552953304598250739e+01,2.000000000000000000e+01
5.377619569546768119e+00,5.783796803726023228e+00,7.002328506263793884e+00,9.033214677160074757e+00,1.187645531641487118e+01,1.553205042402817604e+01,2.000000000000000000e+01
5.385853622018165865e+00,5.791802132517661406e+00,7.009647664016148028e+00,9.039390216513623955e+00,1.188102979001009274e+01,1.553456638450554905e+01,2.000000000000000000e+01
5.394083037787598123e+00,5.799802953404608274e+00,7.016962700255643171e+00,9.045562278340698370e+00,1.188560168765977743e+01,1.553708092821287501e+01,2.000000000000000000e+01
5.402307819466052763e+00,5.807799268925328384e+00,7.024273617303157913e+00,9.051730864599539572e+00,1.189017101081447336e+01,1.553959405594795840e+01,2.000000000000000000e+01
5.410527969663041503e+00,5.815791081616845659e+00,7.031580417478259015e+00,9.057895977247280683e+00,1.189473776092391333e+01,1.554210576850814896e+01,2.000000000000000000e+01
5.418743490986617672e+00,5.823778394014766491e+00,7.038883103099215610e+00,9.064057618239964143e+00,1.189930193943700942e+01,1.554461606669035234e+01,2.000000000000000000e+01
5.426954386043354006e+00,5.831761208653261086e+00,7.046181676482982326e+00,9.070215789532515061e+00,1.190386354780186373e+01,1.554712495129102301e+01,2.000000000000000000e+01
5.435160657438366627e+00,5.839739528065078566e+00,7.053476139945215273e+00,9.076370493078774970e+00,1.190842258746575943e+01,1.554963242310616600e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.847713354781538087e+00,7.060766495800264053e+00,9.082521730831473405e+00,1.191297905987516614e+01,1.555213848293133871e+01,2.000000000000000000e+01
5.451559339656322223e+00,5.855682691332535050e+00,7.068052746361175309e+00,9.088669504742242111e+00,1.191753296647573457e+01,1.555464313156165090e+01,2.000000000000000000e+01
5.459751755682158425e+00,5.863647540246542000e+00,7.075334893939696279e+00,9.094813816761618597e+00,1.192208430871231073e+01,1.555714636979176824e+01,2.000000000000000000e+01
5.467939558452050264e+00,5.871607904050604176e+00,7.082612940846267691e+00,9.100954668839037254e+00,1.192663308802891819e+01,1.555964819841590163e+01,2.000000000000000000e+01
5.476122750563783725e+00,5.879563785270343956e+00,7.089886889390029978e+00,9.107092062922838238e+00,1.193117930586876874e+01,1.556214861822781970e+01,2.000000000000000000e+01
5.484301334613679302e+00,5.887515186429965297e+00,7.097156741878825947e+00,9.113226000960260365e+00,1.193572296367426588e+01,1.556464763002084339e+01,2.000000000000000000e+01
5.492475313196598208e+00,5.895462110052248406e+00,7.104422500619198999e+00,9.119356484897448212e+00,1.194026406288699960e+01,1.556714523458784782e+01,2.000000000000000000e+01
5.500644688905937940e+00,5.903404558658549739e+00,7.111684167916389576e+00,9.125483516679453899e+00,1.194480260494774271e+01,1.556964143272125689e+01,2.000000000000000000e+01
5.508809464333634942e+00,5.911342534768810886e+00,7.118941746074342269e+00,9.131607098250226429e+00,1.194933859129646336e+01,1.557213622521305219e+01,2.000000000000000000e+01
5.516969642070169044e+00,5.919276040901552349e+00,7.126195237395705817e+00,9.137727231552627671e+00,1.195387202337231614e+01,1.557462961285477121e+01,2.000000000000000000e+01
5.525125224704559024e+00,5.927205079573876212e+00,7.133444644181830441e+00,9.143843918528418158e+00,1.195840290261364380e+01,1.557712159643750205e+01,2.000000000000000000e+01
5.533276214824369710e+00,5.935129653301469688e+00,7.140689968732773174e+00,9.149957161118276616e+00,1.196293123045798268e+01,1.557961217675188870e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.943049764598597129e+00,7.147931213347289869e+00,9.156066961261775106e+00,1.196745700834205550e+01,1.558210135458812928e+01,2.000000000000000000e+01
5.549564427863204585e+00,5.950965415978115125e+00,7.155168380322849409e+00,9.162173320897403883e+00,1.197198023770178033e+01,1.558458913073597785e+01,2.000000000000000000e+01
5.557701655950070929e+00,5.958876609951457404e+00,7.162401471955619492e+00,9.168276241962553641e+00,1.197650091997226163e+01,1.558707550598474256e+01,2.000000000000000000e+01
5.565834301858041400e+00,5.966783349028650818e+00,7.169630490540481738e+00,9.174375726393531494e+00,1.198101905658780097e+01,1.558956048112328752e+01,2.000000000000000000e+01
5.573962368167400427e+00,5.974685635718304688e+00,7.176855438371022800e+00,9.180471776125550321e+00,1.198553464898188992e+01,1.559204405694003626e+01,2.000000000000000000e+01
5.582085857456975830e+00,5.982583472527614354e+00,7.184076317739534367e+00,9.186564393092730541e+00,1.199004769858720820e+01,1.559452623422296291e+01,2.000000000000000000e+01
5.590204772304147696e+00,5.990476861962365618e+00,7.191293130937021161e+00,9.192653579228110772e+00,1.199455820683563800e+01,1.559700701375959930e+01,2.000000000000000000e+01
5.598319115284848380e+00,5.998365806526935629e+00,7.198505880253199152e+00,9.198739336463635397e+00,1.199906617515824969e+01,1.559948639633703493e+01,2.000000000000000000e+01
5.606428888973551850e+00,6.006250308724285780e+00,7.205714567976490237e+00,9.204821666730163443e+00,1.200357160498530718e+01,1.560196438274191522e+01,2.000000000000000000e+01
5.614534095943284342e+00,6.014130371055970592e+00,7.212919196394031118e+00,9.210900571957463256e+00,1.200807449774626967e+01,1.560444097376044503e+01,2.000000000000000000e+01
5.622634738765627915e+00,6.022005996022137708e+00,7.220119767791669751e+00,9.216976054074221381e+00,1.201257485486979348e+01,1.560691617017838340e+01,2.000000000000000000e+01
5.630730820010711568e+00,6.029877186121525234e+00,7.227316284453966233e+00,9.223048115008033676e+00,1.201707267778373023e+01,1.560938997278104878e+01,2.000000000000000000e+01
5.638822342247220121e+00,6.037743943851463513e+00,7.234508748664196354e+00,9.229116756685414202e+00,1.202156796791512328e+01,1.561186238235331558e+01,2.000000000000000000e+01
5.646909308042388886e+00,6.045606271707877788e+00,7.241697162704346269e+00,9.235181981031791665e+00,1.202606072669021664e+01,1.561433339967961587e+01,2.000000000000000000e+01
5.654991719962010777e+00,6.053464172185287318e+00,7.248881528855120493e+00,9.241243789971507638e+00,1.203055095553445142e+01,1.561680302554394473e+01,2.000000000000000000e+01
5.663069580570430084e+00,6.061317647776806261e+00,7.256061849395938346e+00,9.247302185427823673e+00,1.203503865587246224e+01,1.561927126072985139e+01,2.000000000000000000e+01
5.671142892430552251e+00,6.069166700974147233e+00,7.263238126604934841e+00,9.253357169322914189e+00,1.203952382912808439e+01,1.562173810602044455e+01,2.000000000000000000e+01
5.679211658103833216e+00,6.077011334267615084e+00,7.270410362758963352e+00,9.259408743577875356e+00,1.204400647672435198e+01,1.562420356219839057e+01,2.000000000000000000e+01
5.687275880150293617e+00,6.084851550146117560e+00,7.277578560133593832e+00,9.265456910112719768e+00,1.204848660008349626e+01,1.562666763004592063e+01,2.000000000000000000e+01
5.695335561128502810e+00,6.092687351097154647e+00,7.284742721003113708e+00,9.271501670846376442e+00,1.205296420062694551e+01,1.562913031034481826e+01,2.000000000000000000e+01
5.703390703595603739e+00,6.100518739606836327e+00,7.291902847640536756e+00,9.277543027696701472e+00,1.205743927977533581e+01,1.563159160387643176e+01,2.000000000000000000e+01
5.711441310107283620e+00,6.108345718159858606e+00,7.299058942317585341e+00,9.283580982580463825e+00,1.206191183894849139e+01,1.563405151142166716e+01,2.000000000000000000e+01
5.719487383217803256e+00,6.116168289239530154e+00,7.306211007304713512e+00,9.289615537413352442e+00,1.206638187956544606e+01,1.563651003376099347e+01,2.000000000000000000e+01
