1.041595672677462048e+01,1.061154944659712740e+01,1.119832760606464817e+01,1.217629120520517461e+01,1.354544024406729186e+01,1.530577472272939765e+01,1.745729464131245479e+01,2.000000000000000000e+01
1.042135362610807903e+01,1.061683620512788551e+01,1.120328394218730317e+01,1.218069683731430608e+01,1.354907489055745984e+01,1.530841810199510533e+01,1.745872647174813963e+01,2.000000000000000000e+01
1.042674748637737814e+01,1.062211998661620171e+01,1.120823748733267067e+01,1.218509998855473953e+01,1.355270749033094724e+01,1.531105999273959029e+01,1.746015749590150179e+01,2.000000000000000000e+01
1.043213830929385644e+01,1.062740079273848970e+01,1.121318824307238593e+01,1.218950066032348190e+01,1.355633804454028990e+01,1.531370039580106024e+01,1.746158771422656386e+01,2.000000000000000000e+01
1.043752609656788621e+01,1.063267862517021456e+01,1.121813621097719960e+01,1.219389885401675855e+01,1.355996655433736997e+01,1.531633931201725218e+01,1.746301712717709620e+01,2.000000000000000000e+01
1.044291084990887697e+01,1.063795348558590170e+01,1.122308139261697590e+01,1.219829457102999726e+01,1.356359302087342655e+01,1.531897674222542349e+01,1.746444573520661336e+01,2.000000000000000000e+01
1.044829257102527542e+01,1.064322537565913152e+01,1.122802378956069980e+01,1.220268781275785663e+01,1.356721744529903972e+01,1.532161268726236614e+01,1.746587353876838478e+01,2.000000000000000000e+01
1.045367126162456906e+01,1.064849429706254291e+01,1.123296340337646448e+01,1.220707858059419948e+01,1.357083982876415185e+01,1.532424714796439602e+01,1.746730053831541696e+01,2.000000000000000000e+01
1.045904692341327724e+01,1.065376025146782979e+01,1.123790023563148921e+01,1.221146687593210700e+01,1.357446017241805514e+01,1.532688012516736720e+01,1.746872673430045353e+01,2.000000000000000000e+01
1.046441955809696367e+01,1.065902324054574990e+01,1.124283428789210681e+01,1.221585270016387526e+01,1.357807847740939167e+01,1.532951161970665410e+01,1.747015212717599653e+01,2.000000000000000000e+01
1.046978916738023280e+01,1.066428326596611598e+01,1.124776556172376729e+01,1.222023605468101515e+01,1.358169474488616224e+01,1.533214163241716221e+01,1.747157671739428508e+01,2.000000000000000000e+01
1.047515575296672452e+01,1.066954032939780461e+01,1.125269405869104489e+01,1.222461694087425599e+01,1.358530897599571574e+01,1.533477016413333160e+01,1.747300050540730254e+01,2.000000000000000000e+01
1.048051931655911950e+01,1.067479443250874560e+01,1.125761978035762390e+01,1.222899536013354371e+01,1.358892117188475623e+01,1.533739721568912806e+01,1.747442349166678710e+01,2.000000000000000000e+01
1.048587985985914806e+01,1.068004557696593970e+01,1.126254272828631287e+01,1.223337131384803733e+01,1.359253133369934297e+01,1.534002278791804841e+01,1.747584567662421762e+01,2.000000000000000000e+01
1.049123738456757415e+01,1.068529376443544088e+01,1.126746290403903927e+01,1.223774480340611959e+01,1.359613946258489037e+01,1.534264688165312229e+01,1.747726706073081004e+01,2.000000000000000000e+01
1.049659189238420609e+01,1.069053899658236695e+01,1.127238030917684952e+01,1.224211583019538985e+01,1.359974555968616627e+01,1.534526949772691040e+01,1.747868764443753875e+01,2.000000000000000000e+01
1.050194338500788760e+01,1.069578127507089427e+01,1.127729494525991427e+01,1.224648439560266588e+01,1.360334962614729548e+01,1.534789063697149736e+01,1.748010742819512231e+01,2.000000000000000000e+01
1.050729186413652627e+01,1.070102060156427548e+01,1.128220681384752488e+01,1.225085050101398210e+01,1.360695166311176152e+01,1.535051030021851304e+01,1.748152641245401995e+01,2.000000000000000000e+01
1.051263733146704915e+01,1.070625697772481111e+01,1.128711591649809520e+01,1.225521414781459306e+01,1.361055167172239599e+01,1.535312848829910592e+01,1.748294459766443509e+01,2.000000000000000000e+01
1.051797978869544181e+01,1.071149040521387086e+01,1.129202225476915977e+01,1.225957533738897887e+01,1.361414965312139103e+01,1.535574520204396087e+01,1.748436198427632249e+01,2.000000000000000000e+01
1.052331923751673237e+01,1.071672088569189363e+01,1.129692583021737562e+01,1.226393407112083267e+01,1.361774560845029747e+01,1.535836044228329555e+01,1.748577857273938818e+01,2.000000000000000000e+01
1.052865567962499682e+01,1.072194842081837862e+01,1.130182664439852225e+01,1.226829035039306781e+01,1.362133953885001958e+01,1.536097420984686046e+01,1.748719436350307888e+01,2.000000000000000000e+01
1.053398911671335192e+01,1.072717301225189068e+01,1.130672469886750875e+01,1.227264417658782669e+01,1.362493144546082746e+01,1.536358650556393712e+01,1.748860935701658903e+01,2.000000000000000000e+01
1.053931955047396229e+01,1.073239466165006206e+01,1.131161999517836136e+01,1.227699555108646834e+01,1.362852132942233929e+01,1.536619733026334522e+01,1.749002355372886441e+01,2.000000000000000000e+01
1.054464698259804045e+01,1.073761337066959065e+01,1.131651253488423770e+01,1.228134447526957551e+01,1.363210919187353021e+01,1.536880668477343015e+01,1.749143695408858790e+01,2.000000000000000000e+01
1.054997141477585210e+01,1.074282914096624353e+01,1.132140231953741605e+01,1.228569095051695292e+01,1.363569503395274296e+01,1.537141456992207722e+01,1.749284955854419721e+01,2.000000000000000000e+01
1.055529284869670015e+01,1.074804197419485163e+01,1.132628935068930609e+01,1.229003497820762547e+01,1.363927885679767726e+01,1.537402098653670457e+01,1.749426136754387784e+01,2.000000000000000000e+01
1.056061128604894428e+01,1.075325187200931687e+01,1.133117362989043642e+01,1.229437655971984711e+01,1.364286066154538624e+01,1.537662593544425604e+01,1.749567238153555948e+01,2.000000000000000000e+01
1.056592672851999026e+01,1.075845883606260855e+01,1.133605515869046343e+01,1.229871569643108842e+01,1.364644044933228884e+01,1.537922941747122607e+01,1.749708260096692314e+01,2.000000000000000000e+01
1.057123917779629529e+01,1.076366286800676697e+01,1.134093393863818200e+01,1.230305238971805437e+01,1.365001822129416276e+01,1.538183143344362769e+01,1.749849202628539757e+01,2.000000000000000000e+01
1.057654863556336799e+01,1.076886396949290159e+01,1.134580997128150059e+01,1.230738664095666124e+01,1.365359397856614443e+01,1.538443198418701385e+01,1.749990065793816285e+01,2.000000000000000000e+01
1.058185510350576486e+01,1.077406214217118929e+01,1.135068325816746260e+01,1.231171845152206679e+01,1.365716772228273079e+01,1.538703107052647567e+01,1.750130849637212904e+01,2.000000000000000000e+01
1.058715858330709203e+01,1.077925738769087971e+01,1.135555380084224097e+01,1.231604782278864008e+01,1.366073945357778463e+01,1.538962869328664240e+01,1.750271554203397883e+01,2.000000000000000000e+01
1.059245907665001774e+01,1.078444970770029698e+01,1.136042160085113473e+01,1.232037475612998456e+01,1.366430917358452035e+01,1.539222485329166901e+01,1.750412179537013202e+01,2.000000000000000000e+01
1.059775658521625097e+01,1.078963910384683267e+01,1.136528665973857777e+01,1.232469925291892565e+01,1.366787688343552354e+01,1.539481955136525571e+01,1.750552725682675259e+01,2.000000000000000000e+01
1.060305111068655570e+01,1.079482557777694929e+01,1.137014897904813004e+01,1.232902131452751959e+01,1.367144258426274028e+01,1.539741278833063376e+01,1.750693192684975230e+01,2.000000000000000000e+01
1.060834265474075444e+01,1.080000913113618566e+01,1.137500856032248109e+01,1.233334094232704459e+01,1.367500627719747719e+01,1.540000456501056725e+01,1.750833580588480842e+01,2.000000000000000000e+01
1.061363121905772111e+01,1.080518976556915511e+01,1.137986540510345712e+01,1.233765813768801678e+01,1.367856796337040848e+01,1.540259488222736906e+01,1.750973889437733177e+01,2.000000000000000000e+01
1.061891680531538462e+01,1.081036748271954018e+01,1.138471951493201040e+01,1.234197290198016717e+01,1.368212764391156000e+01,1.540518374080287956e+01,1.751114119277249159e+01,2.000000000000000000e+01
1.062419941519073063e+01,1.081554228423010500e+01,1.138957089134822986e+01,1.234628523657246824e+01,1.368568531995033410e+01,1.540777114155847727e+01,1.751254270151520132e+01,2.000000000000000000e+01
1.062947905035979623e+01,1.082071417174268113e+01,1.139441953589133405e+01,1.235059514283310911e+01,1.368924099261548832e+01,1.541035708531508241e+01,1.751394342105012214e+01,2.000000000000000000e+01
1.063475571249767704e+01,1.082588314689817821e+01,1.139926545009967995e+01,1.235490262212952040e+01,1.369279466303515491e+01,1.541294157289314626e+01,1.751534335182166302e+01,2.000000000000000000e+01
1.064002940327852720e+01,1.083104921133658394e+01,1.140410863551075060e+01,1.235920767582835644e+01,1.369634633233681598e+01,1.541552460511266709e+01,1.751674249427399843e+01,2.000000000000000000e+01
1.064530012437555762e+01,1.083621236669696053e+01,1.140894909366117282e+01,1.236351030529549888e+01,1.369989600164733545e+01,1.541810618279316891e+01,1.751814084885103284e+01,2.000000000000000000e+01
1.065056787746102707e+01,1.084137261461744473e+01,1.141378682608669592e+01,1.236781051189606551e+01,1.370344367209293068e+01,1.542068630675372809e+01,1.751953841599642914e+01,2.000000000000000000e+01
1.065583266420627417e+01,1.084652995673525844e+01,1.141862183432221123e+01,1.237210829699440851e+01,1.370698934479919018e+01,1.542326497781295203e+01,1.752093519615360151e+01,2.000000000000000000e+01
1.066109448628167655e+01,1.085168439468669455e+01,1.142345411990174853e+01,1.237640366195410024e+01,1.371053302089105941e+01,1.542584219678898805e+01,1.752233118976571191e+01,2.000000000000000000e+01
1.066635334535667745e+01,1.085683593010712578e+01,1.142828368435847253e+01,1.238069660813795636e+01,1.371407470149286745e+01,1.542841796449951985e+01,1.752372639727567716e+01,2.000000000000000000e+01
1.067160924309978576e+01,1.086198456463100825e+01,1.143311052922468107e+01,1.238498713690801800e+01,1.371761438772829678e+01,1.543099228176177462e+01,1.752512081912615827e+01,2.000000000000000000e+01
1.067686218117856178e+01,1.086713029989187262e+01,1.143793465603180870e+01,1.238927524962556603e+01,1.372115208072040105e+01,1.543356514939252477e+01,1.752651445575957112e+01,2.000000000000000000e+01
1.068211216125963148e+01,1.087227313752233115e+01,1.144275606631043196e+01,1.239356094765111038e+01,1.372468778159160152e+01,1.543613656820807201e+01,1.752790730761808646e+01,2.000000000000000000e+01
1.068735918500868642e+01,1.087741307915407951e+01,1.144757476159025877e+01,1.239784423234439714e+01,1.372822149146368886e+01,1.543870653902426149e+01,1.752929937514360859e+01,2.000000000000000000e+01
1.069260325409047141e+01,1.088255012641788966e+01,1.145239074340014618e+01,1.240212510506439969e+01,1.373175321145781602e+01,1.544127506265648186e+01,1.753069065877782151e+01,2.000000000000000000e+01
1.069784437016879686e+01,1.088768428094361873e+01,1.145720401326808258e+01,1.240640356716933290e+01,1.373528294269451244e+01,1.544384213991966348e+01,1.753208115896213570e+01,2.000000000000000000e+01
1.070308253490653705e+01,1.089281554436020372e+01,1.146201457272120017e+01,1.241067962001664959e+01,1.373881068629367519e+01,1.544640777162826950e+01,1.753347087613772359e+01,2.000000000000000000e+01
1.070831774996563546e+01,1.089794391829566678e+01,1.146682242328576429e+01,1.241495326496303164e+01,1.374233644337456361e+01,1.544897195859631722e+01,1.753485981074550537e+01,2.000000000000000000e+01
1.071355001700708875e+01,1.090306940437711347e+01,1.147162756648718585e+01,1.241922450336439887e+01,1.374586021505581712e+01,1.545153470163735498e+01,1.753624796322615964e+01,2.000000000000000000e+01
1.071877933769096636e+01,1.090819200423072921e+01,1.147643000385001599e+01,1.242349333657590904e+01,1.374938200245543563e+01,1.545409600156447816e+01,1.753763533402010921e+01,2.000000000000000000e+01
1.072400571367640332e+01,1.091331171948178991e+01,1.148122973689795145e+01,1.242775976595195431e+01,1.375290180669079554e+01,1.545665585919032026e+01,1.753902192356753531e+01,2.000000000000000000e+01
1.072922914662159144e+01,1.091842855175464955e+01,1.148602676715382387e+01,1.243202379284616654e+01,1.375641962887864445e+01,1.545921427532706360e+01,1.754040773230835981e+01,2.000000000000000000e+01
1.073444963818379883e+01,1.092354250267275262e+01,1.149082109613961045e+01,1.243628541861141201e+01,1.375993547013509577e+01,1.546177125078642867e+01,1.754179276068227011e+01,2.000000000000000000e+01
1.073966719001935921e+01,1.092865357385862701e+01,1.149561272537643397e+01,1.244054464459980203e+01,1.376344933157564299e+01,1.546432678637967584e+01,1.754317700912870492e+01,2.000000000000000000e+01
1.074488180378366842e+01,1.093376176693388935e+01,1.150040165638455569e+01,1.244480147216267873e+01,1.376696121431514008e+01,1.546688088291761787e+01,1.754456047808685071e+01,2.000000000000000000e+01
1.075009348113118790e+01,1.093886708351923787e+01,1.150518789068338599e+01,1.244905590265062933e+01,1.377047111946782287e+01,1.546943354121060565e+01,1.754594316799564169e+01,2.000000000000000000e+01
1.075530222371545541e+01,1.094396952523446132e+01,1.150997142979147370e+01,1.245330793741347541e+01,1.377397904814729479e+01,1.547198476206852824e+01,1.754732507929377405e+01,2.000000000000000000e+01
1.076050803318907789e+01,1.094906909369843895e+01,1.151475227522651856e+01,1.245755757780028361e+01,1.377748500146653576e+01,1.547453454630082881e+01,1.754870621241969531e+01,2.000000000000000000e+01
1.076571091120372081e+01,1.095416579052913164e+01,1.151953042850535880e+01,1.246180482515935317e+01,1.378098898053789512e+01,1.547708289471648868e+01,1.755008656781160070e+01,2.000000000000000000e+01
1.077091085941013482e+01,1.095925961734359788e+01,1.152430589114398884e+01,1.246604968083823373e+01,1.378449098647309690e+01,1.547962980812403444e+01,1.755146614590744392e+01,2.000000000000000000e+01
1.077610787945812376e+01,1.096435057575797778e+01,1.152907866465753806e+01,1.247029214618371284e+01,1.378799102038324165e+01,1.548217528733153436e+01,1.755284494714493349e+01,2.000000000000000000e+01
1.078130197299658199e+01,1.096943866738750906e+01,1.153384875056028847e+01,1.247453222254181426e+01,1.379148908337879931e+01,1.548471933314661086e+01,1.755422297196152215e+01,2.000000000000000000e+01
1.078649314167346063e+01,1.097452389384651283e+01,1.153861615036566768e+01,1.247876991125780854e+01,1.379498517656962164e+01,1.548726194637642628e+01,1.755560022079442462e+01,2.000000000000000000e+01
1.079168138713578351e+01,1.097960625674840252e+01,1.154338086558625598e+01,1.248300521367620952e+01,1.379847930106492981e+01,1.548980312782768110e+01,1.755697669408061401e+01,2.000000000000000000e+01
1.079686671102965789e+01,1.098468575770568734e+01,1.154814289773377389e+01,1.248723813114077252e+01,1.380197145797331792e+01,1.549234287830663348e+01,1.755835239225680411e+01,2.000000000000000000e+01
1.080204911500025133e+01,1.098976239832996171e+01,1.155290224831909462e+01,1.249146866499449615e+01,1.380546164840276191e+01,1.549488119861908153e+01,1.755972731575946710e+01,2.000000000000000000e+01
1.080722860069180946e+01,1.099483618023191944e+01,1.155765891885224583e+01,1.249569681657962050e+01,1.380894987346061242e+01,1.549741808957036859e+01,1.756110146502483715e+01,2.000000000000000000e+01
1.081240516974765598e+01,1.099990710502134128e+01,1.156241291084239720e+01,1.249992258723763250e+01,1.381243613425359662e+01,1.549995355196538860e+01,1.756247484048889973e+01,2.000000000000000000e+01
1.081757882381018909e+01,1.100497517430710914e+01,1.156716422579786929e+01,1.250414597830926589e+01,1.381592043188781638e+01,1.550248758660858428e+01,1.756384744258738806e+01,2.000000000000000000e+01
1.082274956452087622e+01,1.101004038969719190e+01,1.157191286522613893e+01,1.250836699113449413e+01,1.381940276746875362e+01,1.550502019430393474e+01,1.756521927175578668e+01,2.000000000000000000e+01
1.082791739352026461e+01,1.101510275279865425e+01,1.157665883063382317e+01,1.251258562705253752e+01,1.382288314210126501e+01,1.550755137585497678e+01,1.756659032842936341e+01,2.000000000000000000e+01
1.083308231244797071e+01,1.102016226521765496e+01,1.158140212352670417e+01,1.251680188740186672e+01,1.382636155688958191e+01,1.551008113206478534e+01,1.756796061304309831e+01,2.000000000000000000e+01
1.083824432294270501e+01,1.102521892855945573e+01,1.158614274540970790e+01,1.252101577352019213e+01,1.382983801293732462e+01,1.551260946373599481e+01,1.756933012603175825e+01,2.000000000000000000e+01
1.084340342664223833e+01,1.103027274442840699e+01,1.159088069778691477e+01,1.252522728674447627e+01,1.383331251134748285e+01,1.551513637167077952e+01,1.757069886782985790e+01,2.000000000000000000e+01
1.084855962518341954e+01,1.103532371442795501e+01,1.159561598216155964e+01,1.252943642841092675e+01,1.383678505322242458e+01,1.551766185667086084e+01,1.757206683887165966e+01,2.000000000000000000e+01
1.085371292020218981e+01,1.104037184016064899e+01,1.160034860003602653e+01,1.253364319985499797e+01,1.384025563966390493e+01,1.552018591953751425e+01,1.757343403959118433e+01,2.000000000000000000e+01
1.085886331333355592e+01,1.104541712322813041e+01,1.160507855291185564e+01,1.253784760241139118e+01,1.384372427177305198e+01,1.552270856107156227e+01,1.757480047042221827e+01,2.000000000000000000e+01
1.086401080621160808e+01,1.105045956523114192e+01,1.160980584228974521e+01,1.254204963741405798e+01,1.384719095065037564e+01,1.552522978207337445e+01,1.757616613179828846e+01,2.000000000000000000e+01
1.086915540046951811e+01,1.105549916776952557e+01,1.161453046966954439e+01,1.254624930619620571e+01,1.385065567739576586e+01,1.552774958334287625e+01,1.757753102415269097e+01,2.000000000000000000e+01
1.087429709773953590e+01,1.106053593244221744e+01,1.161925243655026030e+01,1.255044661009027429e+01,1.385411845310849444e+01,1.553026796567952772e+01,1.757889514791846608e+01,2.000000000000000000e+01
1.087943589965299651e+01,1.106556986084726013e+01,1.162397174443005277e+01,1.255464155042796826e+01,1.385757927888721319e+01,1.553278492988235726e+01,1.758025850352841957e+01,2.000000000000000000e+01
1.088457180784030776e+01,1.107060095458179028e+01,1.162868839480623784e+01,1.255883412854023184e+01,1.386103815582995580e+01,1.553530047674992609e+01,1.758162109141510854e+01,2.000000000000000000e+01
1.088970482393096439e+01,1.107562921524204747e+01,1.163340238917529490e+01,1.256302434575727034e+01,1.386449508503413774e+01,1.553781460708036199e+01,1.758298291201085206e+01,2.000000000000000000e+01
1.089483494955354637e+01,1.108065464442337245e+01,1.163811372903285424e+01,1.256721220340853229e+01,1.386795006759655280e+01,1.554032732167133268e+01,1.758434396574771696e+01,2.000000000000000000e+01
1.089996218633571345e+01,1.108567724372021068e+01,1.164282241587370237e+01,1.257139770282272195e+01,1.387140310461338188e+01,1.554283862132005645e+01,1.758570425305753204e+01,2.000000000000000000e+01
1.090508653590421062e+01,1.109069701472610525e+01,1.164752845119179092e+01,1.257558084532779041e+01,1.387485419718018420e+01,1.554534850682330926e+01,1.758706377437188806e+01,2.000000000000000000e+01
1.091020799988486090e+01,1.109571395903370217e+01,1.165223183648022776e+01,1.257976163225094623e+01,1.387830334639190788e+01,1.554785697897741414e+01,1.758842253012211643e+01,2.000000000000000000e+01
1.091532657990257604e+01,1.110072807823475216e+01,1.165693257323127874e+01,1.258394006491864481e+01,1.388175055334288110e+01,1.555036403857824823e+01,1.758978052073932119e+01,2.000000000000000000e+01
1.092044227758135833e+01,1.110573937392011068e+01,1.166163066293636952e+01,1.258811614465660078e+01,1.388519581912681744e+01,1.555286968642123213e+01,1.759113774665436125e+01,2.000000000000000000e+01
1.092555509454428631e+01,1.111074784767973611e+01,1.166632610708608553e+01,1.259228987278977918e+01,1.388863914483681050e+01,1.555537392330135127e+01,1.759249420829784682e+01,2.000000000000000000e+01
1.093066503241353438e+01,1.111575350110269333e+01,1.167101890717017021e+01,1.259646125064239897e+01,1.389208053156534461e+01,1.555787675001313275e+01,1.759384990610015009e+01,2.000000000000000000e+01
1.093577209281035145e+01,1.112075633577714662e+01,1.167570906467753389e+01,1.260063027953793657e+01,1.389551998040428415e+01,1.556037816735066315e+01,1.759520484049140165e+01,2.000000000000000000e+01
1.094087627735508050e+01,1.112575635329037205e+01,1.168039658109624668e+01,1.260479696079911349e+01,1.389895749244487533e+01,1.556287817610758140e+01,1.759655901190148697e+01,2.000000000000000000e+01
1.094597758766715323e+01,1.113075355522875043e+01,1.168508145791353847e+01,1.260896129574791935e+01,1.390239306877776038e+01,1.556537677707707346e+01,1.759791242076005346e+01,2.000000000000000000e+01
1.095107602536508828e+01,1.113574794317776728e+01,1.168976369661580783e+01,1.261312328570559060e+01,1.390582671049295982e+01,1.556787397105188830e+01,1.759926506749650343e+01,2.000000000000000000e+01
1.095617159206648772e+01,1.114073951872201640e+01,1.169444329868860599e+01,1.261728293199261941e+01,1.390925841867988311e+01,1.557036975882431662e+01,1.760061695253999048e+01,2.000000000000000000e+01
1.096126428938804764e+01,1.114572828344519984e+01,1.169912026561665641e+01,1.262144023592876252e+01,1.391268819442732152e+01,1.557286414118621387e+01,1.760196807631943727e+01,2.000000000000000000e+01
1.096635411894555823e+01,1.115071423893012792e+01,1.170379459888384055e+01,1.262559519883302528e+01,1.391611603882345882e+01,1.557535711892898433e+01,1.760331843926352136e+01,2.000000000000000000e+01
1.097144108235388948e+01,1.115569738675871925e+01,1.170846629997321209e+01,1.262974782202367230e+01,1.391954195295586416e+01,1.557784869284358287e+01,1.760466804180068578e+01,2.000000000000000000e+01
1.097652518122701082e+01,1.116067772851200246e+01,1.171313537036697738e+01,1.263389810681822922e+01,1.392296593791149562e+01,1.558033886372052379e+01,1.760601688435912138e+01,2.000000000000000000e+01
1.098160641717798036e+01,1.116565526577011447e+01,1.171780181154651856e+01,1.263804605453347918e+01,1.392638799477669487e+01,1.558282763234988266e+01,1.760736496736677736e+01,2.000000000000000000e+01
1.098668479181894320e+01,1.117063000011230223e+01,1.172246562499237932e+01,1.264219166648545567e+01,1.392980812463719786e+01,1.558531499952127675e+01,1.760871229125137205e+01,2.000000000000000000e+01
1.099176030676113847e+01,1.117560193311692274e+01,1.172712681218427377e+01,1.264633494398946212e+01,1.393322632857812415e+01,1.558780096602388987e+01,1.761005885644037861e+01,2.000000000000000000e+01
1.099683296361490115e+01,1.118057106636144660e+01,1.173178537460107762e+01,1.265047588836005765e+01,1.393664260768398577e+01,1.559028553264645467e+01,1.761140466336102151e+01,2.000000000000000000e+01
1.100190276398966205e+01,1.118553740142245623e+01,1.173644131372083699e+01,1.265461450091105533e+01,1.394005696303867836e+01,1.559276870017725969e+01,1.761274971244029430e+01,2.000000000000000000e+01
1.100696970949393716e+01,1.119050093987564409e+01,1.174109463102076489e+01,1.265875078295553280e+01,1.394346939572549182e+01,1.559525046940415649e+01,1.761409400410494897e+01,2.000000000000000000e+01
1.101203380173534185e+01,1.119546168329581626e+01,1.174574532797724125e+01,1.266288473580583407e+01,1.394687990682711032e+01,1.559773084111454367e+01,1.761543753878149943e+01,2.000000000000000000e+01
1.101709504232058556e+01,1.120041963325689238e+01,1.175039340606581462e+01,1.266701636077355353e+01,1.395028849742559984e+01,1.560020981609538282e+01,1.761678031689621093e+01,2.000000000000000000e+01
1.102215343285547533e+01,1.120537479133190750e+01,1.175503886676120402e+01,1.267114565916955371e+01,1.395369516860241887e+01,1.560268739513319147e+01,1.761812233887510715e+01,2.000000000000000000e+01
1.102720897494490693e+01,1.121032715909300670e+01,1.175968171153730069e+01,1.267527263230395818e+01,1.395709992143842193e+01,1.560516357901404128e+01,1.761946360514398791e+01,2.000000000000000000e+01
1.103226167019288084e+01,1.121527673811145043e+01,1.176432194186715563e+01,1.267939728148614975e+01,1.396050275701385068e+01,1.560763836852356512e+01,1.762080411612840081e+01,2.000000000000000000e+01
1.103731152020249340e+01,1.122022352995761985e+01,1.176895955922300097e+01,1.268351960802477940e+01,1.396390367640833929e+01,1.561011176444695003e+01,1.762214387225365542e+01,2.000000000000000000e+01
1.104235852657592609e+01,1.122516753620100438e+01,1.177359456507623747e+01,1.268763961322775380e+01,1.396730268070091441e+01,1.561258376756894251e+01,1.762348287394482682e+01,2.000000000000000000e+01
1.104740269091447580e+01,1.123010875841021594e+01,1.177822696089743637e+01,1.269175729840224953e+01,1.397069977096999516e+01,1.561505437867384849e+01,1.762482112162673431e+01,2.000000000000000000e+01
1.105244401481852634e+01,1.123504719815298003e+01,1.178285674815634110e+01,1.269587266485470600e+01,1.397409494829339316e+01,1.561752359854552985e+01,1.762615861572398401e+01,2.000000000000000000e+01
1.105748249988756093e+01,1.123998285699613753e+01,1.178748392832186553e+01,1.269998571389082720e+01,1.397748821374831074e+01,1.561999142796740792e+01,1.762749535666091916e+01,2.000000000000000000e+01
1.106251814772016928e+01,1.124491573650565179e+01,1.179210850286209755e+01,1.270409644681557637e+01,1.398087956841134805e+01,1.562245786772246348e+01,1.762883134486166270e+01,2.000000000000000000e+01
1.106755095991403159e+01,1.124984583824659978e+01,1.179673047324430080e+01,1.270820486493318668e+01,1.398426901335849415e+01,1.562492291859323856e+01,1.763016658075008536e+01,2.000000000000000000e+01
1.107258093806593457e+01,1.125477316378317916e+01,1.180134984093490758e+01,1.271231096954715589e+01,1.398765654966513772e+01,1.562738658136182757e+01,1.763150106474982692e+01,2.000000000000000000e+01
1.107760808377176964e+01,1.125969771467870828e+01,1.180596660739952775e+01,1.271641476196025167e+01,1.399104217840605813e+01,1.562984885680989144e+01,1.763283479728428205e+01,2.000000000000000000e+01
1.108263239862651517e+01,1.126461949249562267e+01,1.181058077410294871e+01,1.272051624347449916e+01,1.399442590065543257e+01,1.563230974571864529e+01,1.763416777877661445e+01,2.000000000000000000e+01
1.108765388422425957e+01,1.126953849879547676e+01,1.181519234250912831e+01,1.272461541539120056e+01,1.399780771748683073e+01,1.563476924886887254e+01,1.763550000964974274e+01,2.000000000000000000e+01
1.109267254215820309e+01,1.127445473513895102e+01,1.181980131408120016e+01,1.272871227901091551e+01,1.400118762997321653e+01,1.563722736704091076e+01,1.763683149032635100e+01,2.000000000000000000e+01
1.109768837402063468e+01,1.127936820308584487e+01,1.182440769028147542e+01,1.273280683563347893e+01,1.400456563918695174e+01,1.563968410101465700e+01,1.763816222122888178e+01,2.000000000000000000e+01
1.110270138140295160e+01,1.128427890419507484e+01,1.182901147257144281e+01,1.273689908655799208e+01,1.400794174619979415e+01,1.564213945156956775e+01,1.763949220277954666e+01,2.000000000000000000e+01
1.110771156589566111e+01,1.128918684002468709e+01,1.183361266241176679e+01,1.274098903308282082e+01,1.401131595208289582e+01,1.564459341948466964e+01,1.764082143540031566e+01,2.000000000000000000e+01
1.111271892908836456e+01,1.129409201213184488e+01,1.183821126126228584e+01,1.274507667650560272e+01,1.401468825790680839e+01,1.564704600553854341e+01,1.764214991951291722e+01,2.000000000000000000e+01
1.111772347256976978e+01,1.129899442207283400e+01,1.184280727058202487e+01,1.274916201812324523e+01,1.401805866474148310e+01,1.564949721050933462e+01,1.764347765553884884e+01,2.000000000000000000e+01
1.112272519792769465e+01,1.130389407140306623e+01,1.184740069182918099e+01,1.275324505923192575e+01,1.402142717365626368e+01,1.565194703517474828e+01,1.764480464389937353e+01,2.000000000000000000e+01
1.112772410674906176e+01,1.130879096167707765e+01,1.185199152646112886e+01,1.275732580112708625e+01,1.402479378571989344e+01,1.565439548031205241e+01,1.764613088501549854e+01,2.000000000000000000e+01
1.113272020061989487e+01,1.131368509444852855e+01,1.185657977593442602e+01,1.276140424510344928e+01,1.402815850200050996e+01,1.565684254669807629e+01,1.764745637930801436e+01,2.000000000000000000e+01
1.113771348112533843e+01,1.131857647127020705e+01,1.186116544170481113e+01,1.276548039245500021e+01,1.403152132356565751e+01,1.565928823510921575e+01,1.764878112719746994e+01,2.000000000000000000e+01
1.114270394984962742e+01,1.132346509369402199e+01,1.186574852522720036e+01,1.276955424447499787e+01,1.403488225148227464e+01,1.566173254632142253e+01,1.765010512910416907e+01,2.000000000000000000e+01
1.114769160837611928e+01,1.132835096327101176e+01,1.187032902795569100e+01,1.277362580245597634e+01,1.403824128681669947e+01,1.566417548111021674e+01,1.765142838544818460e+01,2.000000000000000000e+01
1.115267645828726550e+01,1.133323408155133905e+01,1.187490695134355967e+01,1.277769506768973606e+01,1.404159843063467150e+01,1.566661704025068147e+01,1.765275089664935493e+01,2.000000000000000000e+01
1.115765850116463831e+01,1.133811445008429608e+01,1.187948229684326940e+01,1.278176204146735273e+01,1.404495368400132627e+01,1.566905722451745575e+01,1.765407266312727685e+01,2.000000000000000000e+01
1.116263773858891817e+01,1.134299207041830293e+01,1.188405506590646254e+01,1.278582672507917906e+01,1.404830704798119889e+01,1.567149603468475760e+01,1.765539368530131270e+01,2.000000000000000000e+01
