5.557702567561605633e+00,6.135394452528256437e+00,7.868470107428207960e+00,1.075692955860948530e+01,1.480077284244643288e+01,2.000000000000000000e+01
5.565835198804613526e+00,6.143201778721317119e+00,7.875301518471428786e+00,1.076213444397530949e+01,1.480370059101830904e+01,2.000000000000000000e+01
5.573963250688419357e+00,6.151004708726282466e+00,7.882129082839870904e+00,1.076733639852886881e+01,1.480662669099924678e+01,2.000000000000000000e+01
5.582086725787945625e+00,6.158803245015130656e+00,7.888952802696683975e+00,1.077253542391848207e+01,1.480955114331657008e+01,2.000000000000000000e+01
5.590205626676727491e+00,6.166597390058505823e+00,7.895772680203841709e+00,1.077773152179156746e+01,1.481247394889709845e+01,2.000000000000000000e+01
5.598319955926903013e+00,6.174387146325715392e+00,7.902588717522153416e+00,1.078292469379464791e+01,1.481539510866714870e+01,2.000000000000000000e+01
5.606429716109232686e+00,6.182172516284738073e+00,7.909400916811256010e+00,1.078811494157335638e+01,1.481831462355252960e+01,2.000000000000000000e+01
5.614534909793079009e+00,6.189953502402214092e+00,7.916209280229617562e+00,1.079330226677243054e+01,1.482123249447854008e+01,2.000000000000000000e+01
5.622635539546422478e+00,6.197730107143450518e+00,7.923013809934533747e+00,1.079848667103570925e+01,1.482414872236997638e+01,2.000000000000000000e+01
5.630731607935850924e+00,6.205502332972422153e+00,7.929814508082134950e+00,1.080366815600614316e+01,1.482706330815113382e+01,2.000000000000000000e+01
5.638823117526562179e+00,6.213270182351765314e+00,7.936611376827374720e+00,1.080884672332578411e+01,1.482997625274579612e+01,2.000000000000000000e+01
5.646910070882365851e+00,6.221033657742784939e+00,7.943404418324041316e+00,1.081402237463579041e+01,1.483288755707724427e+01,2.000000000000000000e+01
5.654992470565680662e+00,6.228792761605448369e+00,7.950193634724750602e+00,1.081919511157642866e+01,1.483579722206825835e+01,2.000000000000000000e+01
5.663070319137538000e+00,6.236547496398389789e+00,7.956979028180946933e+00,1.082436493578706482e+01,1.483870524864110152e+01,2.000000000000000000e+01
5.671143619157576587e+00,6.244297864578909341e+00,7.963760600842907600e+00,1.082953184890617315e+01,1.484161163771754488e+01,2.000000000000000000e+01
5.679212373184046925e+00,6.252043868602969567e+00,7.970538354859736607e+00,1.083469585257133438e+01,1.484451639021884439e+01,2.000000000000000000e+01
5.687276583773811289e+00,6.259785510925199858e+00,7.977312292379368230e+00,1.083985694841923397e+01,1.484741950706575864e+01,2.000000000000000000e+01
5.695336253482333966e+00,6.267522793998892006e+00,7.984082415548568790e+00,1.084501513808566031e+01,1.485032098917853460e+01,2.000000000000000000e+01
5.703391384863699010e+00,6.275255720276006421e+00,7.990848726512928657e+00,1.085017042320551539e+01,1.485322083747691657e+01,2.000000000000000000e+01
5.711441980470596036e+00,6.282984292207165034e+00,7.997611227416872914e+00,1.085532280541280059e+01,1.485611905288014611e+01,2.000000000000000000e+01
5.719488042854322885e+00,6.290708512241655725e+00,8.004369920403654248e+00,1.086047228634062023e+01,1.485901563630695676e+01,2.000000000000000000e+01
5.727529574564790948e+00,6.298428382827432337e+00,8.011124807615356502e+00,1.086561886762118867e+01,1.486191058867558112e+01,2.000000000000000000e+01
5.735566578150521622e+00,6.306143906411113775e+00,8.017875891192890236e+00,1.087076255088583032e+01,1.486480391090374198e+01,2.000000000000000000e+01
5.743599056158640970e+00,6.313855085437981352e+00,8.024623173275999832e+00,1.087590333776496898e+01,1.486769560390865941e+01,2.000000000000000000e+01
5.751627011134893053e+00,6.321561922351984109e+00,8.031366656003255500e+00,1.088104122988813494e+01,1.487058566860705078e+01,2.000000000000000000e+01
5.759650445623624826e+00,6.329264419595734381e+00,8.038106341512060382e+00,1.088617622888396674e+01,1.487347410591512897e+01,2.000000000000000000e+01
5.767669362167797686e+00,6.336962579610510460e+00,8.044842231938648780e+00,1.089130833638021123e+01,1.487636091674860062e+01,2.000000000000000000e+01
5.775683763308982144e+00,6.344656404836256591e+00,8.051574329418080822e+00,1.089643755400371816e+01,1.487924610202266962e+01,2.000000000000000000e+01
5.783693651587358708e+00,6.352345897711581202e+00,8.058302636084247794e+00,1.090156388338044735e+01,1.488212966265203541e+01,2.000000000000000000e+01
5.791699029541717891e+00,6.360031060673757786e+00,8.065027154069877469e+00,1.090668732613546155e+01,1.488501159955089292e+01,2.000000000000000000e+01
5.799699899709459316e+00,6.367711896158725793e+00,8.071747885506523446e+00,1.091180788389293177e+01,1.488789191363293085e+01,2.000000000000000000e+01
5.807696264626602378e+00,6.375388406601093294e+00,8.078464832524566930e+00,1.091692555827613731e+01,1.489077060581133694e+01,2.000000000000000000e+01
5.815688126827763149e+00,6.383060594434128987e+00,8.085177997253227389e+00,1.092204035090746395e+01,1.489364767699879799e+01,2.000000000000000000e+01
5.823675488846178361e+00,6.390728462089771966e+00,8.091887381820551894e+00,1.092715226340840573e+01,1.489652312810748924e+01,2.000000000000000000e+01
5.831658353213694745e+00,6.398392011998624618e+00,8.098592988353413347e+00,1.093226129739956143e+01,1.489939696004909031e+01,2.000000000000000000e+01
5.839636722460767260e+00,6.406051246589956172e+00,8.105294818977524685e+00,1.093736745450063452e+01,1.490226917373477455e+01,2.000000000000000000e+01
5.847610599116461749e+00,6.413706168291703591e+00,8.111992875817426452e+00,1.094247073633044565e+01,1.490513977007520907e+01,2.000000000000000000e+01
5.855579985708462054e+00,6.421356779530469794e+00,8.118687160996492125e+00,1.094757114450691837e+01,1.490800874998056003e+01,2.000000000000000000e+01
5.863544884763058462e+00,6.429003082731524543e+00,8.125377676636924562e+00,1.095266868064708454e+01,1.491087611436049443e+01,2.000000000000000000e+01
5.871505298805153927e+00,6.436645080318806222e+00,8.132064424859764884e+00,1.095776334636708427e+01,1.491374186412416947e+01,2.000000000000000000e+01
5.879461230358264068e+00,6.444282774714917394e+00,8.138747407784876486e+00,1.096285514328216770e+01,1.491660600018024496e+01,2.000000000000000000e+01
5.887412681944518944e+00,6.451916168341131019e+00,8.145426627530966357e+00,1.096794407300668972e+01,1.491946852343687446e+01,2.000000000000000000e+01
5.895359656084658617e+00,6.459545263617385125e+00,8.152102086215563759e+00,1.097303013715412057e+01,1.492232943480171237e+01,2.000000000000000000e+01
5.903302155298039366e+00,6.467170062962289911e+00,8.158773785955041546e+00,1.097811333733703520e+01,1.492518873518190681e+01,2.000000000000000000e+01
5.911240182102626584e+00,6.474790568793119760e+00,8.165441728864600179e+00,1.098319367516711864e+01,1.492804642548410676e+01,2.000000000000000000e+01
5.919173739015000990e+00,6.482406783525818561e+00,8.172105917058273050e+00,1.098827115225516593e+01,1.493090250661445850e+01,2.000000000000000000e+01
5.927102828550356861e+00,6.490018709574999711e+00,8.178766352648928262e+00,1.099334577021108039e+01,1.493375697947860914e+01,2.000000000000000000e+01
5.935027453222505578e+00,6.497626349353947006e+00,8.185423037748270403e+00,1.099841753064387362e+01,1.493660984498169597e+01,2.000000000000000000e+01
5.942947615543867634e+00,6.505229705274609309e+00,8.192075974466835220e+00,1.100348643516167435e+01,1.493946110402836247e+01,2.000000000000000000e+01
5.950863318025483295e+00,6.512828779747610319e+00,8.198725164913993169e+00,1.100855248537171960e+01,1.494231075752274762e+01,2.000000000000000000e+01
5.958774563177001937e+00,6.520423575182239695e+00,8.205370611197952968e+00,1.101361568288035286e+01,1.494515880636848948e+01,2.000000000000000000e+01
5.966681353506692709e+00,6.528014093986457489e+00,8.212012315425752718e+00,1.101867602929303125e+01,1.494800525146872339e+01,2.000000000000000000e+01
5.974583691521440976e+00,6.535600338566898593e+00,8.218650279703272332e+00,1.102373352621432900e+01,1.495085009372608376e+01,2.000000000000000000e+01
5.982481579726742105e+00,6.543182311328862966e+00,8.225284506135226437e+00,1.102878817524791799e+01,1.495369333404270940e+01,2.000000000000000000e+01
5.990375020626714786e+00,6.550760014676327181e+00,8.231914996825162589e+00,1.103383997799659078e+01,1.495653497332023107e+01,2.000000000000000000e+01
5.998264016724090375e+00,6.558333451011933768e+00,8.238541753875464835e+00,1.103888893606225352e+01,1.495937501245978218e+01,2.000000000000000000e+01
6.006148570520216445e+00,6.565902622737000982e+00,8.245164779387355480e+00,1.104393505104592421e+01,1.496221345236199696e+01,2.000000000000000000e+01
6.014028684515058565e+00,6.573467532251516587e+00,8.251784075460891543e+00,1.104897832454772733e+01,1.496505029392700870e+01,2.000000000000000000e+01
6.021904361207202960e+00,6.581028181954144962e+00,8.258399644194971856e+00,1.105401875816690627e+01,1.496788553805444977e+01,2.000000000000000000e+01
6.029775603093848524e+00,6.588584574242218217e+00,8.265011487687329961e+00,1.105905635350181448e+01,1.497071918564345516e+01,2.000000000000000000e+01
6.037642412670815695e+00,6.596136711511746853e+00,8.271619608034539439e+00,1.106409111214991903e+01,1.497355123759265538e+01,2.000000000000000000e+01
6.045504792432542907e+00,6.603684596157409992e+00,8.278224007332008583e+00,1.106912303570780054e+01,1.497638169480018533e+01,2.000000000000000000e+01
6.053362744872091916e+00,6.611228230572565145e+00,8.284824687673987498e+00,1.107415212577115859e+01,1.497921055816367719e+01,2.000000000000000000e+01
6.061216272481132705e+00,6.618767617149240223e+00,8.291421651153564554e+00,1.107917838393479926e+01,1.498203782858026933e+01,2.000000000000000000e+01
6.069065377749967460e+00,6.626302758278141525e+00,8.298014899862664606e+00,1.108420181179264574e+01,1.498486350694659741e+01,2.000000000000000000e+01
6.076910063167511034e+00,6.633833656348648411e+00,8.304604435892059655e+00,1.108922241093773842e+01,1.498768759415879614e+01,2.000000000000000000e+01
6.084750331221303377e+00,6.641360313748815081e+00,8.311190261331352858e+00,1.109424018296223124e+01,1.499051009111250821e+01,2.000000000000000000e+01
6.092586184397499771e+00,6.648882732865374123e+00,8.317772378268996292e+00,1.109925512945739356e+01,1.499333099870287178e+01,2.000000000000000000e+01
6.100417625180884151e+00,6.656400916083732078e+00,8.324350788792274969e+00,1.110426725201360831e+01,1.499615031782452945e+01,2.000000000000000000e+01
6.108244656054857558e+00,6.663914865787972985e+00,8.330925494987319269e+00,1.110927655222037735e+01,1.499896804937162464e+01,2.000000000000000000e+01
6.116067279501443466e+00,6.671424584360858390e+00,8.337496498939101386e+00,1.111428303166631615e+01,1.500178419423780340e+01,2.000000000000000000e+01
6.123885498001293115e+00,6.678930074183829113e+00,8.344063802731435331e+00,1.111928669193916264e+01,1.500459875331621795e+01,2.000000000000000000e+01
6.131699314033674852e+00,6.686431337636999928e+00,8.350627408446975153e+00,1.112428753462576303e+01,1.500741172749951247e+01,2.000000000000000000e+01
6.139508730076483012e+00,6.693928377099167548e+00,8.357187318167222045e+00,1.112928556131208602e+01,1.501022311767984441e+01,2.000000000000000000e+01
6.147313748606237027e+00,6.701421194947806192e+00,8.363743533972515465e+00,1.113428077358321922e+01,1.501303292474887030e+01,2.000000000000000000e+01
6.155114372098079656e+00,6.708909793559070245e+00,8.370296057942042012e+00,1.113927317302336384e+01,1.501584114959774929e+01,2.000000000000000000e+01
6.162910603025779643e+00,6.716394175307792480e+00,8.376844892153830102e+00,1.114426276121584181e+01,1.501864779311714315e+01,2.000000000000000000e+01
6.170702443861730835e+00,6.723874342567487616e+00,8.383390038684757073e+00,1.114924953974309219e+01,1.502145285619721982e+01,2.000000000000000000e+01
6.178489897076951287e+00,6.731350297710347874e+00,8.389931499610536747e+00,1.115423351018667653e+01,1.502425633972764807e+01,2.000000000000000000e+01
6.186272965141089486e+00,6.738822043107250970e+00,8.396469277005735421e+00,1.115921467412727353e+01,1.502705824459760287e+01,2.000000000000000000e+01
6.194051650522418129e+00,6.746289581127753898e+00,8.403003372943761207e+00,1.116419303314468081e+01,1.502985857169576001e+01,2.000000000000000000e+01
6.201825955687837677e+00,6.753752914140095598e+00,8.409533789496871137e+00,1.116916858881781316e+01,1.503265732191030146e+01,2.000000000000000000e+01
6.209595883102875469e+00,6.761212044511199615e+00,8.416060528736169388e+00,1.117414134272470783e+01,1.503545449612891360e+01,2.000000000000000000e+01
6.217361435231691935e+00,6.768666974606668774e+00,8.422583592731600177e+00,1.117911129644252455e+01,1.503825009523878897e+01,2.000000000000000000e+01
6.225122614537070831e+00,6.776117706790793171e+00,8.429102983551960193e+00,1.118407845154754376e+01,1.504104412012662451e+01,2.000000000000000000e+01
6.232879423480427228e+00,6.783564243426544849e+00,8.435618703264896823e+00,1.118904280961516484e+01,1.504383657167861976e+01,2.000000000000000000e+01
6.240631864521804850e+00,6.791006586875579565e+00,8.442130753936902821e+00,1.119400437221991140e+01,1.504662745078048047e+01,2.000000000000000000e+01
6.248379940119884957e+00,6.798444739498242129e+00,8.448639137633316309e+00,1.119896314093542600e+01,1.504941675831741676e+01,2.000000000000000000e+01
6.256123652731965912e+00,6.805878703653556627e+00,8.455143856418327886e+00,1.120391911733447543e+01,1.505220449517415027e+01,2.000000000000000000e+01
6.263863004813992497e+00,6.813308481699238861e+00,8.461644912354977066e+00,1.120887230298894721e+01,1.505499066223490345e+01,2.000000000000000000e+01
6.271597998820531927e+00,6.820734075991688350e+00,8.468142307505157618e+00,1.121382269946985488e+01,1.505777526038340675e+01,2.000000000000000000e+01
6.279328637204788954e+00,6.828155488885992774e+00,8.474636043929605123e+00,1.121877030834733446e+01,1.506055829050288963e+01,2.000000000000000000e+01
6.287054922418596981e+00,6.835572722735925311e+00,8.481126123687911189e+00,1.122371513119064623e+01,1.506333975347610377e+01,2.000000000000000000e+01
6.294776856912427832e+00,6.842985779893950848e+00,8.487612548838519899e+00,1.122865716956817295e+01,1.506611965018529098e+01,2.000000000000000000e+01
6.302494443135382873e+00,6.850394662711217997e+00,8.494095321438726032e+00,1.123359642504742162e+01,1.506889798151220816e+01,2.000000000000000000e+01
6.310207683535197454e+00,6.857799373537567078e+00,8.500574443544675063e+00,1.123853289919502174e+01,1.507167474833812193e+01,2.000000000000000000e+01
6.317916580558251560e+00,6.865199914721530128e+00,8.507049917211366719e+00,1.124346659357673417e+01,1.507444995154380152e+01,2.000000000000000000e+01
6.325621136649549392e+00,6.872596288610326454e+00,8.513521744492654975e+00,1.124839750975744401e+01,1.507722359200952411e+01,2.000000000000000000e+01
6.333321354252736235e+00,6.879988497549864412e+00,8.519989927441246280e+00,1.125332564930115886e+01,1.507999567061508195e+01,2.000000000000000000e+01
6.341017235810095798e+00,6.887376543884747626e+00,8.526454468108703111e+00,1.125825101377101412e+01,1.508276618823976278e+01,2.000000000000000000e+01
6.348708783762547547e+00,6.894760429958270542e+00,8.532915368545438639e+00,1.126317360472927476e+01,1.508553514576236942e+01,2.000000000000000000e+01
6.356396000549647596e+00,6.902140158112416657e+00,8.539372630800723840e+00,1.126809342373733003e+01,1.508830254406121441e+01,2.000000000000000000e+01
6.364078888609593143e+00,6.909515730687866508e+00,8.545826256922685715e+00,1.127301047235569342e+01,1.509106838401411821e+01,2.000000000000000000e+01
6.371757450379221588e+00,6.916887150023992348e+00,8.552276248958303739e+00,1.127792475214401158e+01,1.509383266649840927e+01,2.000000000000000000e+01
6.379431688294002534e+00,6.924254418458858140e+00,8.558722608953422295e+00,1.128283626466105716e+01,1.509659539239092396e+01,2.000000000000000000e+01
6.387101604788054665e+00,6.931617538329225781e+00,8.565165338952736462e+00,1.128774501146473419e+01,1.509935656256801195e+01,2.000000000000000000e+01
