7.067286244231862469e+00,7.269359896665740450e+00,7.875580853967371731e+00,8.885949116136757198e+00,1.030046468317389596e+01,1.211912755507879069e+01,1.434193773185143961e+01,1.696889521349184449e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.312312122971796668e+00,7.916487736163616340e+00,8.923447091483314608e+00,1.033319018893089236e+01,1.214571702850635049e+01,1.436102761020968721e+01,1.697912193404090431e+01,2.000000000000000000e+01
7.154407041709718307e+00,7.355119431683004194e+00,7.957256601602860968e+00,8.960818551469289517e+00,1.036580528128228806e+01,1.217221679104185839e+01,1.438005308074800226e+01,1.698931415040071613e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.397782311740476402e+00,7.997887915943310944e+00,8.998063922948034588e+00,1.039831033275464911e+01,1.219862714536315096e+01,1.439901436077354546e+01,1.699947197898582729e+01,2.000000000000000000e+01
7.240940952823544663e+00,7.440301250435676472e+00,8.038382143272073677e+00,9.035183631332733611e+00,1.043070571461765894e+01,1.222494839312684789e+01,1.441791166686030046e+01,1.700959553581801842e+01,2.000000000000000000e+01
7.283989062517816748e+00,7.482676733415976500e+00,8.078739746110453979e+00,9.072178100601249184e+00,1.046299179688836389e+01,1.225118083497179455e+01,1.443674521485154472e+01,1.701968493652761438e+01,2.000000000000000000e+01
7.326891931113872047e+00,7.524909244690218380e+00,8.118961185419255600e+00,9.109047753300984596e+00,1.049516894833540448e+01,1.227732477052251525e+01,1.445551521986231869e+01,1.702974029635481301e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.566999266634231169e+00,8.159046920604030362e+00,9.145793010553694202e+00,1.052723753648322358e+01,1.230338049839262027e+01,1.447422189628188072e+01,1.703976173015100670e+01,2.000000000000000000e+01
7.412263903488347516e+00,7.608947279996342239e+00,8.198997409520325519e+00,9.182414292060297356e+00,1.055919792761626042e+01,1.232934831618821292e+01,1.449286545777615132e+01,1.704974935238008271e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.650753763902870652e+00,8.238813108478924008e+00,9.218912016105679896e+00,1.059105048678313921e+01,1.235522852051130016e+01,1.451144611729016454e+01,1.705970327711973056e+01,2.000000000000000000e+01
7.497060770401122731e+00,7.692419195863605452e+00,8.278494472251052727e+00,9.255286599563465444e+00,1.062279557780084183e+01,1.238102140696318543e+01,1.452996408705049092e+01,1.706962361806276363e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.733944051777243089e+00,8.318041954073564170e+00,9.291538457900767156e+00,1.065443356325885205e+01,1.240672727014781707e+01,1.454841957856766399e+01,1.707951048851839104e+01,2.000000000000000000e+01
7.581286406031075842e+00,7.775328805936839949e+00,8.357456005654134046e+00,9.327668005182955469e+00,1.068596480452330688e+01,1.243234640367518651e+01,1.456681280263859612e+01,1.708936400141353218e+01,2.000000000000000000e+01
7.623186215654831344e+00,7.816573931035224909e+00,8.396737077176403830e+00,9.363675654078370769e+00,1.071738966174112306e+01,1.245787910016466249e+01,1.458514396934898905e+01,1.709918426929410273e+01,2.000000000000000000e+01
7.664944658458809457e+00,7.857679898170390587e+00,8.435885617305133977e+00,9.399561815863039627e+00,1.074870849384410754e+01,1.248332565124833771e+01,1.460341328807572836e+01,1.710897140432628305e+01,2.000000000000000000e+01
7.706562211404072826e+00,7.898647176850884577e+00,8.474902073191319829e+00,9.435326900425375030e+00,1.077992165855305373e+01,1.250868634757435771e+01,1.462162096748928164e+01,1.711872551829782907e+01,2.000000000000000000e+01
7.748039349842452239e+00,7.939476235001164284e+00,8.513786890477298641e+00,9.470971316270858864e+00,1.081102951238183962e+01,1.253396147881024447e+01,1.463976721555607341e+01,1.712844672261932644e+01,2.000000000000000000e+01
7.789376547521982275e+00,7.980167538966950858e+00,8.552540513301858383e+00,9.506495470526703073e+00,1.084203241064148671e+01,1.255915133364620750e+01,1.465785223954086725e+01,1.713813512832546593e+01,2.000000000000000000e+01
7.830574276592299654e+00,8.020721553520544944e+00,8.591163384305280815e+00,9.541899768946507265e+00,1.087293070744422430e+01,1.258425619979843191e+01,1.467587624600913188e+01,1.714779084607631887e+01,2.000000000000000000e+01
7.871633007610046029e+00,8.061138741866137991e+00,8.629655944634418319e+00,9.577184615914884347e+00,1.090372475570753430e+01,1.260927636401237173e+01,1.469383944082939486e+01,1.715741398615860547e+01,2.000000000000000000e+01
7.912553209544244126e+00,8.101419565645116450e+00,8.668018633947728091e+00,9.612350414452084379e+00,1.093441490715818354e+01,1.263421211206602379e+01,1.471174202917560692e+01,1.716700465848693113e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.141564484941305579e+00,8.706251890420292128e+00,9.647397566218600673e+00,1.096500151233623299e+01,1.265906372877319086e+01,1.472958421552947073e+01,1.717656297260507259e+01,2.000000000000000000e+01
7.993979894132077213e+00,8.181573958286264769e+00,8.744356150748821221e+00,9.682326471519754563e+00,1.099548492059905769e+01,1.268383149798673415e+01,1.474736620368278395e+01,1.718608903768720708e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.221448442664478051e+00,8.782331850156644748e+00,9.717137529310257094e+00,1.102586548012531686e+01,1.270851570260181873e+01,1.476508819673976802e+01,1.719558296253916296e+01,2.000000000000000000e+01
8.074858050558592737e+00,8.261188393518615669e+00,8.820179422398680913e+00,9.751831137198792021e+00,1.105614353791894544e+01,1.273311662455914295e+01,1.478275039711938454e+01,1.720504485559967023e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.300794264754713936e+00,8.857899299766394563e+00,9.786407691452527757e+00,1.108631943981311530e+01,1.275763454484815540e+01,1.480035300655764985e+01,1.721447482494159686e+01,2.000000000000000000e+01
8.155191373965568147e+00,8.340266508747356866e+00,8.895491913092721248e+00,9.820867587001661292e+00,1.111639353047417700e+01,1.278206974351026837e+01,1.481789622610993717e+01,1.722387297827318164e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.379605576344864915e+00,8.932957691757014373e+00,9.855211217443930138e+00,1.114636615340561221e+01,1.280642249964205881e+01,1.483538025615327349e+01,1.723323942293925271e+01,2.000000000000000000e+01
8.234983534602577038e+00,8.418811916874412660e+00,8.970297063689915973e+00,9.889438975049090530e+00,1.117623765095193278e+01,1.283069309139844627e+01,1.485280529638862745e+01,1.724257426592247811e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.457885978147194450e+00,9.007510455378280767e+00,9.923551250763424036e+00,1.120600836430262603e+01,1.285488179599588321e+01,1.487017154584319734e+01,1.725187761384457019e+01,2.000000000000000000e+01
8.314238177994679901e+00,8.496828206463511890e+00,9.044598291870013185e+00,9.957548434214178457e+00,1.123567863349600948e+01,1.287898888971550804e+01,1.488747920287267235e+01,1.726114957296750418e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.535639046617893300e+00,9.081560996778945238e+00,9.991430913714033579e+00,1.126524879742315655e+01,1.290301464790631414e+01,1.490472846516350813e+01,1.727039024919473675e+01,2.000000000000000000e+01
8.392958925108978008e+00,8.574318941904149227e+00,9.118398992289666438e+00,1.002519907626552786e+01,1.129471919383173351e+01,1.292695934498828336e+01,1.492191952973517743e+01,1.727959974807241750e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.612868334120459934e+00,9.155112699162344825e+00,1.005885330756548157e+01,1.132409015932987373e+01,1.295082325445552307e+01,1.493905259294242782e+01,1.728877817479058621e+01,2.000000000000000000e+01
8.471149372520041965e+00,8.651287663574416698e+00,9.191702536737539120e+00,1.009239399200941101e+01,1.135336202939003059e+01,1.297460664887940140e+01,1.495612785047751814e+01,1.729792563418438434e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.689577369088029357e+00,9.228168922940980679e+00,1.012582151269589836e+01,1.138253513835278419e+01,1.299830979991163815e+01,1.497314549737245670e+01,1.730704223073524517e+01,2.000000000000000000e+01
8.548813092574246042e+00,8.727737888002772948e+00,9.264512274288355442e+00,1.015913625143099352e+01,1.141160981943068364e+01,1.302193297828743113e+01,1.499010572800123242e+01,1.731612806857208753e+01,2.000000000000000000e+01
8.587448539616053367e+00,8.765769656184552616e+00,9.300733005890050364e+00,1.019233858873254661e+01,1.144058640471203958e+01,1.304547645382853283e+01,1.500700873608202457e+01,1.732518325147251304e+01,2.000000000000000000e+01
8.625953633552967403e+00,8.803673108028702288e+00,9.336831531455906941e+00,1.022542890383458136e+01,1.146946522516472555e+01,1.306894049544633951e+01,1.502385471467942324e+01,1.733420788286397851e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.841448676464933598e+00,9.372808263299937437e+00,1.025840757469160991e+01,1.149824661063994924e+01,1.309232537114495898e+01,1.504064385620663735e+01,1.734320206582498258e+01,2.000000000000000000e+01
8.702574519834705313e+00,8.879096792962288376e+00,9.408663612345035787e+00,1.029127497798294932e+01,1.152693088987602898e+01,1.311563134802427300e+01,1.505737635242768313e+01,1.735216590308625939e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.916617887534062703e+00,9.444397988127679611e+00,1.032403148911703994e+01,1.155551839050214369e+01,1.313885869228299086e+01,1.507405239445958323e+01,1.736109949703191901e+01,2.000000000000000000e+01
8.778679252056097226e+00,8.954012388742720319e+00,9.480011798802589595e+00,1.035667748223570683e+01,1.158400943904207203e+01,1.316200766922168341e+01,1.509067217277454276e+01,1.737000294970064829e+01,2.000000000000000000e+01
8.816539147890580352e+00,8.991280723704790034e+00,9.515505451147419080e+00,1.038921333021846749e+01,1.161240436091793526e+01,1.318507854324582240e+01,1.510723587720212890e+01,1.737887636278685477e+01,2.000000000000000000e+01
8.854271307271861957e+00,9.028423318095738281e+00,9.550879350567370807e+00,1.042163940468675598e+01,1.164070348045389736e+01,1.320807157786878960e+01,1.512374369693143983e+01,1.738771983764184270e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.065440596154834552e+00,9.586133901099842092e+00,1.045395607600818799e+01,1.166890712087987225e+01,1.323098703571489665e+01,1.514019582051325941e+01,1.739653347527496052e+01,2.000000000000000000e+01
8.929354139113648614e+00,9.102332980689997299e+00,9.621269505419045132e+00,1.048616371330079033e+01,1.169701560433523468e+01,1.325382517852237996e+01,1.515659243586222082e+01,1.740531737635476262e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.139100893082623855e+00,9.656286564840593556e+00,1.051826268443721091e+01,1.172502925187247413e+01,1.327658626714638501e+01,1.517293373025894354e+01,1.741407164121014972e+01,2.000000000000000000e+01
9.003931177947833930e+00,9.175744753292399025e+00,9.691185479326094310e+00,1.055025335604891978e+01,1.175294838346087545e+01,1.329927056156196130e+01,1.518921989035217734e+01,1.742279636983152358e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.212264979862101910e+00,9.725966647487716443e+00,1.058213609353040674e+01,1.178077331799017280e+01,1.332187832086701462e+01,1.520545110216093398e+01,1.743149166187193089e+01,2.000000000000000000e+01
9.078005831032250228e+00,9.248661989922370097e+00,9.760630466592735033e+00,1.061391126104333971e+01,1.180850437327418767e+01,1.334440980328527715e+01,1.522162755107660992e+01,1.744015761664818243e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.284936199196483386e+00,9.795177332568080431e+00,1.064557922152074099e+01,1.183614186605446328e+01,1.336686526616925264e+01,1.523774942186510373e+01,1.744879433314201833e+01,2.000000000000000000e+01
9.151581482671842238e+00,9.321088022005094231e+00,9.829607640004851987e+00,1.067714033667111551e+01,1.186368611200388123e+01,1.338924496600315450e+01,1.525381689866892998e+01,1.745740191000121300e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.357117871270974163e+00,9.863921782162831775e+00,1.070859496698259683e+01,1.189113742573026578e+01,1.341154915840584039e+01,1.526983016500932067e+01,1.746598044554070839e+01,2.000000000000000000e+01
9.224661494373302517e+00,9.393026158523719360e+00,9.898120150974971665e+00,1.073994347172705766e+01,1.191849612077997733e+01,1.343377809813373247e+01,1.528578940378832129e+01,1.747453003774374380e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.428813293904459769e+00,9.932203137051867969e+00,1.077118620896421142e+01,1.194576250964149366e+01,1.345593203908371294e+01,1.530169479729087101e+01,1.748305078426296788e+01,2.000000000000000000e+01
9.297249204998642824e+00,9.464479686170539807e+00,9.966171129686227204e+00,1.080232353554571034e+01,1.197293690374898212e+01,1.347801123429604786e+01,1.531754652718690579e+01,1.749154278242155769e+01,2.000000000000000000e+01
9.333359484647802518e+00,9.500025742700181297e+00,1.000002451685731586e+01,1.083335580711920620e+01,1.200001961348585233e+01,1.350001593595725424e+01,1.533334477453341371e+01,1.750000612921432719e+01,2.000000000000000000e+01
9.369347930917742318e+00,9.535451869497151733e+00,1.003376368523538353e+01,1.086428337813243417e+01,1.202701094818830541e+01,1.352194639540299903e+01,1.534908971977651149e+01,1.750844092130884633e+01,2.000000000000000000e+01
9.405214954865153132e+00,9.570758471195384587e+00,1.006738902018608073e+01,1.089510660183724156e+01,1.205391121614886529e+01,1.354380286312095194e+01,1.536478154275350505e+01,1.751684725504652107e+01,2.000000000000000000e+01
9.440960966159861911e+00,9.605945951063613819e+00,1.010090090577486954e+01,1.092582583029363086e+01,1.208072072461989599e+01,1.356558558875366671e+01,1.538042042269493948e+01,1.752522522644371605e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.641014711009969318e+00,1.013429972477139884e+01,1.095644141437378316e+01,1.210743977981712050e+01,1.358729482110140907e+01,1.539600653822665421e+01,1.753357493119284882e+01,2.000000000000000000e+01
9.512091582564146108e+00,9.675965151586581214e+00,1.016758585865388653e+01,1.098695370376606384e+01,1.213406868692310958e+01,1.360893080812502731e+01,1.541154006737181348e+01,1.754189646466347341e+01,2.000000000000000000e+01
9.547477000121029178e+00,9.710797671994138014e+00,1.020075968761346452e+01,1.101736304697901048e+01,1.216060775009077233e+01,1.363049379694875185e+01,1.542702118755295082e+01,1.755018992190336746e+01,2.000000000000000000e+01
9.582743029929103429e+00,9.745512670086462492e+00,1.023382159055853435e+01,1.104766979134532434e+01,1.218705727244682890e+01,1.365198403386304804e+01,1.544245007559398175e+01,1.755845539763963359e+01,2.000000000000000000e+01
9.617890074793693955e+00,9.780110542375041405e+00,1.026677194511908731e+01,1.107787428302582988e+01,1.221341755609526913e+01,1.367340176432740684e+01,1.545782690772224122e+01,1.756669298627977227e+01,2.000000000000000000e+01
9.652918536161084972e+00,9.814591684033569408e+00,1.029961112765101738e+01,1.110797686701343245e+01,1.223968890212081462e+01,1.369474723297316210e+01,1.547315185957047490e+01,1.757490278191275479e+01,2.000000000000000000e+01
9.687828814123118804e+00,9.848956488902445017e+00,1.033233951324042366e+01,1.113797788713705472e+01,1.226587161059233821e+01,1.371602068360627413e+01,1.548842510617886425e+01,1.758308487831010680e+01,2.000000000000000000e+01
9.722621307421752235e+00,9.883205349493287883e+00,1.036495747570789305e+01,1.116787768606556952e+01,1.229196598056631373e+01,1.373722235921012924e+01,1.550364682199701605e+01,1.759123936892697415e+01,2.000000000000000000e+01
9.757296413453619977e+00,9.917338656993406332e+00,1.039746538761276895e+01,1.119767660531170428e+01,1.231797231009021587e+01,1.375835250194829840e+01,1.551881718088595896e+01,1.759936634690319224e+01,2.000000000000000000e+01
9.791854528274567926e+00,9.951356801270279107e+00,1.042986362025740732e+01,1.122737498523595789e+01,1.234389089620592728e+01,1.377941135316731547e+01,1.553393635612012247e+01,1.760746590506435183e+01,2.000000000000000000e+01
9.826296046604181100e+00,9.985260170875990937e+00,1.046215254369142045e+01,1.125697316505046786e+01,1.236972203495313494e+01,1.380039915339942347e+01,1.554900452038932812e+01,1.761553813592285422e+01,2.000000000000000000e+01
9.860621361830288478e+00,1.001904915305168942e+01,1.049433252671589578e+01,1.128647148282290402e+01,1.239546602137271591e+01,1.382131614236533323e+01,1.556402184580075243e+01,1.762358313167897350e+01,2.000000000000000000e+01
9.894830866013460735e+00,1.005272413373199925e+01,1.052640393688761833e+01,1.131587027548031621e+01,1.242112314951009466e+01,1.384216255897695191e+01,1.557898850388088974e+01,1.763160098422190458e+01,2.000000000000000000e+01
9.928924949891479557e+00,1.008628549754942583e+01,1.055836714052326286e+01,1.134516987881299066e+01,1.244669371241861100e+01,1.386293864134012033e+01,1.559390466557752220e+01,1.763959178513081483e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.011973362783875530e+01,1.059022250270357546e+01,1.137437062747827810e+01,1.247217800216285966e+01,1.388364462675732369e+01,1.560877050126166843e+01,1.764755562567589209e+01,2.000000000000000000e+01
9.996768413096058126e+00,1.015306890664143147e+01,1.062197038727755327e+01,1.140347285500442531e+01,1.249757630982204404e+01,1.390428075173041123e+01,1.562358618072952510e+01,1.765549259681938921e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.018629171470991857e+01,1.065361115686659055e+01,1.143247689379437482e+01,1.252288892549327137e+01,1.392484725196328377e+01,1.563835187320440845e+01,1.766340278921664719e+01,2.000000000000000000e+01
1.006415485105986463e+01,1.021940243151205507e+01,1.068514517286862464e+01,1.146138307512957155e+01,1.254811613829489936e+01,1.394534436236460451e+01,1.565306774733869233e+01,1.767128629321715749e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.025240143523537562e+01,1.071657279546226249e+01,1.149019172917374121e+01,1.257325823636980999e+01,1.396577231705047062e+01,1.566773397121572131e+01,1.767914319886556740e+01,2.000000000000000000e+01
1.013108734251828480e+01,1.028528910279143815e+01,1.074789438361089289e+01,1.151890318497665255e+01,1.259831550688871360e+01,1.398613134934707958e+01,1.568235071235174871e+01,1.768697359590272455e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.031806580982013699e+01,1.077911029506679697e+01,1.154751777047789751e+01,1.262328823605343864e+01,1.400642169179341856e+01,1.569691813769783906e+01,1.769477757376670013e+01,2.000000000000000000e+01
1.019756894546690518e+01,1.035073193069398556e+01,1.081022088637522494e+01,1.157603581251062153e+01,1.264817670910018066e+01,1.402664357614389701e+01,1.571143641364177057e+01,1.770255522159380490e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.038328783852237969e+01,1.084122651287845684e+01,1.160445763680525211e+01,1.267298121030276548e+01,1.404679723337099873e+01,1.572590570600994653e+01,1.771030662821961243e+01,2.000000000000000000e+01
1.026360269730122177e+01,1.041573390515589104e+01,1.087212752871989530e+01,1.163278356799323809e+01,1.269770202297591588e+01,1.406688289366793221e+01,1.574032618006928530e+01,1.771803188217997516e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.044807050119047354e+01,1.090292428684807113e+01,1.166101392961073202e+01,1.272233942947845620e+01,1.408690078645124544e+01,1.575469800052909974e+01,1.772573107171201912e+01,2.000000000000000000e+01
1.032919161495541616e+01,1.048029799597173728e+01,1.093361713902070242e+01,1.168914904410230982e+01,1.274689371121656123e+01,1.410685114036345666e+01,1.576902133154299435e+01,1.773340428475517427e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.051241675759913896e+01,1.096420643580870369e+01,1.171718923282464431e+01,1.277136514864696260e+01,1.412673418327565678e+01,1.578329633671072862e+01,1.774105160895217637e+01,2.000000000000000000e+01
1.039433869504020080e+01,1.054442715293019894e+01,1.099469252660018981e+01,1.174513481605017340e+01,1.279575402128015149e+01,1.414655014229012409e+01,1.579752317908008763e+01,1.774867313165004745e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.057632954758467925e+01,1.102507575960445685e+01,1.177298611297075226e+01,1.282006060768356548e+01,1.416629924374289651e+01,1.581170202114874712e+01,1.775626893990111554e+01,2.000000000000000000e+01
1.045904691397971220e+01,1.060812430594877931e+01,1.105535648185598063e+01,1.180074344170131617e+01,1.284428518548478415e+01,1.418598171320638812e+01,1.582583302486612453e+01,1.776383912046399516e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.063981179117928022e+01,1.108553503921836203e+01,1.182840711928349897e+01,1.286842803137469105e+01,1.420559777549193470e+01,1.583991635163523526e+01,1.777138375980458918e+01,2.000000000000000000e+01
1.052331922814751053e+01,1.067139236520770496e+01,1.111561177638829001e+01,1.185597746168926570e+01,1.289248942111063201e+01,1.422514765465238895e+01,1.585395216231453475e+01,1.777890294409707295e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.070286638874443597e+01,1.114558703689946206e+01,1.188345478382450793e+01,1.291646962951957001e+01,1.424463157398465185e+01,1.586794061721974813e+01,1.778639675922486418e+01,2.000000000000000000e+01
1.058715857400163074e+01,1.073423422128285587e+01,1.117546116312652948e+01,1.191083939953265158e+01,1.294036893050122394e+01,1.426404975603224301e+01,1.588188187612571411e+01,1.779386529078163193e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.076549622110344018e+01,1.120523449628899115e+01,1.193813162159824159e+01,1.296418759703119328e+01,1.428340242258784443e+01,1.589577609826819682e+01,1.780130862407224868e+01,2.000000000000000000e+01
1.065056786821877211e+01,1.079665274527785357e+01,1.123490737645509796e+01,1.196533176175050706e+01,1.298792590116407908e+01,1.430268979469581403e+01,1.590962344234571191e+01,1.780872684411377449e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.082770414967302841e+01,1.126448014254574126e+01,1.199244013066692993e+01,1.301158411403659265e+01,1.432191209265473120e+01,1.592342406652134557e+01,1.781612003563643398e+01,2.000000000000000000e+01
1.071355000782753031e+01,1.085865078895522551e+01,1.129395313233830933e+01,1.201945703797678355e+01,1.303516250587064818e+01,1.434106953601990142e+01,1.593717812842454506e+01,1.782348828308457911e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.088949301659408775e+01,1.132332668247055985e+01,1.204638279226468001e+01,1.305866134597644823e+01,1.436016234360586452e+01,1.595088578515292710e+01,1.783083167061764129e+01,2.000000000000000000e+01
1.077610787034075912e+01,1.092023118486668487e+01,1.135260112844446212e+01,1.207321770107408909e+01,1.308208090275556934e+01,1.437919073348890109e+01,1.596454719327408256e+01,1.783815028211111553e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.095086564486152270e+01,1.138177680463002162e+01,1.209996207091085196e+01,1.310542144370401729e+01,1.439815492300951405e+01,1.597816250882734224e+01,1.784544420115750540e+01,2.000000000000000000e+01
1.083824431388705101e+01,1.098139674648256658e+01,1.141085404426910976e+01,1.212661620724668410e+01,1.312868323541528781e+01,1.441705512877492268e+01,1.599173188732558515e+01,1.785271351106727877e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.101182483845322402e+01,1.143983317947926004e+01,1.215318041452265518e+01,1.315186654358340945e+01,1.443589156666151929e+01,1.600525548375699003e+01,1.785995829486981634e+01,2.000000000000000000e+01
1.089996217734130468e+01,1.104215026832034674e+01,1.146871454125747292e+01,1.217965499615268321e+01,1.317497163300597762e+01,1.445466445181735793e+01,1.601873345258682235e+01,1.786717863531436734e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.107237338245817959e+01,1.149749845948397997e+01,1.220604025452698238e+01,1.319799876758718504e+01,1.447337399866458796e+01,1.603216594775918935e+01,1.787437461487099455e+01,2.000000000000000000e+01
1.096126428045443291e+01,1.110249452607233245e+01,1.152618526292603107e+01,1.223233649101552878e+01,1.322094821034082379e+01,1.449202042090191966e+01,1.604555312269881284e+01,1.788154631573150866e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.113251404320371485e+01,1.155477527924163361e+01,1.225854400597149763e+01,1.324382022339330689e+01,1.451060393150706140e+01,1.605889513031276294e+01,1.788869381981040974e+01,2.000000000000000000e+01
1.102215342398219278e+01,1.116243227673247063e+01,1.158326883498330595e+01,1.228466309873469697e+01,1.326661506798664547e+01,1.452912474273914967e+01,1.607219212299220956e+01,1.789581720874582516e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.119224956838188767e+01,1.161166625560179710e+01,1.231069406763498009e+01,1.328933300448143839e+01,1.454758306614116847e+01,1.608544425261417388e+01,1.790291656390044750e+01,2.000000000000000000e+01
1.108263238981313847e+01,1.122196625872230769e+01,1.163996786544981710e+01,1.233663720999566671e+01,1.331197429235985297e+01,1.456597911254238120e+01,1.609865167054324786e+01,1.790999196636245472e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.125158268717501642e+01,1.166817398778573001e+01,1.236249282213691814e+01,1.333453919022858436e+01,1.458431309206072513e+01,1.611181452763334221e+01,1.791704349694643383e+01,2.000000000000000000e+01
1.114270394109572848e+01,1.128109919201610722e+01,1.169628494477724523e+01,1.238826119937914250e+01,1.335702795582179547e+01,1.460258521410520949e+01,1.612493297422938099e+01,1.792407123619431175e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.131051611038036953e+01,1.172430105750511409e+01,1.241394263604635562e+01,1.337944084600409056e+01,1.462079568737832425e+01,1.613800716016905312e+01,1.793107526437627897e+01,2.000000000000000000e+01
1.120237082236456239e+01,1.133983377826511685e+01,1.175222264596677668e+01,1.243953742546954544e+01,1.340177811677342135e+01,1.463894471987840618e+01,1.615103723478449638e+01,1.793805566149169550e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.136905253053402731e+01,1.178005002908002652e+01,1.246504585999002401e+01,1.342404002326402157e+01,1.465703251890201742e+01,1.616402334690401332e+01,1.794501250727000752e+01,2.000000000000000000e+01
1.126163575966576680e+01,1.139817270092098944e+01,1.180778352468665560e+01,1.249046823096276881e+01,1.344622681974932554e+01,1.467505929104632756e+01,1.617696564485377309e+01,1.795194588117166390e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.142719462203388581e+01,1.183542344955608172e+01,1.251580482875974099e+01,1.346833875964486538e+01,1.469302524221145312e+01,1.618986427645950599e+01,1.795885586238902221e+01,2.000000000000000000e+01
1.132050146068156238e+01,1.145611862535841219e+01,1.186297011938896517e+01,1.254105594277321778e+01,1.349037609551117178e+01,1.471093057760282719e+01,1.620271938904818398e+01,1.796574252984724041e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.148494504126185056e+01,1.189042384882080938e+01,1.256622186141907527e+01,1.351233907905664822e+01,1.472877550173352645e+01,1.621553112944971176e+01,1.797260596220520057e+01,2.000000000000000000e+01
1.137897061485394445e+01,1.151367419899685274e+01,1.191778495142557404e+01,1.259130287214010835e+01,1.353422796114045923e+01,1.474656021842662312e+01,1.622829964399860003e+01,1.797944623785639351e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.154230642670519558e+01,1.194505373971923312e+01,1.261629926140929747e+01,1.355604299177538685e+01,1.476428493081750126e+01,1.624102507853564248e+01,1.798626343492980695e+01,2.000000000000000000e+01
1.143704589350758205e+01,1.157084205142152733e+01,1.197223052516335784e+01,1.264121131473307891e+01,1.357778442013068698e+01,1.478194984135618384e+01,1.625370757840956770e+01,1.799305763129083857e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.159928139907710865e+01,1.199931561816867642e+01,1.266603931665461857e+01,1.359945249453494043e+01,1.479955515180963843e+01,1.626634728847871614e+01,1.799982890454216999e+01,2.000000000000000000e+01
1.149472994997184827e+01,1.162762479450353936e+01,1.202630932809860909e+01,1.269078355075705744e+01,1.362104746247888620e+01,1.481710106326409537e+01,1.627894435311268495e+01,1.800657733202465138e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.165587256143644446e+01,1.205321196327280475e+01,1.271544429966673739e+01,1.364256957061824416e+01,1.483458777612732327e+01,1.629149891619397650e+01,1.801330299081820030e+01,2.000000000000000000e+01
1.155202541970204777e+01,1.168402502251920261e+01,1.208002383097067067e+01,1.274002184505644664e+01,1.366401906477653583e+01,1.485201549013093469e+01,1.630401112111964679e+01,1.802000595774266856e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.171208249930662149e+01,1.210674523743487718e+01,1.276451646764863668e+01,1.368539618994790175e+01,1.486938440433267061e+01,1.631648111080294328e+01,1.802668630935871974e+01,2.000000000000000000e+01
1.160893492039983954e+01,1.174004531226859349e+01,1.213337648787485001e+01,1.278892844721861266e+01,1.370670119029987966e+01,1.488669471711865278e+01,1.632890902767493202e+01,1.803334412196871384e+01,2.000000000000000000e+01
