3.560059752593121019e+00,3.605599753278458941e+00,3.742219755334471376e+00,3.969919758761159212e+00,4.288699763558522449e+00,4.698559769726561086e+00,5.199499777265275569e+00,5.791519786174664119e+00,6.474619796454728515e+00,7.248799808105466980e+00,8.114059821126881289e+00,9.070399835518973219e+00,1.011781985128173744e+01,1.125631986841517573e+01,1.248589988691929342e+01,1.380655990679408518e+01,1.521829992803954923e+01,1.672111995065568735e+01,1.831501997464250309e+01,2.000000000000000000e+01
3.615526879794346282e+00,3.660913231927880318e+00,3.797072288328480649e+00,4.024004048996149052e+00,4.341708513930885083e+00,4.750185683132687409e+00,5.249435556601558694e+00,5.839458134337495387e+00,6.520253416340500152e+00,7.291821402610572989e+00,8.154162093147713009e+00,9.107275487951920212e+00,1.015116158702319282e+01,1.128582039036153262e+01,1.251125189796694492e+01,1.382745610983942264e+01,1.523443302597896221e+01,1.673218264638557073e+01,1.832070497105925000e+01,2.000000000000000000e+01
3.670806865062350433e+00,3.716040087042787210e+00,3.851739752984097098e+00,4.077905862886280097e+00,4.394538416749337983e+00,4.801637414573267648e+00,5.299202856358071756e+00,5.887234742103748530e+00,6.565733071810299748e+00,7.334697845477721856e+00,8.194129063106020183e+00,9.144026724695191177e+00,1.018439083024523484e+01,1.131522137975615117e+01,1.253651837322794371e+01,1.384828181066060893e+01,1.525051169205414503e+01,1.674320801740855202e+01,1.832637078672383879e+01,2.000000000000000000e+01
3.725900339799996797e+00,3.770980948277005140e+00,3.906222773708029727e+00,4.131625816093071002e+00,4.447190075432129852e+00,4.852915551725204502e+00,5.348802244972296727e+00,5.934850155173403863e+00,6.611059282328529463e+00,7.377429626437669086e+00,8.233961187500828061e+00,9.180653965518004611e+00,1.021750796048919341e+01,1.134452317241439978e+01,1.256169960129362728e+01,1.386903724712686881e+01,1.526653610991412435e+01,1.675419618965539570e+01,1.833201748635068995e+01,2.000000000000000000e+01
3.780807933279852762e+00,3.825736443159964306e+00,3.960521972800297608e+00,4.185164522200853554e+00,4.499664091361632146e+00,4.904020680282632938e+00,5.398234288963856820e+00,5.982304917405301126e+00,6.656232565606970297e+00,7.420017233568859893e+00,8.273658921290973467e+00,9.217157628773311018e+00,1.025051335601586722e+01,1.137372610301864384e+01,1.258679586978164977e+01,1.388972265630487612e+01,1.528250646258832113e+01,1.676514728863199011e+01,1.833764513443588129e+01,2.000000000000000000e+01
3.835530272651359596e+00,3.880307197103848971e+00,4.014637970461316208e+00,4.238522592723763083e+00,4.551961063891188708e+00,4.954953383963592195e+00,5.447499552940974432e+00,6.029599570823335419e+00,6.701253437610675157e+00,7.462461153302992756e+00,8.313222717900289993e+00,9.253538131402565980e+00,1.028340739380982072e+01,1.140283050512205065e+01,1.261180746533926289e+01,1.391033827446145565e+01,1.529842293248862006e+01,1.677606143942076500e+01,1.834325379525789046e+01,2.000000000000000000e+01
3.890067982948002268e+00,3.934693833410750408e+00,4.068571384798993940e+00,4.291700637112732863e+00,4.604081590351968956e+00,5.005714244516700440e+00,5.496598599606927316e+00,6.076734655622649584e+00,6.746122412563869020e+00,7.504761870430582960e+00,8.352653029222793180e+00,9.289795888940501456e+00,1.031619044958370246e+01,1.143183671115239797e+01,1.263673467364659331e+01,1.393088433706628493e+01,1.531428570141146750e+01,1.678693876668214457e+01,1.834884353287832326e+01,2.000000000000000000e+01
3.944421687094454843e+00,3.988896973279788760e+00,4.122322831835790069e+00,4.344699262762460101e+00,4.656026266059797969e+00,5.056303841727802784e+00,5.545531989766476322e+00,6.123710710175815919e+00,6.790840002955825128e+00,7.546919868106501283e+00,8.391950305627846163e+00,9.325931315519859766e+00,1.034886289778253854e+01,1.146074505241588426e+01,1.266157777941990226e+01,1.395136107879458720e+01,1.533009495053993732e+01,1.679777939465595438e+01,1.835441441114264194e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.042917235814204702e+00,4.175892925515752196e+00,4.397519075018332835e+00,4.707795684321945728e+00,5.106722753426590877e+00,5.594300282332267393e+00,6.170528271038977053e+00,6.835406719546718080e+00,7.588935627855491362e+00,8.431114995965296899e+00,9.361944823876136468e+00,1.038142511158800652e+01,1.148955585910090704e+01,1.268633706641484338e+01,1.397176873352981197e+01,1.534585086044580748e+01,1.680858344716283881e+01,1.835996649368090061e+01,2.000000000000000000e+01
4.052579558134059567e+00,4.096755238028425339e+00,4.229282277711520877e+00,4.450160677183348845e+00,4.759390436443907468e+00,5.156971555493196746e+00,5.642904034331217566e+00,6.217187872957968153e+00,6.879823071373450283e+00,7.630809629577663067e+00,8.470147547570608282e+00,9.397836825352284151e+00,1.041387746292268979e+01,1.151826946028182519e+01,1.271101281742969391e+01,1.399210753436629417e+01,1.536155361109162243e+01,1.681935104760568223e+01,1.836549984390847357e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.150411594855126118e+00,4.282491498231332017e+00,4.502624670525010586e+00,4.810811111736161827e+00,5.207050821864783963e+00,5.691343800910876993e+00,6.263690048874441807e+00,6.924089565755478404e+00,7.672542351553985895e+00,8.509048406269965170e+00,9.433607729903418004e+00,1.044622032245433907e+01,1.154688618392273014e+01,1.273560531430859832e+01,1.401237771361193651e+01,1.537720338183274293e+01,1.683008231897102291e+01,1.837101452502677290e+01,2.000000000000000000e+01
4.160008827260995190e+00,4.203886919152239443e+00,4.335521194825969538e+00,4.554911654282188138e+00,4.862058297520895245e+00,5.256961124542089081e+00,5.739620135345771423e+00,6.310035329931939607e+00,6.968206708300597185e+00,7.714134270451740605e+00,8.547818016385372530e+00,9.469257946101492962e+00,1.047845405960009835e+01,1.157540635688119224e+01,1.276011483794477641e+01,1.403257950279084554e+01,1.539280035141940139e+01,1.684077738383044220e+01,1.837651060002397685e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.257181821709962399e+00,4.388371973195710929e+00,4.607022225671961735e+00,4.913132579138713041e+00,5.306703033595963959e+00,5.787733589043715376e+00,6.356224245481966406e+00,7.012175002910717936e+00,7.755585861329969077e+00,8.586456820739721607e+00,9.504787881139975525e+00,1.051057904253072550e+01,1.160383030491197687e+01,1.278454166828373140e+01,1.405271313264598554e+01,1.540834469799873752e+01,1.685143636434198910e+01,1.838198813167574386e+01,2.000000000000000000e+01
4.266714402677889595e+00,4.310296911257729846e+00,4.441044436997247047e+00,4.658956979896445638e+00,4.964034539955322956e+00,5.356277117173879887e+00,5.835684711552116433e+00,6.402257323090031704e+00,7.055994951787626590e+00,7.796897597644899314e+00,8.624965260661852540e+00,9.540197940838487156e+00,1.054259563817479695e+01,1.163215835267078546e+01,1.280888608432645803e+01,1.407277883314180933e+01,1.542383659911683580e+01,1.686205938225154100e+01,1.838744718254593025e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.363232794471173293e+00,4.493539187850578820e+00,4.710716510149589809e+00,5.014764761368207147e+00,5.405683941506427281e+00,5.883474050564252877e+00,6.448135088541682158e+00,7.099667055438716901e+00,7.838069951255355328e+00,8.663343775991599216e+00,9.575488529647449454e+00,1.057450421222290160e+01,1.166039082371795566e+01,1.283314836413262050e+01,1.409277683346688903e+01,1.543927623172075769e+01,1.687264655889423182e+01,1.839288781498731140e+01,2.000000000000000000e+01
4.372701159523428416e+00,4.415990075979043361e+00,4.545856825345882868e+00,4.762301407623952265e+00,5.065323822813248889e+00,5.454924070913773626e+00,5.931102151925524701e+00,6.493858065848503003e+00,7.143191812682710307e+00,7.879103392428143948e+00,8.701592805084805704e+00,9.610660050652695574e+00,1.060630512913181178e+01,1.168852804052215433e+01,1.285732878482372676e+01,1.411270736203652731e+01,1.545466377216055243e+01,1.688319801519580565e+01,1.839831009114228522e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.468569358370119815e+00,4.597997947050367351e+00,4.813712261517449242e+00,5.115712301771364601e+00,5.503998067812111650e+00,5.978569559639691278e+00,6.539426777254103484e+00,7.186569720655348270e+00,7.919998389843424746e+00,8.739712784818335578e+00,9.645712905580079877e+00,1.063799875212865587e+01,1.171657032446406177e+01,1.288142762258630469e+01,1.413257064649537931e+01,1.546999939619128384e+01,1.689371387167402006e+01,1.840371407294359329e+01,2.000000000000000000e+01
4.477973940095091976e+00,4.520971242200093165e+00,4.649963148515090516e+00,4.864949659040089358e+00,5.165930773775087914e+00,5.552906492720086185e+00,6.025876815875083281e+00,6.584841743240079204e+00,7.229801274815075729e+00,7.960755410600070192e+00,8.777704150595067034e+00,9.680647494800062702e+00,1.066958544321505542e+01,1.174451799584004696e+01,1.290544515267504266e+01,1.415236691372003541e+01,1.548528327897502521e+01,1.690419424844001384e+01,1.840909982211500662e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.573196325998417855e+00,4.701753023281763255e+00,4.916014185420674032e+00,5.215979812415150185e+00,5.601649904265189939e+00,6.073024460970793292e+00,6.630103482531961134e+00,7.272886968948694353e+00,8.001374920220989395e+00,8.815567336348852479e+00,9.715464217332279162e+00,1.070106556317126767e+01,1.177237137386581978e+01,1.292938164941594081e+01,1.417209638982162545e+01,1.550051559508287014e+01,1.691463926519967842e+01,1.841446740017205741e+01,2.000000000000000000e+01
4.582537554070375663e+00,4.625245206275168108e+00,4.753368162889540116e+00,4.966906423913496127e+00,5.265859989347035253e+00,5.650228859190156605e+00,6.120013033442859296e+00,6.675212512105144214e+00,7.315827295177013134e+00,8.041857382658463393e+00,8.853302774549495879e+00,9.750163470850111480e+00,1.073243947156030842e+01,1.180013077668008670e+01,1.295323738620945164e+01,1.419175930014839793e+01,1.551569651849692200e+01,1.692504904125502918e+01,1.841981686842272126e+01,2.000000000000000000e+01
4.634554917743177072e+00,4.677118477527821838e+00,4.804809156881756138e+00,5.017626955804980859e+00,5.315571874297495114e+00,5.698643912359299790e+00,6.166843069990394000e+00,6.720169347190777742e+00,7.358622743960452794e+00,8.082203260299415604e+00,8.890910896207669722e+00,9.784745651685215151e+00,1.076370752673204834e+01,1.182779652134816928e+01,1.297701263553358331e+01,1.421135586928828864e+01,1.553082622261227996e+01,1.693542369550555904e+01,1.842514828796813475e+01,2.000000000000000000e+01
4.686396778726546586e+00,4.728816732248080967e+00,4.856076592812678783e+00,5.068176360420344473e+00,5.365116035071076261e+00,5.746895616764875037e+00,6.213515105501739022e+00,6.764974501281669106e+00,7.401273804104666176e+00,8.122413013970728457e+00,8.928392130879856836e+00,9.819211154832053978e+00,1.079487008582731455e+01,1.185536892386564034e+01,1.300070766894703667e+01,1.423088632107149820e+01,1.554590488023902140e+01,1.694576334644961335e+01,1.843046171970327052e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.780340560928615368e+00,4.907171056254209240e+00,5.118555215130200509e+00,5.414493037556589172e+00,5.794984523533374343e+00,6.260029673060555133e+00,6.809628486138132430e+00,7.443780962766107123e+00,8.162487102944478323e+00,8.965746906673246031e+00,9.853560373952410245e+00,1.082592750478197097e+01,1.188284829916192464e+01,1.302432275709228193e+01,1.425035087857303395e+01,1.556093266360417715e+01,1.695606811218571863e+01,1.843575722431765840e+01,2.000000000000000000e+01
4.789556359158904542e+00,4.831690552069821898e+00,4.958093130802572190e+00,5.168764095357158084e+00,5.463703445733578690e+00,5.842911181931833120e+00,6.306387303951922263e+00,6.854131811793844342e+00,7.486144705457602910e+00,8.202425984943193527e+00,9.002975650250618855e+00,9.887793701379880673e+00,1.085688013833097543e+01,1.191023496110390312e+01,1.304785816969866730e+01,1.426974976411526619e+01,1.557590974435369624e+01,1.696633811041396100e+01,1.844103486229606048e+01,2.000000000000000000e+01
4.840875256887056111e+00,4.882867292186539032e+00,5.008843398084982468e+00,5.218803574582391747e+00,5.512747821678765092e+00,5.890676139374102505e+00,6.352588527668402207e+00,6.898484986561665977e+00,7.528365516053893813e+00,8.242230116145083940e+00,9.040078786835239910e+00,9.921911528124358171e+00,1.088772834001244050e+01,1.193752922249948512e+01,1.307131417558549558e+01,1.428908319927047010e+01,1.559083629355440515e+01,1.697657345843730425e+01,1.844629469391916743e+01,2.000000000000000000e+01
4.892021008497565049e+00,4.933871365814746390e+00,5.059422437766288638e+00,5.268674224352195345e+00,5.561626725572464736e+00,5.938279941427095920e+00,6.398633871916089788e+00,6.942688517039445451e+00,7.570443876797165572e+00,8.281899951189245712e+00,9.077056740215690311e+00,9.955914243876497594e+00,1.091847246217166578e+01,1.196473139510119488e+01,1.309469104266509198e+01,1.430835140486334822e+01,1.560571248169596537e+01,1.698677427316294697e+01,1.845153677926429125e+01,2.000000000000000000e+01
4.942994198172465659e+00,4.984703355518249168e+00,5.109830827555595256e+00,5.318376614284508364e+00,5.610340715704987602e+00,5.985723131817032083e+00,6.444523862620640919e+00,6.986742908115814998e+00,7.612380268302555208e+00,8.321435943180858885e+00,9.113909932750729581e+00,9.989802237012165520e+00,1.094911285596516670e+01,1.199184178960972957e+01,1.311798903794586302e+01,1.432755460097356170e+01,1.562053847869282031e+01,1.699694067110364770e+01,1.845676117820603679e+01,2.000000000000000000e+01
4.993795408122805313e+00,5.035363841895319048e+00,5.160069143212856702e+00,5.367911312075421826e+00,5.658890348483013533e+00,6.033006252435630934e+00,6.490259023933273141e+00,7.030648662975941932e+00,7.654175169563638192e+00,8.360838543696358371e+00,9.150638785374106021e+00,1.002357589459687937e+01,1.097964987136467840e+01,1.201886071567750136e+01,1.314120842753535356e+01,1.434669300693823146e+01,1.563531445388613328e+01,1.700707276837906079e+01,1.846196795041701577e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.085853403585335997e+00,5.210137958555456805e+00,5.417278883505660225e+00,5.707276178435946257e+00,6.080129843346313123e+00,6.535839878236760825e+00,7.074406283107289362e+00,7.695829057957901398e+00,8.400108202788592493e+00,9.187243717599367088e+00,1.005723560239022341e+01,1.101008385716115967e+01,1.204578848191217588e+01,1.316434947664327737e+01,1.436576684135446058e+01,1.565004057604572196e+01,1.701717068071706507e+01,1.846715715536848990e+01,2.000000000000000000e+01
5.094884207878935811e+00,5.136172617275393648e+00,5.260037845464764494e+00,5.466479892447050126e+00,5.755498758222251432e+00,6.127094442790366635e+00,6.581266946151396624e+00,7.118016268305340510e+00,7.737342409252200071e+00,8.439245368991972640e+00,9.223725147524659107e+00,1.009078174485026302e+01,1.104041516096877729e+01,1.207262539588020722e+01,1.318741244958455461e+01,1.438477632208181589e+01,1.566471701337198752e+01,1.702723452345507482e+01,1.847232885233107780e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.186322057706888700e+00,5.309769373892663680e+00,5.515514900868956794e+00,5.803558638635768041e+00,6.173900587193095646e+00,6.626540746540940496e+00,7.161479116679302592e+00,7.778715697608182822e+00,8.478250489327578521e+00,9.260083491837493241e+00,1.012421470513792698e+01,1.107064412922887442e+01,1.209937176411033732e+01,1.321039760978232280e+01,1.440372166624482553e+01,1.567934393349784017e+01,1.703726441154137561e+01,1.847748310037542652e+01,2.000000000000000000e+01
5.195292026286749021e+00,5.236302297682076556e+00,5.359333111868058275e+00,5.564384468844695952e+00,5.851456368611989589e+00,6.220548811169937409e+00,6.671661796518541188e+00,7.204795324657799149e+00,7.819949395587713070e+00,8.517124009308279398e+00,9.296319165819504349e+00,1.015753486512138437e+01,1.110077110721391769e+01,1.212602789209710430e+01,1.323330521977095131e+01,1.442260309023545162e+01,1.569392150349060344e+01,1.704726045953641034e+01,1.848261995837287586e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.286113908070628753e+00,5.408729625503372773e+00,5.613089154557947325e+00,5.899192495234352407e+00,6.267039647532586244e+00,6.716630611452650612e+00,7.247965386994543735e+00,7.861043974158269165e+00,8.555866372943821574e+00,9.332432583351204514e+00,1.019074260538041976e+01,1.113079643903146199e+01,1.215259408430433297e+01,1.325613554119903803e+01,1.444142080971557185e+01,1.570844988985393087e+01,1.705722278161412220e+01,1.848773948499614406e+01,2.000000000000000000e+01
5.295023450754518635e+00,5.335757457816141525e+00,5.457959479001005754e+00,5.661629514309114874e+00,5.946767563740467999e+00,6.313373627295065127e+00,6.761447704972905370e+00,7.290989796773987841e+00,7.901999902698316092e+00,8.594478022745885681e+00,9.368424156916701051e+00,1.022383830521076220e+01,1.116072046762806202e+01,1.217907064416860585e+01,1.327888883483239724e+01,1.446017503961943262e+01,1.572292925852970669e+01,1.706715149156322298e+01,1.849284173871998860e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.385233513942635497e+00,5.507023234659778943e+00,5.710006102521686167e+00,5.994182117528358056e+00,6.359551279679792835e+00,6.806113588975989614e+00,7.333869045416949284e+00,7.942817649002673619e+00,8.632959399733159955e+00,9.404294297608409181e+00,1.025682234262842485e+01,1.119054353479319985e+01,1.220545787410273597e+01,1.330156536055704031e+01,1.447886599415610753e+01,1.573735977489993410e+01,1.707704670278852177e+01,1.849792677782187766e+01,2.000000000000000000e+01
5.394083037787598123e+00,5.434542641561040277e+00,5.555921452881363187e+00,5.758219471748571294e+00,6.041436698162662822e+00,6.405573132123636881e+00,6.850628773631494361e+00,7.376603622686233486e+00,7.983497679287857807e+00,8.671310943436363772e+00,9.440043415131754045e+00,1.028969509437402685e+01,1.122026598116318219e+01,1.223175607549921828e+01,1.332416537738214224e+01,1.449749388681194873e+01,1.575174160378863419e+01,1.708690852831220397e+01,1.850299466038265805e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.483685403875642628e+00,5.604654692176677777e+00,5.806270172678405395e+00,6.088531845380823704e+00,6.451439710283932705e+00,6.894993767387732397e+00,7.419194016692222782e+00,8.024040458197404746e+00,8.709533091903276514e+00,9.475671917809840750e+00,1.032245693591709568e+01,1.124988814622503952e+01,1.225796554873367405e+01,1.334668914344300283e+01,1.451605893035302053e+01,1.576607490946372714e+01,1.709673708077512444e+01,1.850804544428721599e+01,2.000000000000000000e+01
5.492475313196598208e+00,5.532662362190514216e+00,5.653223509172258687e+00,5.854158754141835175e+00,6.135468097099242790e+00,6.497151538044479757e+00,6.939209076977546964e+00,7.461640713898444410e+00,8.064446448807174761e+00,8.747626281703730911e+00,9.511180212588122629e+00,1.035510824146034281e+01,1.127941036832039323e+01,1.228408659316827212e+01,1.336913691600398479e+01,1.453456133682752771e+01,1.578035985563889909e+01,1.710653247243810071e+01,1.851307918722513080e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.581474075915934918e+00,5.701628458616633921e+00,5.901885763117801886e+00,6.182245989419437038e+00,6.542709137521538487e+00,6.983275207424107123e+00,7.503944199127142944e+00,8.104716112630645952e+00,8.785590947934615258e+00,9.546568705039051750e+00,1.038764938394395720e+01,1.130883298464932629e+01,1.231011950715516257e+01,1.339150895146146958e+01,1.455300131756824200e+01,1.579459660547547983e+01,1.711629481518318485e+01,1.851809594669135706e+01,2.000000000000000000e+01
5.590204772304147696e+00,5.630121102574774383e+00,5.749870093386650005e+00,5.949451744739778114e+00,6.228866056634157822e+00,6.588113029069789128e+00,7.027192662046671146e+00,7.546104955564802985e+00,8.144849909624188200e+00,8.823427524224822349e+00,9.581837799366709874e+00,1.042008073504985077e+01,1.133815633127423794e+01,1.233606458803987671e+01,1.341380550534677063e+01,1.457137908319491615e+01,1.580878532158430794e+01,1.712602422051494955e+01,1.852309577998684631e+01,2.000000000000000000e+01
5.638822342247220121e+00,5.678603997808862935e+00,5.797948964493787827e+00,5.996857242301998348e+00,6.275328831233493609e+00,6.633363731288271836e+00,7.070961942466333916e+00,7.588123464767680737e+00,8.184848298192312299e+00,8.861136442740225050e+00,9.616987898411425206e+00,1.045240266520590922e+01,1.136738074312367530e+01,1.236192213216472524e+01,1.343602683232906259e+01,1.458969484361668201e+01,1.582292616602758351e+01,1.713572079956177063e+01,1.852807874421923984e+01,2.000000000000000000e+01
5.687275880150293617e+00,5.726923315385334945e+00,5.845865621090455377e+00,6.044102797265659355e+00,6.321634843910945101e+00,6.678461761026311727e+00,7.114583548611760122e+00,7.630000206667288509e+00,8.224711735192901330e+00,8.898718134188591478e+00,9.652019403654366059e+00,1.048461554359022330e+01,1.139650655399615964e+01,1.238769243487217508e+01,1.345817318621827852e+01,1.460794880803446105e+01,1.583701930032072092e+01,1.714538466307706344e+01,1.853304489630349039e+01,2.000000000000000000e+01
5.735565939445184114e+00,5.775079607202954435e+00,5.893620610476261845e+00,6.091188949265109898e+00,6.367784623569496816e+00,6.723407633389423488e+00,7.158057978724889026e+00,7.671735659575892541e+00,8.264440675942436698e+00,8.936173027824519721e+00,9.686932715222141610e+00,1.051671973813530414e+01,1.142553409656400198e+01,1.241337579050824047e+01,1.348024481996801960e+01,1.462614118494333937e+01,1.585106488543419268e+01,1.715501592144058662e+01,1.853799429296252299e+01,2.000000000000000000e+01
5.783693071696474064e+00,5.823073423298423812e+00,5.941214478104268615e+00,6.138116236114012914e+00,6.413778697327654932e+00,6.768201861745194670e+00,7.201385729366632127e+00,7.713330300191965527e+00,8.304035574221199312e+00,8.973501551454328151e+00,9.721728231891354710e+00,1.054871561553228254e+01,1.145446370237710454e+01,1.243897249242582248e+01,1.350224198567844347e+01,1.464427218213496040e+01,1.586506308179537150e+01,1.716461468465968210e+01,1.854292699072788864e+01,2.000000000000000000e+01
5.831657826607809625e+00,5.870905311852664177e+00,5.988647767587224280e+00,6.184885193811492599e+00,6.459617590525469133e+00,6.812844957729152995e+00,7.244567295422543296e+00,7.754784603605640925e+00,8.343496882278447657e+00,9.010704131440959941e+00,9.756406351093179552e+00,1.058060354123511004e+01,1.148329570186674431e+01,1.246448283298808590e+01,1.352416493459913660e+01,1.466234200669989640e+01,1.587901404929035820e+01,1.717418106237052911e+01,1.854784304594040734e+01,2.000000000000000000e+01
5.879460752028173864e+00,5.918575819197071652e+00,6.035921020703761464e+00,6.231496356548245963e+00,6.505301826730526038e+00,6.857337431250599913e+00,7.287603170108466699e+00,7.796099043304127285e+00,8.382825050837583447e+00,9.047781192708832521e+00,9.790967468917875394e+00,1.061238387946471562e+01,1.151203042434934432e+01,1.248990710357176859e+01,1.354601391713199021e+01,1.468035086503000564e+01,1.589291794726581131e+01,1.718371516383940900e+01,1.855274251475080760e+01,2.000000000000000000e+01
5.927102393958150195e+00,5.966085489819763055e+00,6.083034777404596305e+00,6.277950256712655275e+00,6.550831927743938188e+00,6.901679790498444156e+00,7.330493844976174067e+00,7.837274091177126145e+00,8.422020529101303055e+00,9.084733158748703019e+00,9.825411980119326927e+00,1.064405699321317478e+01,1.154066819803024480e+01,1.251524559457053698e+01,1.356778918283405666e+01,1.469829896282080028e+01,1.590677493453076252e+01,1.719321709796394870e+01,1.855762545312036238e+01,2.000000000000000000e+01
5.974583296556154721e+00,6.013434866371789589e+00,6.129989575818689751e+00,6.324247424896859648e+00,6.596208413606297505e+00,6.945872541947003320e+00,7.373239809918976206e+00,7.878310217522216163e+00,8.461083764756725856e+00,9.121560451622501731e+00,9.859740278119545565e+00,1.067562324424785913e+01,1.156920935000743889e+01,1.254049859539828482e+01,1.358949098042040227e+01,1.471618650507378767e+01,1.592058516935843748e+01,1.720268697327435348e+01,1.856249191682154276e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.060624489673341664e+00,6.176785952259395529e+00,6.370388389902821302e+00,6.641431802603618095e+00,6.989916190361785020e+00,7.415841553177321188e+00,7.919207891050228376e+00,8.500015203980506584e+00,9.158263491968153147e+00,9.893952755013170730e+00,1.070708299311556111e+01,1.159765420627531896e+01,1.256566639449244605e+01,1.361111955776694771e+01,1.473401369609881861e+01,1.593434880948805699e+01,1.721212489793466460e+01,1.856734196143864679e+01,2.000000000000000000e+01
6.069065051216369078e+00,6.107654898719925285e+00,6.223424441230591242e+00,6.416373678748370502e+00,6.686502611273261287e+00,7.033811238805263599e+00,7.458299561344376549e+00,7.959967578890601025e+00,8.538815291443938804e+00,9.194842699004386333e+00,9.928049801571944499e+00,1.073843659914661686e+01,1.162600309172839985e+01,1.259074927931728993e+01,1.363267516191329776e+01,1.475178073951641622e+01,1.594806601212664354e+01,1.722153097974398150e+01,1.857217564236843188e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.154526630688510913e+00,6.269905575432771272e+00,6.462203816673208756e+00,6.731421354409821589e+00,7.077558188642608883e+00,7.500614319371571526e+00,8.000589746596707741e+00,8.577484470318021081e+00,9.231298490535507995e+00,9.962031807249168480e+00,1.076968442045900787e+01,1.165425633016501905e+01,1.261574753636720203e+01,1.365415803906556746e+01,1.476948783826010470e+01,1.596173693395081372e+01,1.723090532613769810e+01,1.857699301482076137e+01,2.000000000000000000e+01
6.162910332668520397e+00,6.201240220943677883e+00,6.316229885769145902e+00,6.507879327144928006e+00,6.776188545071024194e+00,7.121157539547431803e+00,7.542786310574153497e+00,8.041074858151187499e+00,8.616023182278533810e+00,9.267631282956191541e+00,9.995899160184166021e+00,1.080082681396245192e+01,1.168241424429104924e+01,1.264066145116995799e+01,1.367556843459918525e+01,1.478713519457872394e+01,1.597536173110857050e+01,1.724024804418873202e+01,1.858179413381920853e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.247796203043722407e+00,6.362397901351689811e+00,6.553400731864971185e+00,6.820804694583566530e+00,7.164609789507474069e+00,7.584816016636692915e+00,8.081423375971224843e+00,8.654431867511069854e+00,9.303841491256227059e+00,1.002965224720669823e+01,1.083186413536248160e+01,1.171047715572357717e+01,1.266549130828998315e+01,1.369690659306170488e+01,1.480472301003874058e+01,1.598894055922108492e+01,1.724955924060873969e+01,1.858657905420171375e+01,2.000000000000000000e+01
6.256123428493274297e+00,6.294195108746756695e+00,6.408410149507198561e+00,6.598768550774604336e+00,6.865270312548974019e+00,7.207915434830304946e+00,7.626703917618598894e+00,8.121635760913854085e+00,8.692710964716074074e+00,9.339929529025253530e+00,1.006329145384139778e+01,1.086279673916450506e+01,1.173844538499457180e+01,1.269023739133159978e+01,1.371817275817559612e+01,1.482225148552655369e+01,1.600247357338447074e+01,1.725883902174934903e+01,1.859134783062119212e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.340437468016781430e+00,6.454267155783306009e+00,6.643983302060851415e+00,6.909585906849414094e+00,7.251074970148994936e+00,7.668450491959593052e+00,8.161712472281209330e+00,8.730860911113843770e+00,9.375895808457496372e+00,1.009681716431216536e+01,1.089362497867785429e+01,1.176631925155455960e+01,1.271489998294228130e+01,1.373936717284102471e+01,1.483972082125078451e+01,1.601596092817155892e+01,1.726808749360335327e+01,1.859610051754616578e+01,2.000000000000000000e+01
6.348708597388150743e+00,6.386523809029736043e+00,6.499969443954486614e+00,6.689045502162406898e+00,6.953751983653496005e+00,7.294088888427752160e+00,7.710056216485177139e+00,8.201653967825770053e+00,8.768882142449530903e+00,9.411740740356460577e+00,1.013022976154655730e+01,1.092434920601982284e+01,1.179409907377625721e+01,1.273947936481585685e+01,1.376049007913862710e+01,1.485713121674456616e+01,1.602940277763367050e+01,1.727730476180594366e+01,1.860083716926138564e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.432454658179537432e+00,6.545517536028039984e+00,6.733955665775546606e+00,6.997769047422055522e+00,7.336957680967567619e+00,7.751521566412082009e+00,8.241460703755597805e+00,8.806775092998117671e+00,9.447464734139639830e+00,1.016352962718016428e+01,1.095496977211969281e+01,1.182178516895822007e+01,1.276397581769575140e+01,1.378154171833228681e+01,1.487448287086782628e+01,1.604279927530236449e+01,1.728649093163590322e+01,1.860555783986844958e+01,2.000000000000000000e+01
6.440670069362097294e+00,6.478230540084087608e+00,6.590911952250051442e+00,6.778714305859995015e+00,7.041637600913915662e+00,7.379681837411814271e+00,7.792847015353689066e+00,8.281133134739540935e+00,8.844540195569370766e+00,9.483068197843177671e+00,1.019671714156096165e+01,1.098548702672272448e+01,1.184937785332846261e+01,1.278838962137817781e+01,1.380252233087187186e+01,1.489177598180954476e+01,1.605615057419118941e+01,1.729564610801681468e+01,1.861026258328641703e+01,2.000000000000000000e+01
