8.841708087117428505e+00,8.953291006246253403e+00,9.288039763632731649e+00,9.845954359276859691e+00,1.062703479317864108e+01,1.163128106533807227e+01,1.285869317575515502e+01,1.430927112442988935e+01,1.598301491136227526e+01,1.787992453655231273e+01,2.000000000000000000e+01
8.847991466320891618e+00,8.959511551657683981e+00,9.294071807668057517e+00,9.851672234352012225e+00,1.063231283170954988e+01,1.163599359974066871e+01,1.286271453844537227e+01,1.431247564782365700e+01,1.598527692787552290e+01,1.788111837860097353e+01,2.000000000000000000e+01
8.854271307271861957e+00,8.965728594199141810e+00,9.300100454980986697e+00,9.857386889617394843e+00,1.063758789810836447e+01,1.164070348045389736e+01,1.286673363665399172e+01,1.431567836670865113e+01,1.598753767061787201e+01,1.788231154838165793e+01,2.000000000000000000e+01
8.860547611962770631e+00,8.971942135843141486e+00,9.306125707484259379e+00,9.863098326886120759e+00,1.064285999404872740e+01,1.164541070897207753e+01,1.287075047165617292e+01,1.431887928210101535e+01,1.598979714030659949e+01,1.788350404627292889e+01,2.000000000000000000e+01
8.866820382384933197e+00,8.978152178561082053e+00,9.312147567089535727e+00,9.868806547970288889e+00,1.064812912120334332e+01,1.165011528678869901e+01,1.287476504472635774e+01,1.432207839501631597e+01,1.599205533765857723e+01,1.788469587265313976e+01,2.000000000000000000e+01
8.873089620528540777e+00,8.984358724323254108e+00,9.318166035707399431e+00,9.874511554680971415e+00,1.065339528124397539e+01,1.165481721539640603e+01,1.287877735713826688e+01,1.432527570646955795e+01,1.599431226339027567e+01,1.788588702790042362e+01,2.000000000000000000e+01
8.879355328382667167e+00,8.990561775098839803e+00,9.324181115247361262e+00,9.880213348828227993e+00,1.065865847584144177e+01,1.165951649628700082e+01,1.288278741016490869e+01,1.432847121747516184e+01,1.599656791821776203e+01,1.788707751239270749e+01,2.000000000000000000e+01
8.885617507935263504e+00,8.996761332855911064e+00,9.330192807617853745e+00,9.885911932221089771e+00,1.066391870666562269e+01,1.166421313095144896e+01,1.288679520507857035e+01,1.433166492904698686e+01,1.599882230285669671e+01,1.788826732650770168e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.002957399561433149e+00,9.336201114726238259e+00,9.891607306667580701e+00,1.066917597538545870e+01,1.166890712087987225e+01,1.289080074315082669e+01,1.433485684219831491e+01,1.600107541802233868e+01,1.788945647062290334e+01,2.000000000000000000e+01
8.898131290082080369e+00,9.009149977181259317e+00,9.342206038478797936e+00,9.897299473974694450e+00,1.067443028366894886e+01,1.167359846756156116e+01,1.289480402565253314e+01,1.433804695794186301e+01,1.600332726442955078e+01,1.789064494511559644e+01,2.000000000000000000e+01
8.904382896646609424e+00,9.015339067680143259e+00,9.348207580780746540e+00,9.902988435948415713e+00,1.067968163318315256e+01,1.167828717248495707e+01,1.289880505385383103e+01,1.434123527728977265e+01,1.600557784279278195e+01,1.789183275036285892e+01,2.000000000000000000e+01
8.910630982850227255e+00,9.021524673021724894e+00,9.354205743536217810e+00,9.908674194393707779e+00,1.068493002559419125e+01,1.168297323713767000e+01,1.290280382902414580e+01,1.434442180125361688e+01,1.600782715382608501e+01,1.789301988674154487e+01,2.000000000000000000e+01
8.916875550675296580e+00,9.027706795168542797e+00,9.360200528648285001e+00,9.914356751114519639e+00,1.069017546256725026e+01,1.168765666300647155e+01,1.290680035243219059e+01,1.434760653084440207e+01,1.601007519824310776e+01,1.789420635462830944e+01,2.000000000000000000e+01
8.923116602103057460e+00,9.033885436082027098e+00,9.366191938018936014e+00,9.920036107913784207e+00,1.069541794576656990e+01,1.169233745157729487e+01,1.291079462534595734e+01,1.435078946707256087e+01,1.601232197675710367e+01,1.789539215439958397e+01,2.000000000000000000e+01
8.929354139113648614e+00,9.040060597722510138e+00,9.372179973549101817e+00,9.925712266593420097e+00,1.070065747685546498e+01,1.169701560433523468e+01,1.291478664903273454e+01,1.435397061094796101e+01,1.601456749008091407e+01,1.789657728643159373e+01,2.000000000000000000e+01
8.935588163686073671e+00,9.046232282049214035e+00,9.378164637138631576e+00,9.931385228954328070e+00,1.070589405749630352e+01,1.170169112276455614e+01,1.291877642475908772e+01,1.435714996347989825e+01,1.601681173892698951e+01,1.789776175110035794e+01,2.000000000000000000e+01
8.941818677798238468e+00,9.052400491020256013e+00,9.384145930686310422e+00,9.937054996796398143e+00,1.071112768935052095e+01,1.170636400834867885e+01,1.292276395379087361e+01,1.436032752567710347e+01,1.601905472400736841e+01,1.789894554878166844e+01,2.000000000000000000e+01
8.948045683426926189e+00,9.058565226592657282e+00,9.390123856089848786e+00,9.942721571918502477e+00,1.071635837407861835e+01,1.171103426257019464e+01,1.292674923739323312e+01,1.436350329854773378e+01,1.602129644603369485e+01,1.790012867985111811e+01,2.000000000000000000e+01
8.954269182547811567e+00,9.064726490722332386e+00,9.396098415245900171e+00,9.948384956118509592e+00,1.072158611334016243e+01,1.171570188691085868e+01,1.293073227683060011e+01,1.436667728309938497e+01,1.602353690571721501e+01,1.790131114468408668e+01,2.000000000000000000e+01
8.960489177135453787e+00,9.070884285364098076e+00,9.402069610050036275e+00,9.954045151193263052e+00,1.072681090879378196e+01,1.172036688285158945e+01,1.293471307336669085e+01,1.436984948033908260e+01,1.602577610376876294e+01,1.790249294365573718e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.077038612471666212e+00,9.408037442396768313e+00,9.959702158938602778e+00,1.073203276209717316e+01,1.172502925187247413e+01,1.293869162826451280e+01,1.437301989127328383e+01,1.602801404089878901e+01,1.790367407714103010e+01,2.000000000000000000e+01
8.972918660603689034e+00,9.083189473997650865e+00,9.414001914179541686e+00,9.965355981149356168e+00,1.073725167490709964e+01,1.172968899545276500e+01,1.294266794278636112e+01,1.437618851690788269e+01,1.603025071781732791e+01,1.790485454551470212e+01,2.000000000000000000e+01
8.979128153427843984e+00,9.089336871893564762e+00,9.419963027290730651e+00,9.971006619619338096e+00,1.074246764887939065e+01,1.173434611507088299e+01,1.294664201819382043e+01,1.437935535824820121e+01,1.603248613523402355e+01,1.790603434915129100e+01,2.000000000000000000e+01
8.985334149605883169e+00,9.095480808109824622e+00,9.425920783621648980e+00,9.976654076141354466e+00,1.074768068566894286e+01,1.173900061220441238e+01,1.295061385574776658e+01,1.438252041629900191e+01,1.603472029385811837e+01,1.790721348842512128e+01,2.000000000000000000e+01
8.991536651106814659e+00,9.101621284595745820e+00,9.431875185062542855e+00,9.982298352507202210e+00,1.075289078692972566e+01,1.174365248833011144e+01,1.295458345670836309e+01,1.438568369206447706e+01,1.603695319439845335e+01,1.790839196371029729e+01,2.000000000000000000e+01
8.997735659898536298e+00,9.107758303299549496e+00,9.437826233502594420e+00,9.987939450507667516e+00,1.075809795431477056e+01,1.174830174492390178e+01,1.295855082233506295e+01,1.438884518654825584e+01,1.603918483756347513e+01,1.790956977538072437e+01,2.000000000000000000e+01
9.003931177947833930e+00,9.113891866168355449e+00,9.443773930829921781e+00,9.993577371932529374e+00,1.076330218947618178e+01,1.175294838346087545e+01,1.296251595388661570e+01,1.439200490075339722e+01,1.604141522406122178e+01,1.791074692381009115e+01,2.000000000000000000e+01
9.010123207220397390e+00,9.120021975148192794e+00,9.449718278931582560e+00,9.999212118570561358e+00,1.076850349406513452e+01,1.175759240541529849e+01,1.296647885262105504e+01,1.439516283568240418e+01,1.604364435459934413e+01,1.791192340937187666e+01,2.000000000000000000e+01
9.016311749680793852e+00,9.126148632183985754e+00,9.455659279693563235e+00,1.000484369220952274e+01,1.077370186973186783e+01,1.176223381226059672e+01,1.297043951979570942e+01,1.439831899233720591e+01,1.604587222988508799e+01,1.791309923243935387e+01,2.000000000000000000e+01
9.022496807292499810e+00,9.132271839219573195e+00,9.461596935000800457e+00,1.001047209463617449e+01,1.077889731812570062e+01,1.176687260546937353e+01,1.297439795666720030e+01,1.440147337171917563e+01,1.604809885062530128e+01,1.791427439338557548e+01,2.000000000000000000e+01
9.028678382017874426e+00,9.138391598197694421e+00,9.467531246737159734e+00,1.001609732763626504e+01,1.078408984089501566e+01,1.177150878651340449e+01,1.297835416449144041e+01,1.440462597482911633e+01,1.605032421752643756e+01,1.791544889258339879e+01,2.000000000000000000e+01
9.034856475818177302e+00,9.144507911059996275e+00,9.473462216785451417e+00,1.002171939299454273e+01,1.078927943968727021e+01,1.177614235686363386e+01,1.298230814452363546e+01,1.440777680266727145e+01,1.605254833129454539e+01,1.791662273040545728e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.150620779747027811e+00,9.479389847027421823e+00,1.002733829249474340e+01,1.079446611614899432e+01,1.178077331799017280e+01,1.298625989801828240e+01,1.441092585623331956e+01,1.605477119263528607e+01,1.791779590722417836e+01,2.000000000000000000e+01
9.047202228483081754e+00,9.156730206198250954e+00,9.485314139343758555e+00,1.003295402791960456e+01,1.079964987192579073e+01,1.178540167136231176e+01,1.299020942622917296e+01,1.441407313652637256e+01,1.605699280225391234e+01,1.791896842341178697e+01,2.000000000000000000e+01
9.053369891264681613e+00,9.162836192352035170e+00,9.491235095614095840e+00,1.003856660105086185e+01,1.080483070866233319e+01,1.179002741844851165e+01,1.299415673040939723e+01,1.441721864454498814e+01,1.605921316085528616e+01,1.792014027934029130e+01,2.000000000000000000e+01
9.059534080955206292e+00,9.168938740145653910e+00,9.497152717716998538e+00,1.004417601366923840e+01,1.081000862800237527e+01,1.179465056071640561e+01,1.299810181181133295e+01,1.442036238128715731e+01,1.606143226914387512e+01,1.792131147538149349e+01,2.000000000000000000e+01
9.065694799510398028e+00,9.175037851515293497e+00,9.503067007529981680e+00,1.004978226755446258e+01,1.081518363158873441e+01,1.179927109963279719e+01,1.300204467168665445e+01,1.442350434775030443e+01,1.606365012782374535e+01,1.792248201190697898e+01,2.000000000000000000e+01
9.071852048884899489e+00,9.181133528396049570e+00,9.508977966929503367e+00,1.005538536448525733e+01,1.082035572106331500e+01,1.180388903666367284e+01,1.300598531128633617e+01,1.442664454493129966e+01,1.606586673759856509e+01,1.792365188928813424e+01,2.000000000000000000e+01
9.078005831032250228e+00,9.187225772721927086e+00,9.514885597790959437e+00,1.006098530623934728e+01,1.082552489806709062e+01,1.180850437327418767e+01,1.300992373186064022e+01,1.442978297382644826e+01,1.606808209917161179e+01,1.792482110789612904e+01,2.000000000000000000e+01
9.084156147904892009e+00,9.193314586425842094e+00,9.520789901988695902e+00,1.006658209459345166e+01,1.083069116424010936e+01,1.181311711092866901e+01,1.301385993465913060e+01,1.443291963543149592e+01,1.607029621324576141e+01,1.792598966810193062e+01,2.000000000000000000e+01
9.090303001454163478e+00,9.199399971439621737e+00,9.526690881395996513e+00,1.007217573132328958e+01,1.083585452122149739e+01,1.181772725109062350e+01,1.301779392093066434e+01,1.443605453074162526e+01,1.607250908052349914e+01,1.792715757027629309e+01,2.000000000000000000e+01
9.096446393630310823e+00,9.205481929694007803e+00,9.532588537885098745e+00,1.007776621820358365e+01,1.084101497064946251e+01,1.182233479522273356e+01,1.302172569192340035e+01,1.443918766075146110e+01,1.607472070170691225e+01,1.792832481478976092e+01,2.000000000000000000e+01
9.102586326382478887e+00,9.211560463118653175e+00,9.538482873327179590e+00,1.008335355700805458e+01,1.084617251416128170e+01,1.182693974478685917e+01,1.302565524888478699e+01,1.444231902645506516e+01,1.607693107749769368e+01,1.792949140201267255e+01,2.000000000000000000e+01
9.108722801658707624e+00,9.217635573642121827e+00,9.544373889592360882e+00,1.008893774950942479e+01,1.085132715339331533e+01,1.183154210124403249e+01,1.302958259306157451e+01,1.444544862884594139e+01,1.607914020859713489e+01,1.793065733231515679e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.223707263191892380e+00,9.550261588549714631e+00,1.009451879747941661e+01,1.085647888998100008e+01,1.183614186605446328e+01,1.303350772569980975e+01,1.444857646891703595e+01,1.608134809570614365e+01,1.793182260606713285e+01,2.000000000000000000e+01
9.120985387570064162e+00,9.229775533694363432e+00,9.556145972067261241e+00,1.010009670268875936e+01,1.086162772555885425e+01,1.184073904067754768e+01,1.303743064804484142e+01,1.445170254766073370e+01,1.608355473952522630e+01,1.793298722363831388e+01,2.000000000000000000e+01
9.127111502095800688e+00,9.235840387074842894e+00,9.562027042011969513e+00,1.010567146690718054e+01,1.086677366176047421e+01,1.184533362657185052e+01,1.304135136134131301e+01,1.445482686606885991e+01,1.608576014075449123e+01,1.793415118539820341e+01,2.000000000000000000e+01
9.133234166926829545e+00,9.241901825257560432e+00,9.567904800249756647e+00,1.011124309190341464e+01,1.087191670021853795e+01,1.184992562519512305e+01,1.304526986683317169e+01,1.445794942513268388e+01,1.608796430009365963e+01,1.793531449171609893e+01,2.000000000000000000e+01
9.139353384005710623e+00,9.247959850165653251e+00,9.573779248645482909e+00,1.011681157944519782e+01,1.087705684256479799e+01,1.185451503800428341e+01,1.304918616576365586e+01,1.446107022584291357e+01,1.609016721824205831e+01,1.793647714296108830e+01,2.000000000000000000e+01
9.145469155273920236e+00,9.254014463721180306e+00,9.579650389062964067e+00,1.012237693129926797e+01,1.088219409043009378e+01,1.185910186645543973e+01,1.305310025937530938e+01,1.446418926918969916e+01,1.609236889589861264e+01,1.793763913950204625e+01,2.000000000000000000e+01
9.151581482671842238e+00,9.260065667845124082e+00,9.585518223364969614e+00,1.012793914923137706e+01,1.088732844544434819e+01,1.186368611200388123e+01,1.305701214890997974e+01,1.446730655616264016e+01,1.609456933376186427e+01,1.793880048170765207e+01,2.000000000000000000e+01
9.157690368138764470e+00,9.266113464457376381e+00,9.591382753413213891e+00,1.013349823500627522e+01,1.089245990923656393e+01,1.186826777610407291e+01,1.306092183560880926e+01,1.447042208775077121e+01,1.609676853252995699e+01,1.793996116994636836e+01,2.000000000000000000e+01
9.163795813612878760e+00,9.272157855476748978e+00,9.597243981068363183e+00,1.013905419038771960e+01,1.089758848343481823e+01,1.187284686020965907e+01,1.306482932071224212e+01,1.447353586494256916e+01,1.609896649290063664e+01,1.794112120458644810e+01,2.000000000000000000e+01
9.169897821031291585e+00,9.278198842820978953e+00,9.603101908190041058e+00,1.014460701713847612e+01,1.090271416966628593e+01,1.187742336577346869e+01,1.306873460546002796e+01,1.447664788872596020e+01,1.610116321557126540e+01,1.794228058599594888e+01,2.000000000000000000e+01
9.175996392330020512e+00,9.284236428406721586e+00,9.608956536636821255e+00,1.015015671702031952e+01,1.090783696955721815e+01,1.188199729424751538e+01,1.307263769109121476e+01,1.447975816008831274e+01,1.610335870123880753e+01,1.794343931454270802e+01,2.000000000000000000e+01
9.182091529443985323e+00,9.290270614149545025e+00,9.614807868266225910e+00,1.015570329179402620e+01,1.091295688473294945e+01,1.188656864708298855e+01,1.307653857884415061e+01,1.448286668001643385e+01,1.610555295059983649e+01,1.794459739059436032e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.296301401963951605e+00,9.620655904934741542e+00,1.016124674321939025e+01,1.091807391681789952e+01,1.189113742573026578e+01,1.308043726995649436e+01,1.448597344949658350e+01,1.610774596435052786e+01,1.794575481451833809e+01,2.000000000000000000e+01
9.194271508851873165e+00,9.302328793763352976e+00,9.626500648497797741e+00,1.016678707305520390e+01,1.092318806743557325e+01,1.189570363163890399e+01,1.308433376566519968e+01,1.448907846951445677e+01,1.610993774318667704e+01,1.794691158668185693e+01,2.000000000000000000e+01
