1.164186680470671043e+01,1.197619277370128721e+01,1.297917068068501401e+01,1.465079946613739814e+01,1.699107712130398440e+01,2.000000000000000000e+01
1.164657337814188587e+01,1.198071108383799377e+01,1.298312420092632280e+01,1.465381167048301236e+01,1.699277148488475575e+01,2.000000000000000000e+01
1.165127730124438266e+01,1.198522684965553786e+01,1.298707549488900170e+01,1.465682217861720993e+01,1.699446489434737373e+01,2.000000000000000000e+01
1.165597857550664251e+01,1.198974007258665608e+01,1.299102456382669502e+01,1.465983099149514857e+01,1.699615735022911167e+01,2.000000000000000000e+01
1.166067720242026162e+01,1.199425075406328212e+01,1.299497140899234005e+01,1.466283811007144955e+01,1.699784885306694449e+01,2.000000000000000000e+01
1.166537318347599950e+01,1.199875889551654318e+01,1.299891603163817422e+01,1.466584353530019769e+01,1.699953940339754865e+01,2.000000000000000000e+01
1.167006652016376655e+01,1.200326449837675824e+01,1.300285843301572797e+01,1.466884726813493600e+01,1.700122900175728802e+01,2.000000000000000000e+01
1.167475721397264721e+01,1.200776756407344159e+01,1.300679861437582652e+01,1.467184930952867461e+01,1.700291764868223154e+01,2.000000000000000000e+01
1.167944526639087677e+01,1.201226809403530460e+01,1.301073657696858810e+01,1.467484966043388539e+01,1.700460534470814622e+01,2.000000000000000000e+01
1.168413067890585921e+01,1.201676608969025217e+01,1.301467232204343283e+01,1.467784832180250376e+01,1.700629209037048994e+01,2.000000000000000000e+01
1.168881345300415653e+01,1.202126155246538453e+01,1.301860585084907029e+01,1.468084529458593224e+01,1.700797788620442930e+01,2.000000000000000000e+01
1.169349359017149048e+01,1.202575448378699718e+01,1.302253716463351552e+01,1.468384057973503509e+01,1.700966273274482532e+01,2.000000000000000000e+01
1.169817109189275861e+01,1.203024488508058631e+01,1.302646626464406943e+01,1.468683417820013837e+01,1.701134663052623353e+01,2.000000000000000000e+01
1.170284595965201468e+01,1.203473275777084694e+01,1.303039315212734195e+01,1.468982609093103697e+01,1.701302958008291455e+01,2.000000000000000000e+01
1.170751819493247581e+01,1.203921810328166409e+01,1.303431782832923069e+01,1.469281631887699113e+01,1.701471158194882705e+01,2.000000000000000000e+01
1.171218779921652420e+01,1.204370092303612871e+01,1.303824029449494226e+01,1.469580486298672461e+01,1.701639263665762769e+01,2.000000000000000000e+01
1.171685477398570718e+01,1.204818121845652357e+01,1.304216055186897449e+01,1.469879172420842650e+01,1.701807274474267473e+01,2.000000000000000000e+01
1.172151912072074076e+01,1.205265899096433735e+01,1.304607860169512712e+01,1.470177690348975297e+01,1.701975190673702087e+01,2.000000000000000000e+01
1.172618084090150425e+01,1.205713424198025230e+01,1.304999444521649821e+01,1.470476040177782906e+01,1.702143012317342396e+01,2.000000000000000000e+01
1.173083993600704389e+01,1.206160697292415485e+01,1.305390808367548594e+01,1.470774222001924159e+01,1.702310739458433986e+01,2.000000000000000000e+01
1.173549640751557455e+01,1.206607718521512851e+01,1.305781951831379040e+01,1.471072235916004622e+01,1.702478372150192598e+01,2.000000000000000000e+01
1.174015025690447978e+01,1.207054488027146277e+01,1.306172875037241354e+01,1.471370082014576397e+01,1.702645910445803423e+01,2.000000000000000000e+01
1.174480148565030113e+01,1.207501005951064066e+01,1.306563578109165569e+01,1.471667760392139179e+01,1.702813354398422163e+01,2.000000000000000000e+01
1.174945009522876660e+01,1.207947272434935471e+01,1.306954061171111903e+01,1.471965271143138487e+01,1.702980704061175032e+01,2.000000000000000000e+01
1.175409608711476039e+01,1.208393287620349632e+01,1.307344324346970765e+01,1.472262614361967259e+01,1.703147959487158047e+01,2.000000000000000000e+01
1.175873946278233539e+01,1.208839051648815754e+01,1.307734367760562932e+01,1.472559790142964786e+01,1.703315120729436671e+01,2.000000000000000000e+01
1.176338022370472025e+01,1.209284564661763817e+01,1.308124191535639369e+01,1.472856798580417426e+01,1.703482187841047235e+01,2.000000000000000000e+01
1.176801837135431050e+01,1.209729826800543684e+01,1.308513795795881585e+01,1.473153639768558598e+01,1.703649160874995516e+01,2.000000000000000000e+01
1.177265390720267924e+01,1.210174838206426173e+01,1.308903180664901100e+01,1.473450313801568790e+01,1.703816039884258160e+01,2.000000000000000000e+01
1.177728683272056287e+01,1.210619599020602166e+01,1.309292346266239804e+01,1.473746820773575017e+01,1.703982824921781969e+01,2.000000000000000000e+01
1.178191714937787005e+01,1.211064109384182963e+01,1.309681292723370305e+01,1.474043160778651362e+01,1.704149516040483192e+01,2.000000000000000000e+01
1.178654485864368873e+01,1.211508369438200639e+01,1.310070020159695581e+01,1.474339333910819327e+01,1.704316113293248947e+01,2.000000000000000000e+01
1.179116996198627199e+01,1.211952379323607687e+01,1.310458528698548974e+01,1.474635340264047123e+01,1.704482616732936506e+01,2.000000000000000000e+01
1.179579246087304689e+01,1.212396139181277199e+01,1.310846818463194730e+01,1.474931179932250025e+01,1.704649026412373303e+01,2.000000000000000000e+01
1.180041235677061984e+01,1.212839649152003219e+01,1.311234889576827278e+01,1.475226853009290906e+01,1.704815342384356569e+01,2.000000000000000000e+01
1.180502965114476410e+01,1.213282909376500385e+01,1.311622742162571953e+01,1.475522359588978993e+01,1.704981564701654051e+01,2.000000000000000000e+01
1.180964434546043584e+01,1.213725919995403935e+01,1.312010376343484452e+01,1.475817699765071289e+01,1.705147693417004362e+01,2.000000000000000000e+01
1.181425644118176166e+01,1.214168681149270057e+01,1.312397792242551553e+01,1.476112873631271860e+01,1.705313728583115918e+01,2.000000000000000000e+01
1.181886593977204392e+01,1.214611192978575893e+01,1.312784989982690576e+01,1.476407881281231838e+01,1.705479670252667646e+01,2.000000000000000000e+01
1.182347284269375542e+01,1.215053455623719003e+01,1.313171969686749385e+01,1.476702722808549950e+01,1.705645518478308276e+01,2.000000000000000000e+01
1.182807715140855720e+01,1.215495469225018610e+01,1.313558731477507280e+01,1.476997398306771636e+01,1.705811273312657406e+01,2.000000000000000000e+01
1.183267886737727714e+01,1.215937233922714356e+01,1.313945275477674102e+01,1.477291907869390464e+01,1.705976934808305145e+01,2.000000000000000000e+01
1.183727799205992604e+01,1.216378749856967012e+01,1.314331601809890238e+01,1.477586251589846889e+01,1.706142503017811407e+01,2.000000000000000000e+01
1.184187452691569042e+01,1.216820017167858659e+01,1.314717710596727507e+01,1.477880429561528608e+01,1.706307977993707325e+01,2.000000000000000000e+01
1.184646847340293441e+01,1.217261035995392149e+01,1.315103601960688451e+01,1.478174441877771095e+01,1.706473359788493482e+01,2.000000000000000000e+01
1.185105983297920140e+01,1.217701806479491822e+01,1.315489276024207044e+01,1.478468288631856709e+01,1.706638648454641327e+01,2.000000000000000000e+01
1.185564860710121593e+01,1.218142328760003146e+01,1.315874732909647626e+01,1.478761969917016117e+01,1.706803844044592822e+01,2.000000000000000000e+01
1.186023479722488183e+01,1.218582602976692719e+01,1.316259972739306328e+01,1.479055485826426697e+01,1.706968946610760796e+01,2.000000000000000000e+01
1.186481840480528227e+01,1.219022629269248448e+01,1.316644995635409643e+01,1.479348836453213600e+01,1.707133956205527525e+01,2.000000000000000000e+01
1.186939943129667618e+01,1.219462407777279722e+01,1.317029801720116211e+01,1.479642021890449755e+01,1.707298872881246865e+01,2.000000000000000000e+01
1.187397787815251604e+01,1.219901938640317418e+01,1.317414391115514860e+01,1.479935042231155684e+01,1.707463696690242827e+01,2.000000000000000000e+01
1.187855374682542298e+01,1.220341221997813363e+01,1.317798763943626561e+01,1.480227897568299511e+01,1.707628427684809225e+01,2.000000000000000000e+01
1.188312703876720455e+01,1.220780257989141049e+01,1.318182920326402829e+01,1.480520587994796600e+01,1.707793065917211806e+01,2.000000000000000000e+01
1.188769775542885476e+01,1.221219046753595805e+01,1.318566860385726791e+01,1.480813113603510267e+01,1.707957611439685763e+01,2.000000000000000000e+01
1.189226589826054159e+01,1.221657588430394092e+01,1.318950584243413360e+01,1.481105474487251783e+01,1.708122064304437515e+01,2.000000000000000000e+01
1.189683146871163366e+01,1.222095883158674567e+01,1.319334092021208349e+01,1.481397670738779659e+01,1.708286424563643990e+01,2.000000000000000000e+01
1.190139446823066294e+01,1.222533931077497016e+01,1.319717383840789182e+01,1.481689702450800539e+01,1.708450692269451565e+01,2.000000000000000000e+01
1.190595489826535669e+01,1.222971732325842886e+01,1.320100459823764538e+01,1.481981569715968838e+01,1.708614867473979260e+01,2.000000000000000000e+01
1.191051276026262506e+01,1.223409287042615468e+01,1.320483320091674884e+01,1.482273272626886573e+01,1.708778950229315541e+01,2.000000000000000000e+01
1.191506805566855753e+01,1.223846595366639889e+01,1.320865964765992118e+01,1.482564811276103889e+01,1.708942940587519743e+01,2.000000000000000000e+01
1.191962078592844598e+01,1.224283657436663475e+01,1.321248393968119927e+01,1.482856185756118528e+01,1.709106838600621714e+01,2.000000000000000000e+01
1.192417095248675274e+01,1.224720473391354858e+01,1.321630607819393610e+01,1.483147396159376541e+01,1.709270644320622523e+01,2.000000000000000000e+01
1.192871855678713011e+01,1.225157043369304688e+01,1.322012606441080074e+01,1.483438442578271577e+01,1.709434357799493398e+01,2.000000000000000000e+01
1.193326360027241684e+01,1.225593367509025633e+01,1.322394389954377480e+01,1.483729325105145058e+01,1.709597979089176079e+01,2.000000000000000000e+01
1.193780608438464164e+01,1.226029445948952379e+01,1.322775958480416492e+01,1.484020043832287072e+01,1.709761508241584238e+01,2.000000000000000000e+01
1.194234601056503031e+01,1.226465278827441985e+01,1.323157312140259023e+01,1.484310598851935481e+01,1.709924945308600996e+01,2.000000000000000000e+01
1.194688338025397378e+01,1.226900866282772995e+01,1.323538451054899312e+01,1.484600990256275743e+01,1.710088290342081407e+01,2.000000000000000000e+01
1.195141819489107604e+01,1.227336208453146327e+01,1.323919375345262850e+01,1.484891218137441982e+01,1.710251543393850326e+01,2.000000000000000000e+01
1.195595045591511507e+01,1.227771305476685448e+01,1.324300085132207450e+01,1.485181282587516094e+01,1.710414704515703477e+01,2.000000000000000000e+01
1.196048016476406417e+01,1.228206157491435668e+01,1.324680580536523067e+01,1.485471183698528286e+01,1.710577773759408871e+01,2.000000000000000000e+01
1.196500732287508661e+01,1.228640764635364313e+01,1.325060861678931090e+01,1.485760921562457071e+01,1.710740751176703611e+01,2.000000000000000000e+01
1.196953193168453566e+01,1.229075127046361438e+01,1.325440928680085051e+01,1.486050496271228738e+01,1.710903636819296381e+01,2.000000000000000000e+01
1.197405399262795633e+01,1.229509244862239470e+01,1.325820781660570979e+01,1.486339907916718239e+01,1.711066430738866728e+01,2.000000000000000000e+01
1.197857350714008540e+01,1.229943118220733034e+01,1.326200420740906338e+01,1.486629156590748657e+01,1.711229132987065071e+01,2.000000000000000000e+01
1.198309047665485139e+01,1.230376747259499126e+01,1.326579846041541266e+01,1.486918242385091204e+01,1.711391743615512695e+01,2.000000000000000000e+01
1.198760490260537459e+01,1.230810132116117650e+01,1.326959057682858045e+01,1.487207165391465580e+01,1.711554262675802107e+01,2.000000000000000000e+01
1.199211678642397061e+01,1.231243272928090526e+01,1.327338055785170923e+01,1.487495925701539967e+01,1.711716690219495973e+01,2.000000000000000000e+01
1.199662612954214502e+01,1.231676169832842582e+01,1.327716840468726467e+01,1.487784523406930859e+01,1.711879026298128892e+01,2.000000000000000000e+01
1.200113293339060228e+01,1.232108822967721196e+01,1.328095411853703567e+01,1.488072958599202700e+01,1.712041270963206330e+01,2.000000000000000000e+01
1.200563719939923679e+01,1.232541232469996118e+01,1.328473770060213432e+01,1.488361231369868953e+01,1.712203424266203555e+01,2.000000000000000000e+01
1.201013892899713653e+01,1.232973398476860183e+01,1.328851915208299417e+01,1.488649341810391213e+01,1.712365486258568481e+01,2.000000000000000000e+01
1.201463812361259187e+01,1.233405321125428777e+01,1.329229847417937727e+01,1.488937290012179737e+01,1.712527456991719177e+01,2.000000000000000000e+01
1.201913478467307961e+01,1.233837000552740193e+01,1.329607566809036534e+01,1.489225076066593623e+01,1.712689336517044936e+01,2.000000000000000000e+01
1.202362891360528430e+01,1.234268436895755450e+01,1.329985073501437043e+01,1.489512700064939565e+01,1.712851124885906273e+01,2.000000000000000000e+01
1.202812051183506981e+01,1.234699630291358297e+01,1.330362367614912600e+01,1.489800162098473635e+01,1.713012822149634218e+01,2.000000000000000000e+01
1.203260958078751308e+01,1.235130580876355744e+01,1.330739449269169050e+01,1.490087462258400386e+01,1.713174428359531021e+01,2.000000000000000000e+01
1.203709612188688460e+01,1.235561288787477707e+01,1.331116318583844915e+01,1.490374600635873037e+01,1.713335943566870867e+01,2.000000000000000000e+01
1.204158013655665549e+01,1.235991754161377010e+01,1.331492975678511570e+01,1.490661577321993292e+01,1.713497367822898099e+01,2.000000000000000000e+01
1.204606162621948329e+01,1.236421977134629380e+01,1.331869420672672533e+01,1.490948392407811696e+01,1.713658701178828991e+01,2.000000000000000000e+01
1.205054059229723329e+01,1.236851957843733629e+01,1.332245653685764530e+01,1.491235045984327456e+01,1.713819943685849978e+01,2.000000000000000000e+01
1.205501703621097143e+01,1.237281696425112187e+01,1.332621674837156966e+01,1.491521538142488623e+01,1.713981095395119780e+01,2.000000000000000000e+01
1.205949095938096427e+01,1.237711193015110211e+01,1.332997484246151743e+01,1.491807868973192086e+01,1.714142156357767277e+01,2.000000000000000000e+01
1.206396236322666660e+01,1.238140447749995943e+01,1.333373082031983614e+01,1.492094038567282865e+01,1.714303126624893636e+01,2.000000000000000000e+01
1.206843124916674981e+01,1.238569460765961416e+01,1.333748468313820545e+01,1.492380047015556066e+01,1.714464006247570182e+01,2.000000000000000000e+01
1.207289761861907529e+01,1.238998232199121574e+01,1.334123643210763355e+01,1.492665894408754745e+01,1.714624795276840530e+01,2.000000000000000000e+01
1.207736147300071217e+01,1.239426762185514796e+01,1.334498606841845536e+01,1.492951580837570980e+01,1.714785493763718449e+01,2.000000000000000000e+01
1.208182281372793021e+01,1.239855050861103081e+01,1.334873359326033437e+01,1.493237106392646041e+01,1.714946101759189645e+01,2.000000000000000000e+01
1.208628164221619805e+01,1.240283098361771508e+01,1.335247900782226793e+01,1.493522471164569865e+01,1.715106619314211045e+01,2.000000000000000000e+01
1.209073795988019207e+01,1.240710904823328775e+01,1.335622231329258014e+01,1.493807675243881761e+01,1.715267046479711155e+01,2.000000000000000000e+01
1.209519176813378749e+01,1.241138470381507375e+01,1.335996351085892897e+01,1.494092718721069701e+01,1.715427383306588993e+01,2.000000000000000000e+01
1.209964306839007087e+01,1.241565795171962883e+01,1.336370260170830271e+01,1.494377601686570678e+01,1.715587629845715512e+01,2.000000000000000000e+01
1.210409186206132226e+01,1.241992879330274668e+01,1.336743958702702173e+01,1.494662324230771056e+01,1.715747786147933596e+01,2.000000000000000000e+01
1.210853815055903659e+01,1.242419722991946252e+01,1.337117446800073850e+01,1.494946886444006218e+01,1.715907852264056288e+01,2.000000000000000000e+01
1.211298193529390943e+01,1.242846326292404058e+01,1.337490724581443580e+01,1.495231288416560744e+01,1.716067828244868565e+01,2.000000000000000000e+01
1.211742321767584052e+01,1.243272689366998662e+01,1.337863792165243026e+01,1.495515530238668056e+01,1.716227714141126626e+01,2.000000000000000000e+01
1.212186199911393736e+01,1.243698812351004435e+01,1.338236649669837064e+01,1.495799612000510947e+01,1.716387510003558603e+01,2.000000000000000000e+01
