1.125178606775530810e+01,1.143032104596438181e+01,1.196592598059161006e+01,1.285860087163698573e+01,1.410834571910051238e+01,1.571516052298219002e+01,1.767904528328201863e+01,2.000000000000000000e+01
1.125671230072344287e+01,1.143514674356582184e+01,1.197045007209295875e+01,1.286262228630485183e+01,1.411166338620150285e+01,1.571757337178291003e+01,1.768035224304907516e+01,2.000000000000000000e+01
1.126163575966576680e+01,1.143996972375422061e+01,1.197497161601958204e+01,1.286664143646185110e+01,1.411497918508102600e+01,1.571998486187710853e+01,1.768165846685010223e+01,2.000000000000000000e+01
1.126655644614436902e+01,1.144478998805979053e+01,1.197949061380605507e+01,1.287065832338315907e+01,1.411829311679110610e+01,1.572239499402989438e+01,1.768296395509952390e+01,2.000000000000000000e+01
1.127147436172045936e+01,1.144960753801187892e+01,1.198400706688613759e+01,1.287467294834323184e+01,1.412160518238316698e+01,1.572480376900593768e+01,1.768426870821155106e+01,2.000000000000000000e+01
1.127638950795437189e+01,1.145442237513897688e+01,1.198852097669279182e+01,1.287868531261581317e+01,1.412491538290804627e+01,1.572721118756948755e+01,1.768557272660013879e+01,2.000000000000000000e+01
1.128130188640555254e+01,1.145923450096870511e+01,1.199303234465816104e+01,1.288269541747392033e+01,1.412822371941598476e+01,1.572961725048435255e+01,1.768687601067902193e+01,2.000000000000000000e+01
1.128621149863258388e+01,1.146404391702783698e+01,1.199754117221359806e+01,1.288670326418986356e+01,1.413153019295663881e+01,1.573202195851391849e+01,1.768817856086170437e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.146885062484227369e+01,1.200204746078963325e+01,1.289070885403522837e+01,1.413483480457906438e+01,1.573442531242113596e+01,1.768948037756144842e+01,2.000000000000000000e+01
1.129602243064408995e+01,1.147365462593706731e+01,1.200655121181600293e+01,1.289471218828088972e+01,1.413813755533173477e+01,1.573682731296853277e+01,1.769078146119128903e+01,2.000000000000000000e+01
1.130092375354133338e+01,1.147845592183640839e+01,1.201105242672163520e+01,1.289871326819700670e+01,1.414143844626253177e+01,1.573922796091820331e+01,1.769208181216402664e+01,2.000000000000000000e+01
1.130582231643994717e+01,1.148325451406362063e+01,1.201555110693464634e+01,1.290271209505301719e+01,1.414473747841874030e+01,1.574162725703180854e+01,1.769338143089223081e+01,2.000000000000000000e+01
1.131071812089412632e+01,1.148805040414118395e+01,1.202004725388236039e+01,1.290670867011765388e+01,1.414803465284706441e+01,1.574402520207059197e+01,1.769468031778823658e+01,2.000000000000000000e+01
1.131561116845718296e+01,1.149284359359070962e+01,1.202454086899129138e+01,1.291070299465892468e+01,1.415132997059361308e+01,1.574642179679535303e+01,1.769597847326414808e+01,2.000000000000000000e+01
1.132050146068156238e+01,1.149763408393295805e+01,1.202903195368715039e+01,1.291469506994413230e+01,1.415462343270390910e+01,1.574881704196647902e+01,1.769727589773184206e+01,2.000000000000000000e+01
1.132538899911883057e+01,1.150242187668783345e+01,1.203352050939484563e+01,1.291868489723986180e+01,1.415791504022288549e+01,1.575121093834391672e+01,1.769857259160295371e+01,2.000000000000000000e+01
1.133027378531967777e+01,1.150720697337437848e+01,1.203800653753848060e+01,1.292267247781198236e+01,1.416120479419488554e+01,1.575360348668718835e+01,1.769986855528889436e+01,2.000000000000000000e+01
1.133515582083392559e+01,1.151198937551078494e+01,1.204249003954136121e+01,1.292665781292565441e+01,1.416449269566366453e+01,1.575599468775539158e+01,1.770116378920083733e+01,2.000000000000000000e+01
1.134003510721052521e+01,1.151676908461439020e+01,1.204697101682599225e+01,1.293064090384532605e+01,1.416777874567239337e+01,1.575838454230719421e+01,1.770245829374972857e+01,2.000000000000000000e+01
1.134491164599754853e+01,1.152154610220168074e+01,1.205144947081407558e+01,1.293462175183473306e+01,1.417106294526365495e+01,1.576077305110083948e+01,1.770375206934628665e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.152632042978827442e+01,1.205592540292650838e+01,1.293860035815689535e+01,1.417434529547943889e+01,1.576316021489413544e+01,1.770504511640098855e+01,2.000000000000000000e+01
1.135465648699080532e+01,1.153109206888895244e+01,1.206039881458339380e+01,1.294257672407412763e+01,1.417762579736115569e+01,1.576554603444447622e+01,1.770633743532409099e+01,2.000000000000000000e+01
1.135952479228883760e+01,1.153586102101763622e+01,1.206486970720403562e+01,1.294655085084803048e+01,1.418090445194962612e+01,1.576793051050881722e+01,1.770762902652560911e+01,2.000000000000000000e+01
1.136439035618088056e+01,1.154062728768739277e+01,1.206933808220693116e+01,1.295052273973949397e+01,1.418418126028508297e+01,1.577031364384369638e+01,1.770891989041533421e+01,2.000000000000000000e+01
1.136925318021065578e+01,1.154539087041043821e+01,1.207380394100978727e+01,1.295449239200869940e+01,1.418745622340717816e+01,1.577269543520521822e+01,1.771021002740282668e+01,2.000000000000000000e+01
1.137411326592101446e+01,1.155015177069813781e+01,1.207826728502950431e+01,1.295845980891511395e+01,1.419072934235497030e+01,1.577507588534906802e+01,1.771149943789741243e+01,2.000000000000000000e+01
1.137897061485394445e+01,1.155490999006100772e+01,1.208272811568219574e+01,1.296242499171750673e+01,1.419400061816694247e+01,1.577745499503050297e+01,1.771278812230819000e+01,2.000000000000000000e+01
1.138382522855055967e+01,1.155966553000871144e+01,1.208718643438316853e+01,1.296638794167392561e+01,1.419727005188098801e+01,1.577983276500435394e+01,1.771407608104402698e+01,2.000000000000000000e+01
1.138867710855110182e+01,1.156441839205005806e+01,1.209164224254693210e+01,1.297034866004171505e+01,1.420053764453441580e+01,1.578220919602502903e+01,1.771536331451355650e+01,2.000000000000000000e+01
1.139352625639495997e+01,1.156916857769302176e+01,1.209609554158720890e+01,1.297430714807751784e+01,1.420380339716395213e+01,1.578458428884650999e+01,1.771664982312519143e+01,2.000000000000000000e+01
1.139837267362063500e+01,1.157391608844470454e+01,1.210054633291691140e+01,1.297826340703725378e+01,1.420706731080573348e+01,1.578695804422235227e+01,1.771793560728710659e+01,2.000000000000000000e+01
1.140321636176578224e+01,1.157866092581137885e+01,1.210499461794816867e+01,1.298221743817614815e+01,1.421032938649532262e+01,1.578933046290568853e+01,1.771922066740724944e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.158340309129846446e+01,1.210944039809231043e+01,1.298616924274871920e+01,1.421358962526769432e+01,1.579170154564923223e+01,1.772050500389333294e+01,2.000000000000000000e+01
1.141289555696074665e+01,1.158814258641052675e+01,1.211388367475987060e+01,1.299011882200877288e+01,1.421684802815723714e+01,1.579407129320526337e+01,1.772178861715284981e+01,2.000000000000000000e+01
1.141773106708152596e+01,1.159287941265129085e+01,1.211832444936058728e+01,1.299406617720940993e+01,1.422010459619776412e+01,1.579643970632564454e+01,1.772307150759305827e+01,2.000000000000000000e+01
1.142256385426371068e+01,1.159761357152363459e+01,1.212276272330340809e+01,1.299801130960302764e+01,1.422335933042249856e+01,1.579880678576181552e+01,1.772435367562098207e+01,2.000000000000000000e+01
1.142739392004061827e+01,1.160234506452958492e+01,1.212719849799648664e+01,1.300195422044132165e+01,1.422661223186408996e+01,1.580117253226479157e+01,1.772563512164342825e+01,2.000000000000000000e+01
1.143222126594471177e+01,1.160707389317032856e+01,1.213163177484718425e+01,1.300589491097527350e+01,1.422986330155460166e+01,1.580353694658516339e+01,1.772691584606696225e+01,2.000000000000000000e+01
1.143704589350758205e+01,1.161180005894620315e+01,1.213606255526206645e+01,1.300983338245516840e+01,1.423311254052551433e+01,1.580590002947310069e+01,1.772819584929792924e+01,2.000000000000000000e+01
1.144186780425996730e+01,1.161652356335670078e+01,1.214049084064690831e+01,1.301376963613058457e+01,1.423635994980773134e+01,1.580826178167835039e+01,1.772947513174243994e+01,2.000000000000000000e+01
1.144668699973173176e+01,1.162124440790047153e+01,1.214491663240669439e+01,1.301770367325039324e+01,1.423960553043157518e+01,1.581062220395023488e+01,1.773075369380637767e+01,2.000000000000000000e+01
1.145150348145189234e+01,1.162596259407532351e+01,1.214933993194561701e+01,1.302163549506276929e+01,1.424284928342678569e+01,1.581298129703766087e+01,1.773203153589539838e+01,2.000000000000000000e+01
1.145631725094859554e+01,1.163067812337821572e+01,1.215376074066707801e+01,1.302556510281518065e+01,1.424609120982252364e+01,1.581533906168910697e+01,1.773330865841493420e+01,2.000000000000000000e+01
1.146112830974912811e+01,1.163539099730526871e+01,1.215817905997369053e+01,1.302949249775439000e+01,1.424933131064737246e+01,1.581769549865263258e+01,1.773458506177017568e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.164010121735175929e+01,1.216259489126727544e+01,1.303341768112646548e+01,1.425256958692933473e+01,1.582005060867587787e+01,1.773586074636610022e+01,2.000000000000000000e+01
1.147074230136654194e+01,1.164480878501212224e+01,1.216700823594886494e+01,1.303734065417676824e+01,1.425580603969583393e+01,1.582240439250606023e+01,1.773713571260744715e+01,2.000000000000000000e+01
1.147554523723369613e+01,1.164951370177994683e+01,1.217141909541870071e+01,1.304126141814995599e+01,1.425904066997371444e+01,1.582475685088997253e+01,1.773840996089873556e+01,2.000000000000000000e+01
1.148034546850524151e+01,1.165421596914799274e+01,1.217582747107624286e+01,1.304517997428999365e+01,1.426227347878924512e+01,1.582710798457399548e+01,1.773968349164424652e+01,2.000000000000000000e+01
1.148514299670416783e+01,1.165891558860816346e+01,1.218023336432015391e+01,1.304909632384013563e+01,1.426550446716811393e+01,1.582945779430407995e+01,1.774095630524804434e+01,2.000000000000000000e+01
1.148993782335260860e+01,1.166361256165153648e+01,1.218463677654831656e+01,1.305301046804294707e+01,1.426873363613542978e+01,1.583180628082576646e+01,1.774222840211395891e+01,2.000000000000000000e+01
1.149472994997184827e+01,1.166830688976834196e+01,1.218903770915782125e+01,1.305692240814028438e+01,1.427196098671573665e+01,1.583415344488416920e+01,1.774349978264559269e+01,2.000000000000000000e+01
1.149951937808229907e+01,1.167299857444796629e+01,1.219343616354496973e+01,1.306083214537330583e+01,1.427518651993297638e+01,1.583649928722398315e+01,1.774477044724632435e+01,2.000000000000000000e+01
1.150430610920353480e+01,1.167768761717897341e+01,1.219783214110528746e+01,1.306473968098247695e+01,1.427841023681054367e+01,1.583884380858948582e+01,1.774604039631930519e+01,2.000000000000000000e+01
1.150909014485426241e+01,1.168237401944907283e+01,1.220222564323350589e+01,1.306864501620755981e+01,1.428163213837123635e+01,1.584118700972453553e+01,1.774730963026745556e+01,2.000000000000000000e+01
1.151387148655233261e+01,1.168705778274514095e+01,1.220661667132357131e+01,1.307254815228761835e+01,1.428485222563728385e+01,1.584352889137256959e+01,1.774857814949347556e+01,2.000000000000000000e+01
1.151865013581474884e+01,1.169173890855322462e+01,1.221100522676864841e+01,1.307644909046102022e+01,1.428807049963034181e+01,1.584586945427661142e+01,1.774984595439983082e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.169641739835852157e+01,1.221539131096111497e+01,1.308034783196543493e+01,1.429128696137148324e+01,1.584820869917925990e+01,1.775111304538876666e+01,2.000000000000000000e+01
1.152819936309634841e+01,1.170109325364540176e+01,1.221977492529256537e+01,1.308424437803783391e+01,1.429450161188121271e+01,1.585054662682269999e+01,1.775237942286229753e+01,2.000000000000000000e+01
1.153296994414525933e+01,1.170576647589739672e+01,1.222415607115381064e+01,1.308813872991449756e+01,1.429771445217945924e+01,1.585288323794869747e+01,1.775364508722221046e+01,2.000000000000000000e+01
1.153773783881797854e+01,1.171043706659720307e+01,1.222853474993487843e+01,1.309203088883100285e+01,1.430092548328557811e+01,1.585521853329860065e+01,1.775491003887007579e+01,2.000000000000000000e+01
1.154250304862723731e+01,1.171510502722668079e+01,1.223291096302501479e+01,1.309592085602223399e+01,1.430413470621834371e+01,1.585755251361333862e+01,1.775617427820722583e+01,2.000000000000000000e+01
1.154726557508491780e+01,1.171977035926685851e+01,1.223728471181268063e+01,1.309980863272238061e+01,1.430734212199596556e+01,1.585988517963342836e+01,1.775743780563477259e+01,2.000000000000000000e+01
1.155202541970204777e+01,1.172443306419792464e+01,1.224165599768555523e+01,1.310369422016493601e+01,1.431054773163607408e+01,1.586221653209896232e+01,1.775870062155360429e+01,2.000000000000000000e+01
1.155678258398881120e+01,1.172909314349924337e+01,1.224602482203054166e+01,1.310757761958270251e+01,1.431375153615573126e+01,1.586454657174962080e+01,1.775996272636437823e+01,2.000000000000000000e+01
1.156153706945453408e+01,1.173375059864934045e+01,1.225039118623375778e+01,1.311145883220778430e+01,1.431695353657142178e+01,1.586687529932466845e+01,1.776122412046752785e+01,2.000000000000000000e+01
1.156628887760769686e+01,1.173840543112590851e+01,1.225475509168053989e+01,1.311533785927158924e+01,1.432015373389906188e+01,1.586920271556295248e+01,1.776248480426326637e+01,2.000000000000000000e+01
1.157103800995592735e+01,1.174305764240580707e+01,1.225911653975544446e+01,1.311921470200483775e+01,1.432335212915399225e+01,1.587152882120290265e+01,1.776374477815157249e+01,2.000000000000000000e+01
1.157578446800600780e+01,1.174770723396506789e+01,1.226347553184225347e+01,1.312308936163755746e+01,1.432654872335098517e+01,1.587385361698253305e+01,1.776500404253220466e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.175235420727889135e+01,1.226783206932396197e+01,1.312696183939907613e+01,1.432974351750423736e+01,1.587617710363944568e+01,1.776626259780469752e+01,2.000000000000000000e+01
1.158526936723459499e+01,1.175699856382164299e+01,1.227218615358279230e+01,1.313083213651803582e+01,1.433293651262738067e+01,1.587849928191081972e+01,1.776752044436836186e+01,2.000000000000000000e+01
1.159000781142242253e+01,1.176164030506686231e+01,1.227653778600018519e+01,1.313470025422238585e+01,1.433612770973346784e+01,1.588082015253343116e+01,1.776877758262227402e+01,2.000000000000000000e+01
1.159474358733073984e+01,1.176627943248725572e+01,1.228088696795680335e+01,1.313856619373937917e+01,1.433931710983498853e+01,1.588313971624362608e+01,1.777003401296529717e+01,2.000000000000000000e+01
1.159947669646209256e+01,1.177091594755470183e+01,1.228523370083253496e+01,1.314242995629558486e+01,1.434250471394385684e+01,1.588545797377734914e+01,1.777128973579606352e+01,2.000000000000000000e+01
1.160420714031817369e+01,1.177554985174025326e+01,1.228957798600648843e+01,1.314629154311687742e+01,1.434569052307142378e+01,1.588777492587012574e+01,1.777254475151298507e+01,2.000000000000000000e+01
1.160893492039983954e+01,1.178018114651412951e+01,1.229391982485699764e+01,1.315015095542844037e+01,1.434887453822846481e+01,1.589009057325706387e+01,1.777379906051424285e+01,2.000000000000000000e+01
1.161366003820709203e+01,1.178480983334572230e+01,1.229825921876161665e+01,1.315400819445476799e+01,1.435205676042518519e+01,1.589240491667285937e+01,1.777505266319779764e+01,2.000000000000000000e+01
1.161838249523909461e+01,1.178943591370360267e+01,1.230259616909712861e+01,1.315786326141966889e+01,1.435523719067122705e+01,1.589471795685179956e+01,1.777630555996139350e+01,2.000000000000000000e+01
1.162310229299416164e+01,1.179405938905550499e+01,1.230693067723953682e+01,1.316171615754625357e+01,1.435841582997565880e+01,1.589702969452775250e+01,1.777755775120253290e+01,2.000000000000000000e+01
1.162781943296976905e+01,1.179868026086834476e+01,1.231126274456407366e+01,1.316556688405695397e+01,1.436159267934698747e+01,1.589934013043417238e+01,1.777880923731850871e+01,2.000000000000000000e+01
1.163253391666254544e+01,1.180329853060820788e+01,1.231559237244519700e+01,1.316941544217350746e+01,1.436476773979314459e+01,1.590164926530410305e+01,1.778006001870638997e+01,2.000000000000000000e+01
1.163724574556828095e+01,1.180791419974035605e+01,1.231991956225658491e+01,1.317326183311696397e+01,1.436794101232149501e+01,1.590395709987017803e+01,1.778131009576301125e+01,2.000000000000000000e+01
1.164195492118191666e+01,1.181252726972922318e+01,1.232424431537114806e+01,1.317710605810768598e+01,1.437111249793884227e+01,1.590626363486461159e+01,1.778255946888499750e+01,2.000000000000000000e+01
1.164666144499755873e+01,1.181713774203842426e+01,1.232856663316102441e+01,1.318094811836535385e+01,1.437428219765141790e+01,1.590856887101921302e+01,1.778380813846873920e+01,2.000000000000000000e+01
1.165136531850846779e+01,1.182174561813074476e+01,1.233288651699757388e+01,1.318478801510895337e+01,1.437745011246488858e+01,1.591087280906537060e+01,1.778505610491041011e+01,2.000000000000000000e+01
1.165606654320706603e+01,1.182635089946814588e+01,1.233720396825138899e+01,1.318862574955678824e+01,1.438061624338435074e+01,1.591317544973407294e+01,1.778630336860595662e+01,2.000000000000000000e+01
1.166076512058493364e+01,1.183095358751176995e+01,1.234151898829228600e+01,1.319246132292647644e+01,1.438378059141434306e+01,1.591547679375588586e+01,1.778754992995110484e+01,2.000000000000000000e+01
1.166546105213281059e+01,1.183555368372193684e+01,1.234583157848931734e+01,1.319629473643494677e+01,1.438694315755883224e+01,1.591777684186096664e+01,1.778879578934135708e+01,2.000000000000000000e+01
1.167015433934059843e+01,1.184015118955813861e+01,1.235014174021075561e+01,1.320012599129844766e+01,1.439010394282122007e+01,1.592007559477906753e+01,1.779004094717199536e+01,2.000000000000000000e+01
1.167484498369736201e+01,1.184474610647904669e+01,1.235444947482410782e+01,1.320395508873254009e+01,1.439326294820434526e+01,1.592237305323952334e+01,1.779128540383807433e+01,2.000000000000000000e+01
1.167953298669131890e+01,1.184933843594251712e+01,1.235875478369611002e+01,1.320778202995209760e+01,1.439642017471047986e+01,1.592466921797125678e+01,1.779252915973443194e+01,2.000000000000000000e+01
1.168421834980986063e+01,1.185392817940557819e+01,1.236305766819273089e+01,1.321160681617131516e+01,1.439957562334133456e+01,1.592696408970278910e+01,1.779377221525567521e+01,2.000000000000000000e+01
1.168890107453953497e+01,1.185851533832444282e+01,1.236735812967916637e+01,1.321542944860370206e+01,1.440272929509805522e+01,1.592925766916222052e+01,1.779501457079620153e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.186309991415449439e+01,1.237165616951983971e+01,1.321924992846207836e+01,1.440588119098121567e+01,1.593154995707724630e+01,1.779625622675017382e+01,2.000000000000000000e+01
1.169825861477427864e+01,1.186768190835031511e+01,1.237595178907842097e+01,1.322306825695859622e+01,1.440903131199084086e+01,1.593384095417515667e+01,1.779749718351154186e+01,2.000000000000000000e+01
1.170293343324826374e+01,1.187226132236564524e+01,1.238024498971779508e+01,1.322688443530470437e+01,1.441217965912638199e+01,1.593613066118282262e+01,1.779873744147402803e+01,2.000000000000000000e+01
1.170760561927120946e+01,1.187683815765342921e+01,1.238453577280009021e+01,1.323069846471119071e+01,1.441532623338673247e+01,1.593841907882671372e+01,1.779997700103113800e+01,2.000000000000000000e+01
1.171227517432547671e+01,1.188141241566577300e+01,1.238882413968666363e+01,1.323451034638814505e+01,1.441847103577022082e+01,1.594070620783288561e+01,1.780121586257614652e+01,2.000000000000000000e+01
1.171694209989260216e+01,1.188598409785397791e+01,1.239311009173810518e+01,1.323832008154498041e+01,1.442161406727461070e+01,1.594299204892698896e+01,1.780245402650211872e+01,2.000000000000000000e+01
1.172160639745328581e+01,1.189055320566852458e+01,1.239739363031424269e+01,1.324212767139043656e+01,1.442475532889710976e+01,1.594527660283426229e+01,1.780369149320189237e+01,2.000000000000000000e+01
1.172626806848738568e+01,1.189511974055907295e+01,1.240167475677413123e+01,1.324593311713256050e+01,1.442789482163436254e+01,1.594755987027953559e+01,1.780492826306808141e+01,2.000000000000000000e+01
1.173092711447393910e+01,1.189968370397447117e+01,1.240595347247606739e+01,1.324973641997872598e+01,1.443103254648244871e+01,1.594984185198723381e+01,1.780616433649308661e+01,2.000000000000000000e+01
1.173558353689114320e+01,1.190424509736275205e+01,1.241022977877758215e+01,1.325353758113562641e+01,1.443416850443689370e+01,1.595212254868137514e+01,1.780739971386907783e+01,2.000000000000000000e+01
1.174023733721636376e+01,1.190880392217113126e+01,1.241450367703543733e+01,1.325733660180927664e+01,1.443730269649265452e+01,1.595440196108556563e+01,1.780863439558801531e+01,2.000000000000000000e+01
1.174488851692613522e+01,1.191336017984600915e+01,1.241877516860563624e+01,1.326113348320500762e+01,1.444043512364413218e+01,1.595668008992300457e+01,1.780986838204162837e+01,2.000000000000000000e+01
1.174953707749615717e+01,1.191791387183297068e+01,1.242304425484341124e+01,1.326492822652747527e+01,1.444356578688516635e+01,1.595895693591648445e+01,1.781110167362142960e+01,2.000000000000000000e+01
1.175418302040130314e+01,1.192246499957678729e+01,1.242731093710323798e+01,1.326872083298065519e+01,1.444669468720904071e+01,1.596123249978839276e+01,1.781233427071871134e+01,2.000000000000000000e+01
1.175882634711561536e+01,1.192701356452142036e+01,1.243157521673883181e+01,1.327251130376784971e+01,1.444982182560847761e+01,1.596350678226070841e+01,1.781356617372454920e+01,2.000000000000000000e+01
1.176346705911230650e+01,1.193155956811001417e+01,1.243583709510314073e+01,1.327629964009167907e+01,1.445294720307563452e+01,1.596577978405500708e+01,1.781479738302979499e+01,2.000000000000000000e+01
1.176810515786375433e+01,1.193610301178490296e+01,1.244009657354834708e+01,1.328008584315408491e+01,1.445607082060212178e+01,1.596805150589245059e+01,1.781602789902507666e+01,2.000000000000000000e+01
1.177274064484151239e+01,1.194064389698760387e+01,1.244435365342588007e+01,1.328386991415633744e+01,1.445919267917897955e+01,1.597032194849380105e+01,1.781725772210080905e+01,2.000000000000000000e+01
1.177737352151630645e+01,1.194518222515882933e+01,1.244860833608640327e+01,1.328765185429902473e+01,1.446231277979669549e+01,1.597259111257941377e+01,1.781848685264718313e+01,2.000000000000000000e+01
1.178200378935802561e+01,1.194971799773847465e+01,1.245286062287982176e+01,1.329143166478206162e+01,1.446543112344520132e+01,1.597485899886923733e+01,1.781971529105416963e+01,2.000000000000000000e+01
1.178663144983574718e+01,1.195425121616563047e+01,1.245711051515527856e+01,1.329520934680469146e+01,1.446854771111387095e+01,1.597712560808281523e+01,1.782094303771152255e+01,2.000000000000000000e+01
1.179125650441770468e+01,1.195878188187856672e+01,1.246135801426115819e+01,1.329898490156547197e+01,1.447166254379151518e+01,1.597939094093928247e+01,1.782217009300877919e+01,2.000000000000000000e+01
1.179587895457131275e+01,1.196330999631475578e+01,1.246560312154508487e+01,1.330275833026229648e+01,1.447477562246639415e+01,1.598165499815737789e+01,1.782339645733524591e+01,2.000000000000000000e+01
1.180049880176316179e+01,1.196783556091085288e+01,1.246984583835392435e+01,1.330652963409237621e+01,1.447788694812621202e+01,1.598391778045542466e+01,1.782462213108002302e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.197235857710270324e+01,1.247408616603378562e+01,1.331029881425225270e+01,1.448099652175810803e+01,1.598617928855135162e+01,1.782584711463198346e+01,2.000000000000000000e+01
1.180973069312379664e+01,1.197687904632535094e+01,1.247832410593001917e+01,1.331406587193779245e+01,1.448410434434867966e+01,1.598843952316267547e+01,1.782707140837978343e+01,2.000000000000000000e+01
1.181434274022162967e+01,1.198139697001302650e+01,1.248255965938721346e+01,1.331783080834418875e+01,1.448721041688395417e+01,1.599069848500651148e+01,1.782829501271186246e+01,2.000000000000000000e+01
1.181895219021580345e+01,1.198591234959915397e+01,1.248679282774920907e+01,1.332159362466596164e+01,1.449031474034941880e+01,1.599295617479957698e+01,1.782951792801643620e+01,2.000000000000000000e+01
1.182355904456876949e+01,1.199042518651634559e+01,1.249102361235907566e+01,1.332535432209695436e+01,1.449341731572998881e+01,1.599521259325817191e+01,1.783074015468151075e+01,2.000000000000000000e+01
1.182816330474217636e+01,1.199493548219641781e+01,1.249525201455914214e+01,1.332911290183034758e+01,1.449651814401003769e+01,1.599746774109820890e+01,1.783196169309486123e+01,2.000000000000000000e+01
1.183276497219683421e+01,1.199944323807036817e+01,1.249947803569097182e+01,1.333286936505863984e+01,1.449961722617337756e+01,1.599972161903518320e+01,1.783318254364405675e+01,2.000000000000000000e+01
1.183736404839273959e+01,1.200394845556839840e+01,1.250370167709537483e+01,1.333662371297366533e+01,1.450271456320327346e+01,1.600197422778419920e+01,1.783440270671643901e+01,2.000000000000000000e+01
1.184196053478906663e+01,1.200845113611990200e+01,1.250792294011240990e+01,1.334037594676658500e+01,1.450581015608243263e+01,1.600422556805995100e+01,1.783562218269914013e+01,2.000000000000000000e+01
1.184655443284415810e+01,1.201295128115346067e+01,1.251214182608137193e+01,1.334412606762788478e+01,1.450890400579300454e+01,1.600647564057673122e+01,1.783684097197906127e+01,2.000000000000000000e+01
1.185114574401554677e+01,1.201744889209686207e+01,1.251635833634080974e+01,1.334787407674738624e+01,1.451199611331659334e+01,1.600872444604843281e+01,1.783805907494290111e+01,2.000000000000000000e+01
1.185573446975994116e+01,1.202194397037708562e+01,1.252057247222851899e+01,1.335161997531423772e+01,1.451508647963424714e+01,1.601097198518854015e+01,1.783927649197712739e+01,2.000000000000000000e+01
1.186032061153323269e+01,1.202643651742030961e+01,1.252478423508154215e+01,1.335536376451692497e+01,1.451817510572646341e+01,1.601321825871015392e+01,1.784049322346800182e+01,2.000000000000000000e+01
1.186490417079047788e+01,1.203092653465189699e+01,1.252899362623615431e+01,1.335910544554324630e+01,1.452126199257318007e+01,1.601546326732594849e+01,1.784170926980155514e+01,2.000000000000000000e+01
1.186948514898593743e+01,1.203541402349642730e+01,1.253320064702790226e+01,1.336284501958035698e+01,1.452434714115379322e+01,1.601770701174821454e+01,1.784292463136361562e+01,2.000000000000000000e+01
1.187406354757302829e+01,1.203989898537765946e+01,1.253740529879155829e+01,1.336658248781471769e+01,1.452743055244714299e+01,1.601994949268883062e+01,1.784413930853978059e+01,2.000000000000000000e+01
1.187863936800437337e+01,1.204438142171856896e+01,1.254160758286116106e+01,1.337031785143214080e+01,1.453051222743151705e+01,1.602219071085928448e+01,1.784535330171544487e+01,2.000000000000000000e+01
1.188321261173175714e+01,1.204886133394131242e+01,1.254580750056998184e+01,1.337405111161776006e+01,1.453359216708465240e+01,1.602443066697065532e+01,1.784656661127577237e+01,2.000000000000000000e+01
1.188778328020616115e+01,1.205333872346725954e+01,1.255000505325055649e+01,1.337778226955605021e+01,1.453667037238374249e+01,1.602666936173362799e+01,1.784777923760571383e+01,2.000000000000000000e+01
1.189235137487773741e+01,1.205781359171696643e+01,1.255420024223465703e+01,1.338151132643080565e+01,1.453974684430541586e+01,1.602890679585848233e+01,1.784899118109001037e+01,2.000000000000000000e+01
1.189691689719583501e+01,1.206228594011020583e+01,1.255839306885331830e+01,1.338523828342517064e+01,1.454282158382576640e+01,1.603114297005510025e+01,1.785020244211317930e+01,2.000000000000000000e+01
1.190147984860897346e+01,1.206675577006593336e+01,1.256258353443681308e+01,1.338896314172161084e+01,1.454589459192033019e+01,1.603337788503296579e+01,1.785141302105952121e+01,2.000000000000000000e+01
1.190604023056486582e+01,1.207122308300231595e+01,1.256677164031467342e+01,1.339268590250193114e+01,1.454896586956409266e+01,1.603561154150115797e+01,1.785262291831312709e+01,2.000000000000000000e+01
1.191059804451040449e+01,1.207568788033672291e+01,1.257095738781567995e+01,1.339640656694727028e+01,1.455203541773149922e+01,1.603784394016836146e+01,1.785383213425786053e+01,2.000000000000000000e+01
1.191515329189167538e+01,1.208015016348572246e+01,1.257514077826786725e+01,1.340012513623810264e+01,1.455510323739643397e+01,1.604007508174286301e+01,1.785504066927738265e+01,2.000000000000000000e+01
1.191970597415394018e+01,1.208460993386508342e+01,1.257932181299851671e+01,1.340384161155423648e+01,1.455816932953224452e+01,1.604230496693254082e+01,1.785624852375512717e+01,2.000000000000000000e+01
1.192425609274164700e+01,1.208906719288977705e+01,1.258350049333416720e+01,1.340755599407481391e+01,1.456123369511172072e+01,1.604453359644488586e+01,1.785745569807431465e+01,2.000000000000000000e+01
1.192880364909843749e+01,1.209352194197398056e+01,1.258767682060060800e+01,1.341126828497831625e+01,1.456429633510711241e+01,1.604676097098698762e+01,1.785866219261795251e+01,2.000000000000000000e+01
1.193334864466714329e+01,1.209797418253107892e+01,1.259185079612288760e+01,1.341497848544256577e+01,1.456735725049011876e+01,1.604898709126553769e+01,1.785986800776883143e+01,2.000000000000000000e+01
