1.401698924566314730e+00,1.692297378869966007e+00,2.564092741780919837e+00,4.017085013299176666e+00,6.051274193424736048e+00,8.666660282157597095e+00,1.186324327949776247e+01,1.564102318544522952e+01,2.000000000000000000e+01
1.412171869629010867e+00,1.702606684166057649e+00,2.573911127777197549e+00,4.026085200462430791e+00,6.059128902221758040e+00,8.673042233055179295e+00,1.186782519296269278e+01,1.564347778194430028e+01,2.000000000000000000e+01
1.422638917240224288e+00,1.712910184158345839e+00,2.583723984912710492e+00,4.035080319503317803e+00,6.066979187930168216e+00,8.679420590193261731e+00,1.187240452629259835e+01,1.564593099622817718e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.723207882115871392e+00,2.593531316300829559e+00,4.044070373275761021e+00,6.074825053040664002e+00,8.685795355595539391e+00,1.187698128094038807e+01,1.564838282907520828e+01,2.000000000000000000e+01
1.443555333390054152e+00,1.733499781305834597e+00,2.603333125053175934e+00,4.053055364632077939e+00,6.082666500042540392e+00,8.692166531284565067e+00,1.188155545835814841e+01,1.565083328126329398e+01,2.000000000000000000e+01
1.454004708564924364e+00,1.743785884993597435e+00,2.613129414279616647e+00,4.062035296422982000e+00,6.090503531423693495e+00,8.698534119281751131e+00,1.188612705999715402e+01,1.565328235356990483e+01,2.000000000000000000e+01
1.464448199560819397e+00,1.754066196442681580e+00,2.622920187088268129e+00,4.071010171497579044e+00,6.098336149670614326e+00,8.704898121607374861e+00,1.189069608730785887e+01,1.565573004677206725e+01,2.000000000000000000e+01
1.474885809691197647e+00,1.764340718914772621e+00,2.632705446585497988e+00,4.079979992703373526e+00,6.106164357268397680e+00,8.711258540280573115e+00,1.189526254173989983e+01,1.565817636164637427e+01,2.000000000000000000e+01
1.485317542267652335e+00,1.774609455669720282e+00,2.642485195875924120e+00,4.088944762886264073e+00,6.113988156700739474e+00,8.717615377319351211e+00,1.189982642474209840e+01,1.566062129896898014e+01,2.000000000000000000e+01
1.495743400599909290e+00,1.784872409965535756e+00,2.652259438062414709e+00,4.097904484890547039e+00,6.121807550449931412e+00,8.723968634740570494e+00,1.190438773776246073e+01,1.566306485951560390e+01,2.000000000000000000e+01
1.506163387995829162e+00,1.795129585058394373e+00,2.662028176246090005e+00,4.106859161558915616e+00,6.129622540996871649e+00,8.730318314559958992e+00,1.190894648224817587e+01,1.566550704406152228e+01,2.000000000000000000e+01
1.516577507761418531e+00,1.805380984202646477e+00,2.671791413526329872e+00,4.115808795732469605e+00,6.137433130821063898e+00,8.736664418792114972e+00,1.191350265964562105e+01,1.566794785338158214e+01,2.000000000000000000e+01
1.526985763200809920e+00,1.815626610650797224e+00,2.681549153000759134e+00,4.124753390250695873e+00,6.145239322400607662e+00,8.743006949450492726e+00,1.191805627140035462e+01,1.567038728825018978e+01,2.000000000000000000e+01
1.537388157616286222e+00,1.825866467653531666e+00,2.691301397765268444e+00,4.133692947951495889e+00,6.153041118212215110e+00,8.749345908547423889e+00,1.192260731895712489e+01,1.567282534944131633e+01,2.000000000000000000e+01
1.547784694308262932e+00,1.836100558459696330e+00,2.701048150913996526e+00,4.142627471671163519e+00,6.160838520731196866e+00,8.755681298094097897e+00,1.192715580375986484e+01,1.567526203772849946e+01,2.000000000000000000e+01
1.558175376575303694e+00,1.846328886316314533e+00,2.710789415539347047e+00,4.151556964244401904e+00,6.168631532431477993e+00,8.762013120100576202e+00,1.193170172725169564e+01,1.567769735388483632e+01,2.000000000000000000e+01
1.568560207714109200e+00,1.856551454468576168e+00,2.720525194731977514e+00,4.160481428504312795e+00,6.176420155785582011e+00,8.768341376575785162e+00,1.193624509087492314e+01,1.568013129868299416e+01,2.000000000000000000e+01
1.578939191019523847e+00,1.866768266159843703e+00,2.730255491580803717e+00,4.169400867282403667e+00,6.184204393264643329e+00,8.774666069527523149e+00,1.194078589607104135e+01,1.568256387289520148e+01,2.000000000000000000e+01
1.589312329784542399e+00,1.876979324631658841e+00,2.739980309173008610e+00,4.178315283408591263e+00,6.191984247338407243e+00,8.780987200962455219e+00,1.194532414428073785e+01,1.568499507729325160e+01,2.000000000000000000e+01
1.599679627300298890e+00,1.887184633123731636e+00,2.749699650594030320e+00,4.187224679711194497e+00,6.199759720475224611e+00,8.787304772886120219e+00,1.194985983694388132e+01,1.568742491264850791e+01,2.000000000000000000e+01
1.610041086856079939e+00,1.897384194873953600e+00,2.759413518927575026e+00,4.196129059016943330e+00,6.207530815142059843e+00,8.793618787302923678e+00,1.195439297549953572e+01,1.568985337973189331e+01,2.000000000000000000e+01
1.620396711739313655e+00,1.907578013118386817e+00,2.769121917255606746e+00,4.205028424150972555e+00,6.215297533804484686e+00,8.799929246216144918e+00,1.195892356138594970e+01,1.569228047931390080e+01,2.000000000000000000e+01
1.630746505235578514e+00,1.917766091091272607e+00,2.778824848658354885e+00,4.213922777936825348e+00,6.223059878926683552e+00,8.806236151627929942e+00,1.196345159604056541e+01,1.569470621216458817e+01,2.000000000000000000e+01
1.641090470628607800e+00,1.927948432025035741e+00,2.788522316214320007e+00,4.222812123196460377e+00,6.230817852971455295e+00,8.812539505539307427e+00,1.196797708090001677e+01,1.569713057905357978e+01,2.000000000000000000e+01
1.651428611200282948e+00,1.938125039150278450e+00,2.798214323000265402e+00,4.231696462750242915e+00,6.238571458400212322e+00,8.818839309950172733e+00,1.197250001740012415e+01,1.569955358075006657e+01,2.000000000000000000e+01
1.661760930230631317e+00,1.948295915695777758e+00,2.807900872091217082e+00,4.240575799416948399e+00,6.246320697672973488e+00,8.825135566859291458e+00,1.197702040697590142e+01,1.570197521802280427e+01,2.000000000000000000e+01
1.672087430997843960e+00,1.958461064888502579e+00,2.817581966560478435e+00,4.249450136013772195e+00,6.254065573248382748e+00,8.831428278264311871e+00,1.198153825106155601e+01,1.570439549164012050e+01,2.000000000000000000e+01
1.682408116778257856e+00,1.968620489953597508e+00,2.827257609479616463e+00,4.258319475356315387e+00,6.261806087583693170e+00,8.837717446161750701e+00,1.198605355109048709e+01,1.570681440236990412e+01,2.000000000000000000e+01
1.692722990846369235e+00,1.978774194114394813e+00,2.836927803918471103e+00,4.267183820258598104e+00,6.269542243134776704e+00,8.844003072547005573e+00,1.199056630849528560e+01,1.570923195097961766e+01,2.000000000000000000e+01
1.703032056474824696e+00,1.988922180592405553e+00,2.846592552945148125e+00,4.276043173533052411e+00,6.277274042356118855e+00,8.850285159414346126e+00,1.199507652470773600e+01,1.571164813823628670e+01,2.000000000000000000e+01
1.713335316934436747e+00,1.999064452607336229e+00,2.856251859626034673e+00,4.284897537990531191e+00,6.285001487700827560e+00,8.856563708756922892e+00,1.199958420115881630e+01,1.571406296490650867e+01,2.000000000000000000e+01
1.723632775494170488e+00,2.009201013377074130e+00,2.865905727025785055e+00,4.293746916440302819e+00,6.292724581620627866e+00,8.862838722566760197e+00,1.200408933927869981e+01,1.571647643175644582e+01,2.000000000000000000e+01
1.733924435421150267e+00,2.019331866117695107e+00,2.875554158207328292e+00,4.302591311690051157e+00,6.300443326565862812e+00,8.869110202834763257e+00,1.200859194049675338e+01,1.571888853955183230e+01,2.000000000000000000e+01
1.744210299980661905e+00,2.029457014043464014e+00,2.885197156231870785e+00,4.311430726545880887e+00,6.308157724985496984e+00,8.875378151550716410e+00,1.201309200624153917e+01,1.572129928905796703e+01,2.000000000000000000e+01
1.754490372436150469e+00,2.039576460366835597e+00,2.894834724158890982e+00,4.320265163812316622e+00,6.315867779327112963e+00,8.881642570703279560e+00,1.201758953794081641e+01,1.572370868103972263e+01,2.000000000000000000e+01
1.764764656049226943e+00,2.049690208298457605e+00,2.904466865046150481e+00,4.329094626292304682e+00,6.323573492036920207e+00,8.887903462279997058e+00,1.202208453702153612e+01,1.572611671626153829e+01,2.000000000000000000e+01
1.775033154079663777e+00,2.059798261047169010e+00,2.914093581949684708e+00,4.337919116787211316e+00,6.331274865559747944e+00,8.894160828267295926e+00,1.202657700490985349e+01,1.572852339548742151e+01,2.000000000000000000e+01
1.785295869785397116e+00,2.069900621820000453e+00,2.923714877923809574e+00,4.346738638096825369e+00,6.338971902339047837e+00,8.900414670650476978e+00,1.203106694303111190e+01,1.573092871948095173e+01,2.000000000000000000e+01
1.795552806422529013e+00,2.079997293822176907e+00,2.933330756021121033e+00,4.355553193019360947e+00,6.346664604816896649e+00,8.906664991413729027e+00,1.203555435280985719e+01,1.573333268900528026e+01,2.000000000000000000e+01
1.805803967245327435e+00,2.090088280257119457e+00,2.942941219292494637e+00,4.364362784351452973e+00,6.354352975433995354e+00,8.912911792540121780e+00,1.204003923566983048e+01,1.573573530482312322e+01,2.000000000000000000e+01
1.816049355506230700e+00,2.100173584326445742e+00,2.952546270787091309e+00,4.373167414888166959e+00,6.362037016629672692e+00,8.919155076011609395e+00,1.204452159303397529e+01,1.573813656769677216e+01,2.000000000000000000e+01
1.826288974455843039e+00,2.110253209229970395e+00,2.962145913552352905e+00,4.381967087422990126e+00,6.369716730841882502e+00,8.925394843809028700e+00,1.204900142632443050e+01,1.574053647838808878e+01,2.000000000000000000e+01
1.836522827342936814e+00,2.120327158165703274e+00,2.971740150634003541e+00,4.390761804747835839e+00,6.377392120507202833e+00,8.931631097912102746e+00,1.205347873696253558e+01,1.574293503765850133e+01,2.000000000000000000e+01
1.846750917414456961e+00,2.130395434329856119e+00,2.981328985076053151e+00,4.399551569653048944e+00,6.385063188060842165e+00,8.937863840299435481e+00,1.205795352636882534e+01,1.574533224626901351e+01,2.000000000000000000e+01
1.856973247915520986e+00,2.140458040916841220e+00,2.990912419920801035e+00,4.408336384927400431e+00,6.392729935936641184e+00,8.944093072948520629e+00,1.206242579596304054e+01,1.574772810498020092e+01,2.000000000000000000e+01
1.867189822089418971e+00,2.150514981119271862e+00,3.000490458208830091e+00,4.417116253358094546e+00,6.400392366567064784e+00,8.950318797835739915e+00,1.206689554716412083e+01,1.575012261455220752e+01,2.000000000000000000e+01
1.877400643177611350e+00,2.160566258127960992e+00,3.010063102979010807e+00,4.425891177730759907e+00,6.408050482383208291e+00,8.956541016936355959e+00,1.207136278139020469e+01,1.575251577574475270e+01,2.000000000000000000e+01
1.887605714419735570e+00,2.170611875131926993e+00,3.019630357268502152e+00,4.434661160829460158e+00,6.415704285814801899e+00,8.962759732224526488e+00,1.207582750005863481e+01,1.575490758931712598e+01,2.000000000000000000e+01
1.897805039053603871e+00,2.180651835318391463e+00,3.029192224112753351e+00,4.443426205436690424e+00,6.423353779290202681e+00,8.968974945673290122e+00,1.208028970458595097e+01,1.575729805602818878e+01,2.000000000000000000e+01
1.907998620315209948e+00,2.190686141872784987e+00,3.038748706545509215e+00,4.452186314333383521e+00,6.430998965236407017e+00,8.975186659254580590e+00,1.208474939638790424e+01,1.575968717663637797e+01,2.000000000000000000e+01
1.918186461438717849e+00,2.200714797978737813e+00,3.048299807598797706e+00,4.460941490298898415e+00,6.438639846079038165e+00,8.981394874939219619e+00,1.208920657687943923e+01,1.576207495189969876e+01,2.000000000000000000e+01
1.928368565656475297e+00,2.210737806818093176e+00,3.057845530302945480e+00,4.469691736111033542e+00,6.446276424242356029e+00,8.987599594696915162e+00,1.209366124747470828e+01,1.576446138257573715e+01,2.000000000000000000e+01
1.938544936199007029e+00,2.220755171570897524e+00,3.067385877686569007e+00,4.478437054546021479e+00,6.453908702149255383e+00,8.993800820496270276e+00,1.209811340958706616e+01,1.576684646942164214e+01,2.000000000000000000e+01
1.948715576295023677e+00,2.230766895415413842e+00,3.076920852776584780e+00,4.487177448378536049e+00,6.461536682221267647e+00,8.999998554304779574e+00,1.210256306462907361e+01,1.576923021319414531e+01,2.000000000000000000e+01
1.958880489171408446e+00,2.240772981528105223e+00,3.086450458598195112e+00,4.495912920381679001e+00,6.469160366878556445e+00,9.006192798088827445e+00,1.210701021401249200e+01,1.577161261464954833e+01,2.000000000000000000e+01
1.969039678053239317e+00,2.250773433083657515e+00,3.095974698174911666e+00,4.504643473327002212e+00,6.476779758539930043e+00,9.012383553813693382e+00,1.211145485914829223e+01,1.577399367454372836e+01,2.000000000000000000e+01
1.979193146163769068e+00,2.260768253254960225e+00,3.105493574528533252e+00,4.513369109984489036e+00,6.484394859622826246e+00,9.018570823443546658e+00,1.211589700144664938e+01,1.577637339363213265e+01,2.000000000000000000e+01
1.989340896724436369e+00,2.270757445213116732e+00,3.115007090679159152e+00,4.522089833122562297e+00,6.492005672543327499e+00,9.024754608941453426e+00,1.212033664231694097e+01,1.577875177266978923e+01,2.000000000000000000e+01
1.999482932954870229e+00,2.280741012127450063e+00,3.124515249645190895e+00,4.530805645508091395e+00,6.499612199716152894e+00,9.030934912269373172e+00,1.212477378316775578e+01,1.578112881241129806e+01,2.000000000000000000e+01
2.009619258072885550e+00,2.290718957165496672e+00,3.134018054443330037e+00,4.539516549906386089e+00,6.507214443554664385e+00,9.037111735388164035e+00,1.212920842540688682e+01,1.578350451361083273e+01,2.000000000000000000e+01
2.019749875294480912e+00,2.300691283493004669e+00,3.143515508088575938e+00,4.548222549081194721e+00,6.514812406470860573e+00,9.043285080257573938e+00,1.213364057044133482e+01,1.578587887702214410e+01,2.000000000000000000e+01
2.029874787833849670e+00,2.310657994273945803e+00,3.153007613594233760e+00,4.556923645794714872e+00,6.522406090875387363e+00,9.049454948836253010e+00,1.213807021967731004e+01,1.578825190339855844e+01,2.000000000000000000e+01
2.039993998903371075e+00,2.320619092670505701e+00,3.162494373971910466e+00,4.565619842807584483e+00,6.529995499177528195e+00,9.055621343081741159e+00,1.214249737452022515e+01,1.579062359349297751e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.330574581843089632e+00,3.171975792231513935e+00,4.574311142878887182e+00,6.537580633785211148e+00,9.061784264950484058e+00,1.214692203637470591e+01,1.579299394805787848e+01,2.000000000000000000e+01
2.060215329473349399e+00,2.340524464950328287e+00,3.181451871381264951e+00,4.582997548766159390e+00,6.545161497105011605e+00,9.067943716397822485e+00,1.215134420664459114e+01,1.579536296784531579e+01,2.000000000000000000e+01
2.070317455389529826e+00,2.350468745149068450e+00,3.190922614427684323e+00,4.591679063225377000e+00,6.552738091542147814e+00,9.074099699377994099e+00,1.215576388673291852e+01,1.579773065360692108e+01,2.000000000000000000e+01
2.080413892667305475e+00,2.360407425594378772e+00,3.200388024375598661e+00,4.600355689010966032e+00,6.560310419500479107e+00,9.080252215844138775e+00,1.216018107804194592e+01,1.580009700609389967e+01,2.000000000000000000e+01
2.090504644510025045e+00,2.370340509439555987e+00,3.209848104228148369e+00,4.609027428875802634e+00,6.567878483382518340e+00,9.086401267748296817e+00,1.216459578197313540e+01,1.580246202605703765e+01,2.000000000000000000e+01
2.100589714119229789e+00,2.380267999836116921e+00,3.219302856986777872e+00,4.617694285571213086e+00,6.575442285589422120e+00,9.092546857041405417e+00,1.216900799992716387e+01,1.580482571424669480e+01,2.000000000000000000e+01
2.110669104694657960e+00,2.390189899933803819e+00,3.228752285651241838e+00,4.626356261846972018e+00,6.583001828520993470e+00,9.098688985673307528e+00,1.217341773330391241e+01,1.580718807141280990e+01,2.000000000000000000e+01
2.120742819434249249e+00,2.400106212880589229e+00,3.238196393219608726e+00,4.635013360451307740e+00,6.590557114575687159e+00,9.104827655592746538e+00,1.217782498350248410e+01,1.580954909830490251e+01,2.000000000000000000e+01
