9.588499437106252188e+00,9.877708379669419614e+00,1.074533520735892367e+01,1.219137930688046723e+01,1.421583957628963724e+01,1.681871415364035371e+01,2.000000000000000000e+01
9.594362288393162075e+00,9.883408373641890066e+00,1.075054662938807226e+01,1.219577644268275129e+01,1.421909671220200622e+01,1.682050557704821614e+01,2.000000000000000000e+01
9.600221838232330995e+00,9.889105157873688157e+00,1.075575511679775786e+01,1.220017110240072533e+01,1.422235201397881710e+01,1.682229599168227807e+01,2.000000000000000000e+01
9.606078088482846056e+00,9.894798734172260524e+00,1.076096067124050215e+01,1.220456328742870511e+01,1.422560548265289349e+01,1.682408539811059356e+01,2.000000000000000000e+01
9.611931041002749865e+00,9.900489104344035951e+00,1.076616329436789599e+01,1.220895299916022125e+01,1.422885711925648167e+01,1.682587379690089691e+01,2.000000000000000000e+01
9.617780697649031652e+00,9.906176270194423594e+00,1.077136298783060120e+01,1.221334023898801924e+01,1.423210692482124529e+01,1.682766118862059912e+01,2.000000000000000000e+01
9.623627060277643253e+00,9.911860233527820085e+00,1.077655975327835236e+01,1.221772500830405939e+01,1.423535490037826357e+01,1.682944757383679857e+01,2.000000000000000000e+01
9.629470130743490230e+00,9.917540996147604204e+00,1.078175359235994968e+01,1.222210730849951688e+01,1.423860104695803841e+01,1.683123295311626677e+01,2.000000000000000000e+01
9.635309910900430097e+00,9.923218559856138654e+00,1.078694450672326788e+01,1.222648714096478884e+01,1.424184536559049263e+01,1.683301732702546261e+01,2.000000000000000000e+01
9.641146402601277643e+00,9.928892926454771839e+00,1.079213249801525443e+01,1.223086450708948547e+01,1.424508785730496285e+01,1.683480069613052166e+01,2.000000000000000000e+01
9.646979607697804937e+00,9.934564097743836086e+00,1.079731756788192953e+01,1.223523940826243539e+01,1.424832852313021370e+01,1.683658306099725976e+01,2.000000000000000000e+01
9.652809528040744880e+00,9.940232075522654753e+00,1.080249971796838437e+01,1.223961184587168205e+01,1.425156736409442360e+01,1.683836442219118013e+01,2.000000000000000000e+01
9.658636165479780544e+00,9.945896861589531568e+00,1.080767894991878464e+01,1.224398182130449086e+01,1.425480438122520077e+01,1.684014478027746264e+01,2.000000000000000000e+01
9.664459521863557612e+00,9.951558457741761288e+00,1.081285526537636876e+01,1.224834933594734920e+01,1.425803957554956547e+01,1.684192413582097103e+01,2.000000000000000000e+01
9.670279599039686147e+00,9.957216865775627923e+00,1.081802866598345325e+01,1.225271439118595396e+01,1.426127294809396240e+01,1.684370248938624570e+01,2.000000000000000000e+01
9.676096398854726388e+00,9.962872087486402961e+00,1.082319915338143090e+01,1.225707698840522930e+01,1.426450449988426072e+01,1.684547984153751798e+01,2.000000000000000000e+01
9.681909923154201181e+00,9.968524124668341813e+00,1.082836672921076371e+01,1.226143712898931959e+01,1.426773423194575230e+01,1.684725619283870302e+01,2.000000000000000000e+01
9.687720173782599531e+00,9.974172979114698023e+00,1.083353139511099528e+01,1.226579481432158580e+01,1.427096214530314811e+01,1.684903154385338198e+01,2.000000000000000000e+01
9.693527152583364170e+00,9.979818652617709063e+00,1.083869315272074196e+01,1.227015004578461266e+01,1.427418824098058536e+01,1.685080589514483052e+01,2.000000000000000000e+01
9.699330861398903991e+00,9.985461146968603430e+00,1.084385200367770175e+01,1.227450282476020504e+01,1.427741252000162042e+01,1.685257924727601164e+01,2.000000000000000000e+01
9.705131302070590493e+00,9.991100463957605982e+00,1.084900794961865067e+01,1.227885315262939336e+01,1.428063498338923942e+01,1.685435160080956152e+01,2.000000000000000000e+01
9.710928476438761336e+00,9.996736605373930828e+00,1.085416099217943575e+01,1.228320103077242287e+01,1.428385563216584941e+01,1.685612295630780366e+01,2.000000000000000000e+01
9.716722386342711459e+00,1.000236957300578133e+01,1.085931113299499273e+01,1.228754646056876965e+01,1.428707446735328013e+01,1.685789331433274540e+01,2.000000000000000000e+01
9.722513033620700185e+00,1.000799936864035722e+01,1.086445837369933010e+01,1.229188944339712819e+01,1.429029148997278575e+01,1.685966267544607788e+01,2.000000000000000000e+01
9.728300420109956548e+00,1.001362599406385101e+01,1.086960271592553440e+01,1.229622998063541672e+01,1.429350670104504673e+01,1.686143104020917249e+01,2.000000000000000000e+01
9.734084547646673968e+00,1.001924945106145159e+01,1.087474416130578270e+01,1.230056807366078075e+01,1.429672010159016970e+01,1.686319840918308444e+01,2.000000000000000000e+01
9.739865418066008473e+00,1.002486974141733711e+01,1.087988271147132124e+01,1.230490372384958597e+01,1.429993169262768760e+01,1.686496478292855983e+01,2.000000000000000000e+01
9.745643033202091132e+00,1.003048686691468916e+01,1.088501836805248502e+01,1.230923693257742890e+01,1.430314147517655599e+01,1.686673016200602504e+01,2.000000000000000000e+01
9.751417394888006740e+00,1.003610082933567682e+01,1.089015113267868884e+01,1.231356770121912447e+01,1.430634945025515492e+01,1.686849454697559025e+01,2.000000000000000000e+01
9.757188504955815134e+00,1.004171163046146908e+01,1.089528100697842916e+01,1.231789603114871667e+01,1.430955561888129957e+01,1.687025793839704946e+01,2.000000000000000000e+01
9.762956365236547640e+00,1.004731927207223308e+01,1.090040799257928761e+01,1.232222192373947678e+01,1.431275998207222599e+01,1.687202033682987690e+01,2.000000000000000000e+01
9.768720977560203522e+00,1.005292375594713405e+01,1.090553209110792565e+01,1.232654538036390335e+01,1.431596254084459652e+01,1.687378174283324839e+01,2.000000000000000000e+01
9.774482343755748204e+00,1.005852508386433364e+01,1.091065330419009172e+01,1.233086640239371867e+01,1.431916329621450146e+01,1.687554215696600934e+01,2.000000000000000000e+01
9.780240465651115045e+00,1.006412325760099158e+01,1.091577163345062118e+01,1.233518499119987410e+01,1.432236224919746270e+01,1.687730157978668899e+01,2.000000000000000000e+01
9.785995345073212448e+00,1.006971827893326754e+01,1.092088708051342927e+01,1.233950114815255006e+01,1.432555940080842483e+01,1.687906001185351457e+01,2.000000000000000000e+01
9.791746983847922081e+00,1.007531014963632110e+01,1.092599964700151816e+01,1.234381487462115423e+01,1.432875475206176752e+01,1.688081745372439357e+01,2.000000000000000000e+01
9.797495383800091773e+00,1.008089887148431352e+01,1.093110933453697697e+01,1.234812617197432338e+01,1.433194830397129138e+01,1.688257390595691376e+01,2.000000000000000000e+01
9.803240546753544393e+00,1.008648444625040419e+01,1.093621614474098003e+01,1.235243504157992689e+01,1.433514005755023391e+01,1.688432936910835735e+01,2.000000000000000000e+01
9.808982474531077855e+00,1.009206687570675598e+01,1.094132007923379213e+01,1.235674148480505785e+01,1.433833001381125527e+01,1.688608384373568683e+01,2.000000000000000000e+01
9.814721168954461561e+00,1.009764616162453521e+01,1.094642113963475971e+01,1.236104550301604377e+01,1.434151817376645077e+01,1.688783733039555202e+01,2.000000000000000000e+01
9.820456631844438178e+00,1.010322230577390989e+01,1.095151932756232505e+01,1.236534709757844119e+01,1.434470453842734372e+01,1.688958982964429012e+01,2.000000000000000000e+01
9.826188865020723640e+00,1.010879530992404618e+01,1.095661464463401558e+01,1.236964626985703752e+01,1.434788910880488366e+01,1.689134134203792215e+01,2.000000000000000000e+01
9.831917870302014251e+00,1.011436517584312256e+01,1.096170709246644570e+01,1.237394302121585277e+01,1.435107188590945881e+01,1.689309186813216712e+01,2.000000000000000000e+01
9.837643649505977805e+00,1.011993190529831388e+01,1.096679667267532210e+01,1.237823735301813954e+01,1.435425287075088363e+01,1.689484140848241722e+01,2.000000000000000000e+01
9.843366204449262469e+00,1.012549550005580734e+01,1.097188338687543840e+01,1.238252926662637954e+01,1.435743206433840413e+01,1.689658996364375909e+01,2.000000000000000000e+01
9.849085536947489672e+00,1.013105596188078827e+01,1.097696723668068408e+01,1.238681876340229060e+01,1.436060946768069790e+01,1.689833753417096673e+01,2.000000000000000000e+01
9.854801648815261217e+00,1.013661329253745436e+01,1.098204822370403555e+01,1.239110584470682142e+01,1.436378508178587587e+01,1.690008412061849796e+01,2.000000000000000000e+01
9.860514541866153948e+00,1.014216749378900673e+01,1.098712634955756151e+01,1.239539051190015329e+01,1.436695890766148054e+01,1.690182972354050150e+01,2.000000000000000000e+01
9.866224217912728633e+00,1.014771856739765354e+01,1.099220161585242650e+01,1.239967276634170545e+01,1.437013094631448773e+01,1.690357434349080989e+01,2.000000000000000000e+01
9.871930678766519307e+00,1.015326651512460998e+01,1.099727402419888023e+01,1.240395260939013156e+01,1.437330119875130663e+01,1.690531798102295014e+01,2.000000000000000000e+01
9.877633926238040374e+00,1.015881133873010000e+01,1.100234357620627712e+01,1.240823004240331429e+01,1.437646966597777798e+01,1.690706063669014014e+01,2.000000000000000000e+01
9.883333962136793716e+00,1.016435303997335815e+01,1.100741027348305501e+01,1.241250506673837961e+01,1.437963634899917587e+01,1.690880231104527098e+01,2.000000000000000000e+01
9.889030788271254480e+00,1.016989162061262775e+01,1.101247411763674755e+01,1.241677768375168256e+01,1.438280124882020949e+01,1.691054300464093885e+01,2.000000000000000000e+01
9.894724406448885290e+00,1.017542708240516092e+01,1.101753511027399135e+01,1.242104789479881788e+01,1.438596436644502319e+01,1.691228271802942373e+01,2.000000000000000000e+01
9.900414818476123813e+00,1.018095942710722035e+01,1.102259325300050641e+01,1.242531570123461826e+01,1.438912570287719284e+01,1.691402145176268945e+01,2.000000000000000000e+01
9.906102026158400520e+00,1.018648865647407931e+01,1.102764854742111744e+01,1.242958110441314901e+01,1.439228525911973300e+01,1.691575920639239072e+01,2.000000000000000000e+01
9.911786031300117372e+00,1.019201477226002339e+01,1.103270099513973967e+01,1.243384410568771692e+01,1.439544303617508980e+01,1.691749598246987674e+01,2.000000000000000000e+01
9.917466835704672690e+00,1.019753777621835233e+01,1.103775059775939127e+01,1.243810470641086496e+01,1.439859903504514804e+01,1.691923178054618049e+01,2.000000000000000000e+01
9.923144441174438057e+00,1.020305767010137465e+01,1.104279735688218267e+01,1.244236290793437583e+01,1.440175325673122764e+01,1.692096660117203299e+01,2.000000000000000000e+01
9.928818849510777866e+00,1.020857445566041477e+01,1.104784127410932371e+01,1.244661871160926658e+01,1.440490570223408362e+01,1.692270044489783842e+01,2.000000000000000000e+01
9.934490062514040432e+00,1.021408813464581122e+01,1.105288235104112360e+01,1.245087211878579758e+01,1.440805637255390614e+01,1.692443331227370962e+01,2.000000000000000000e+01
9.940158081983556215e+00,1.021959870880691490e+01,1.105792058927698918e+01,1.245512313081347067e+01,1.441120526869032581e+01,1.692616520384943968e+01,2.000000000000000000e+01
9.945822909717650262e+00,1.022510617989209436e+01,1.106295599041542488e+01,1.245937174904102562e+01,1.441435239164240478e+01,1.692789612017451617e+01,2.000000000000000000e+01
9.951484547513624435e+00,1.023061054964872874e+01,1.106798855605403986e+01,1.246361797481644018e+01,1.441749774240864923e+01,1.692962606179811402e+01,2.000000000000000000e+01
9.957142997167776954e+00,1.023611181982321838e+01,1.107301828778954089e+01,1.246786180948693534e+01,1.442064132198700044e+01,1.693135502926910263e+01,2.000000000000000000e+01
9.962798260475389966e+00,1.024160999216097601e+01,1.107804518721773235e+01,1.247210325439897538e+01,1.442378313137483481e+01,1.693308302313603875e+01,2.000000000000000000e+01
9.968450339230736645e+00,1.024710506840643376e+01,1.108306925593352688e+01,1.247634231089825896e+01,1.442692317156897097e+01,1.693481004394717004e+01,2.000000000000000000e+01
9.974099235227081195e+00,1.025259705030304502e+01,1.108809049553093651e+01,1.248057898032974045e+01,1.443006144356566622e+01,1.693653609225043510e+01,2.000000000000000000e+01
9.979744950256678848e+00,1.025808593959327553e+01,1.109310890760306911e+01,1.248481326403760150e+01,1.443319794836061298e+01,1.693826116859347053e+01,2.000000000000000000e+01
9.985387486110765209e+00,1.026357173801861045e+01,1.109812449374214438e+01,1.248904516336527593e+01,1.443633268694894589e+01,1.693998527352359673e+01,2.000000000000000000e+01
9.991026844579584676e+00,1.026905444731955797e+01,1.110313725553947961e+01,1.249327467965544081e+01,1.443946566032523826e+01,1.694170840758782859e+01,2.000000000000000000e+01
9.996663027452358463e+00,1.027453406923564394e+01,1.110814719458549860e+01,1.249750181425001472e+01,1.444259686948350740e+01,1.694343057133287545e+01,2.000000000000000000e+01
1.000229603651730947e+01,1.028001060550541546e+01,1.111315431246973162e+01,1.250172656849016128e+01,1.444572631541720220e+01,1.694515176530513401e+01,2.000000000000000000e+01
1.000792587356164631e+01,1.028548405786643727e+01,1.111815861078081014e+01,1.250594894371628918e+01,1.444885399911922264e+01,1.694687199005069900e+01,2.000000000000000000e+01
1.001355254037157749e+01,1.029095442805530070e+01,1.112316009110647030e+01,1.251016894126805035e+01,1.445197992158190203e+01,1.694859124611535250e+01,2.000000000000000000e+01
1.001917603873230256e+01,1.029642171780761650e+01,1.112815875503356011e+01,1.251438656248434533e+01,1.445510408379701595e+01,1.695030953404457108e+01,2.000000000000000000e+01
1.002479637042801563e+01,1.030188592885801846e+01,1.113315460414802693e+01,1.251860180870331973e+01,1.445822648675578570e+01,1.695202685438352574e+01,2.000000000000000000e+01
1.003041353724190721e+01,1.030734706294016334e+01,1.113814764003493174e+01,1.252281468126236419e+01,1.446134713144886774e+01,1.695374320767707488e+01,2.000000000000000000e+01
1.003602754095616412e+01,1.031280512178673270e+01,1.114313786427843667e+01,1.252702518149811972e+01,1.446446601886636252e+01,1.695545859446978199e+01,2.000000000000000000e+01
1.004163838335196779e+01,1.031826010712942931e+01,1.114812527846181389e+01,1.253123331074647062e+01,1.446758314999782158e+01,1.695717301530588728e+01,2.000000000000000000e+01
1.004724606620949601e+01,1.032371202069898430e+01,1.115310988416744742e+01,1.253543907034254978e+01,1.447069852583222627e+01,1.695888647072933963e+01,2.000000000000000000e+01
1.005285059130793002e+01,1.032916086422515356e+01,1.115809168297682596e+01,1.253964246162074048e+01,1.447381214735800903e+01,1.696059896128377176e+01,2.000000000000000000e+01
1.005845196042543854e+01,1.033460663943671598e+01,1.116307067647054652e+01,1.254384348591467457e+01,1.447692401556304453e+01,1.696231048751252146e+01,2.000000000000000000e+01
1.006405017533920443e+01,1.034004934806148412e+01,1.116804686622832321e+01,1.254804214455722899e+01,1.448003413143465146e+01,1.696402104995860682e+01,2.000000000000000000e+01
1.006964523782539267e+01,1.034548899182628823e+01,1.117302025382897490e+01,1.255223843888053459e+01,1.448314249595958891e+01,1.696573064916474394e+01,2.000000000000000000e+01
1.007523714965917883e+01,1.035092557245699219e+01,1.117799084085043226e+01,1.255643237021596903e+01,1.448624911012406535e+01,1.696743928567335047e+01,2.000000000000000000e+01
1.008082591261473837e+01,1.035635909167848823e+01,1.118295862886973779e+01,1.256062393989416393e+01,1.448935397491373145e+01,1.696914696002653145e+01,2.000000000000000000e+01
1.008641152846524136e+01,1.036178955121469158e+01,1.118792361946304403e+01,1.256481314924499770e+01,1.449245709131368187e+01,1.697085367276608991e+01,2.000000000000000000e+01
1.009199399898286842e+01,1.036721695278855648e+01,1.119288581420562068e+01,1.256899999959759739e+01,1.449555846030845530e+01,1.697255942443352694e+01,2.000000000000000000e+01
1.009757332593879475e+01,1.037264129812205660e+01,1.119784521467184568e+01,1.257318449228035107e+01,1.449865808288204150e+01,1.697426421557002740e+01,2.000000000000000000e+01
1.010314951110319903e+01,1.037806258893620281e+01,1.120280182243521416e+01,1.257736662862089005e+01,1.450175596001787071e+01,1.697596804671648485e+01,2.000000000000000000e+01
1.010872255624526694e+01,1.038348082695103258e+01,1.120775563906833305e+01,1.258154640994610318e+01,1.450485209269882425e+01,1.697767091841347664e+01,2.000000000000000000e+01
