1.089996217734130468e+01,1.146871454125747292e+01,1.317497163300597762e+01,1.601873345258682235e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.149749845948397997e+01,1.319799876758718504e+01,1.603216594775918935e+01,2.000000000000000000e+01
1.096126428045443291e+01,1.152618526292603107e+01,1.322094821034082379e+01,1.604555312269881284e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.155477527924163361e+01,1.324382022339330689e+01,1.605889513031276294e+01,2.000000000000000000e+01
1.102215342398219278e+01,1.158326883498330595e+01,1.326661506798664547e+01,1.607219212299220956e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.161166625560179710e+01,1.328933300448143839e+01,1.608544425261417388e+01,2.000000000000000000e+01
1.108263238981313847e+01,1.163996786544981710e+01,1.331197429235985297e+01,1.609865167054324786e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.166817398778573001e+01,1.333453919022858436e+01,1.611181452763334221e+01,2.000000000000000000e+01
1.114270394109572848e+01,1.169628494477724523e+01,1.335702795582179547e+01,1.612493297422938099e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.172430105750511409e+01,1.337944084600409056e+01,1.613800716016905312e+01,2.000000000000000000e+01
1.120237082236456239e+01,1.175222264596677668e+01,1.340177811677342135e+01,1.615103723478449638e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.178005002908002652e+01,1.342404002326402157e+01,1.616402334690401332e+01,2.000000000000000000e+01
1.126163575966576680e+01,1.180778352468665560e+01,1.344622681974932554e+01,1.617696564485377309e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.183542344955608172e+01,1.346833875964486538e+01,1.618986427645950599e+01,2.000000000000000000e+01
1.132050146068156238e+01,1.186297011938896517e+01,1.349037609551117178e+01,1.620271938904818398e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.189042384882080938e+01,1.351233907905664822e+01,1.621553112944971176e+01,2.000000000000000000e+01
1.137897061485394445e+01,1.191778495142557404e+01,1.353422796114045923e+01,1.622829964399860003e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.194505373971923312e+01,1.355604299177538685e+01,1.624102507853564248e+01,2.000000000000000000e+01
1.143704589350758205e+01,1.197223052516335784e+01,1.357778442013068698e+01,1.625370757840956770e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.199931561816867642e+01,1.359945249453494043e+01,1.626634728847871614e+01,2.000000000000000000e+01
1.149472994997184827e+01,1.202630932809860909e+01,1.362104746247888620e+01,1.627894435311268495e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.205321196327280475e+01,1.364256957061824416e+01,1.629149891619397650e+01,2.000000000000000000e+01
1.155202541970204777e+01,1.208002383097067067e+01,1.366401906477653583e+01,1.630401112111964679e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.210674523743487718e+01,1.368539618994790175e+01,1.631648111080294328e+01,2.000000000000000000e+01
1.160893492039983954e+01,1.213337648787485001e+01,1.370670119029987966e+01,1.632890902767493202e+01,2.000000000000000000e+01
1.163724574556828095e+01,1.215991788647026262e+01,1.372793430917621116e+01,1.634129501368612125e+01,2.000000000000000000e+01
1.166546105213281059e+01,1.218636973637451071e+01,1.374909578909960750e+01,1.635363921030810275e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.221273233971816907e+01,1.377018587177453490e+01,1.636594175853514344e+01,2.000000000000000000e+01
1.172160639745328581e+01,1.223900599761245545e+01,1.379120479808996436e+01,1.637820279888581254e+01,2.000000000000000000e+01
1.174953707749615717e+01,1.226519101015264823e+01,1.381215280812211788e+01,1.639042247140456965e+01,2.000000000000000000e+01
1.177737352151630645e+01,1.229128767642153619e+01,1.383303014113722895e+01,1.640260091566338474e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.231729629449282193e+01,1.385383703559425683e+01,1.641473827076331560e+01,2.000000000000000000e+01
1.183276497219683421e+01,1.234321716143453251e+01,1.387457372914762566e+01,1.642683467533611719e+01,2.000000000000000000e+01
1.186032061153323269e+01,1.236905057331240521e+01,1.389524045864992452e+01,1.643889026754578708e+01,2.000000000000000000e+01
1.188778328020616115e+01,1.239479682519327675e+01,1.391583746015461998e+01,1.645090518509019617e+01,2.000000000000000000e+01
1.191515329189167538e+01,1.242045621114844600e+01,1.393636496891875609e+01,1.646287956520260920e+01,2.000000000000000000e+01
1.194243095920751507e+01,1.244602902425704549e+01,1.395682321940563675e+01,1.647481354465328707e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.247151555660937383e+01,1.397721244528749907e+01,1.648670725975104290e+01,2.000000000000000000e+01
1.199671050593092758e+01,1.249691609931024416e+01,1.399753287944819569e+01,1.649856084634478037e+01,2.000000000000000000e+01
1.202371300531444831e+01,1.252223094248229529e+01,1.401778475398583623e+01,1.651037443982507114e+01,2.000000000000000000e+01
1.205062440028727977e+01,1.254746037526932412e+01,1.403796830021546072e+01,1.652214817512568601e+01,2.000000000000000000e+01
1.207744499822887896e+01,1.257260468583957369e+01,1.405808374867165966e+01,1.653388218672513332e+01,2.000000000000000000e+01
1.210417510548162490e+01,1.259766416138902301e+01,1.407813132911121912e+01,1.654557660864821145e+01,2.000000000000000000e+01
1.213081502735433048e+01,1.262263908814468572e+01,1.409811127051574786e+01,1.655723157446751870e+01,2.000000000000000000e+01
1.215736506812571172e+01,1.264752975136785551e+01,1.411802380109428334e+01,1.656884721730499876e+01,2.000000000000000000e+01
1.218382553104787114e+01,1.267233643535737997e+01,1.413786914828590291e+01,1.658042366983344351e+01,2.000000000000000000e+01
1.221019671834976705e+01,1.269705942345290595e+01,1.415764753876232440e+01,1.659196106427802420e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.272169899803811433e+01,1.417735919843049075e+01,1.660345953241778716e+01,2.000000000000000000e+01
1.226267246991353232e+01,1.274625544054393522e+01,1.419700435243514924e+01,1.661491920558717084e+01,2.000000000000000000e+01
1.228877763354857322e+01,1.277072903145178806e+01,1.421658322516142903e+01,1.662634021467750145e+01,2.000000000000000000e+01
1.231479472031653444e+01,1.279512005029675237e+01,1.423609604023740083e+01,1.663772269013848515e+01,2.000000000000000000e+01
1.234072402738217278e+01,1.281942877567078654e+01,1.425554302053662958e+01,1.664906676197970015e+01,2.000000000000000000e+01
1.236656585090762484e+01,1.284365548522589862e+01,1.427492438818071818e+01,1.666037255977208531e+01,2.000000000000000000e+01
1.239232048605580871e+01,1.286780045567732067e+01,1.429424036454185654e+01,1.667164021264941454e+01,2.000000000000000000e+01
1.241798822699377425e+01,1.289186396280666358e+01,1.431349117024533157e+01,1.668286984930977468e+01,2.000000000000000000e+01
1.244356936689608339e+01,1.291584628146507896e+01,1.433267702517206210e+01,1.669406159801703637e+01,2.000000000000000000e+01
1.246906419794814624e+01,1.293974768557638555e+01,1.435179814846110880e+01,1.670521558660231420e+01,2.000000000000000000e+01
1.249447301134955346e+01,1.296356844814020626e+01,1.437085475851216465e+01,1.671633194246543042e+01,2.000000000000000000e+01
1.251979609731742116e+01,1.298730884123508211e+01,1.438984707298806676e+01,1.672741079257637153e+01,2.000000000000000000e+01
1.254503374508969138e+01,1.301096913602158445e+01,1.440877530881726898e+01,1.673845226347673787e+01,2.000000000000000000e+01
1.257018624292843256e+01,1.303454960274540397e+01,1.442763968219632353e+01,1.674945648128118947e+01,2.000000000000000000e+01
1.259525387812314712e+01,1.305805051074045053e+01,1.444644040859236078e+01,1.676042357167887786e+01,2.000000000000000000e+01
1.262023693699403992e+01,1.308147212843191198e+01,1.446517770274552994e+01,1.677135365993489202e+01,2.000000000000000000e+01
