1.092555509453526064e+01,1.101629954357070318e+01,1.128853289067703436e+01,1.174225513586040748e+01,1.237746627913096553e+01,1.319416632050397453e+01,1.419235526000101899e+01,1.537203309765176584e+01,1.673319983349633233e+01,1.827585546758848523e+01,2.000000000000000000e+01
1.093066503240451048e+01,1.102135838206127261e+01,1.129343843103156075e+01,1.174690517932152289e+01,1.238175862694129670e+01,1.319799877390613929e+01,1.419562562023762453e+01,1.537463916596540336e+01,1.673503941112956639e+01,1.827682635578385018e+01,2.000000000000000000e+01
1.093577209280133467e+01,1.102641437185413942e+01,1.129834120901255723e+01,1.175155260428272541e+01,1.238604855767478696e+01,1.320182906920398302e+01,1.419889413889187502e+01,1.537724376676810145e+01,1.673687795287272451e+01,1.827779669725945411e+01,2.000000000000000000e+01
1.094087627734606549e+01,1.103146751455343733e+01,1.130324122617554927e+01,1.175619741221852799e+01,1.239033607269252002e+01,1.320565720761275941e+01,1.420216081700078981e+01,1.537984690088623374e+01,1.673871545930913030e+01,1.827876649232316097e+01,2.000000000000000000e+01
1.094597758765814888e+01,1.103651781176240831e+01,1.130813848407518840e+01,1.176083960460261579e+01,1.239462117335482283e+01,1.320948319034704177e+01,1.420542565560080384e+01,1.538244856914571379e+01,1.674055193102178407e+01,1.827973574128267131e+01,2.000000000000000000e+01
1.095107602535608926e+01,1.104156526508337954e+01,1.131303298426525039e+01,1.176547918290783379e+01,1.239890386102124786e+01,1.321330701862072132e+01,1.420868865572776762e+01,1.538504877237197732e+01,1.674238736859334509e+01,1.828070444444549025e+01,2.000000000000000000e+01
1.095617159205749402e+01,1.104660987611778111e+01,1.131792472829864415e+01,1.177011614860620803e+01,1.240318413705058909e+01,1.321712869364700182e+01,1.421194981841695260e+01,1.538764751139001241e+01,1.674422177260615285e+01,1.828167260211897016e+01,2.000000000000000000e+01
1.096126428937906461e+01,1.105165164646614606e+01,1.132281371772739220e+01,1.177475050316892791e+01,1.240746200280086242e+01,1.322094821663840492e+01,1.421520914470303865e+01,1.539024478702433107e+01,1.674605514364222003e+01,1.828264021461027866e+01,2.000000000000000000e+01
1.096635411893657874e+01,1.105669057772809616e+01,1.132769995410265018e+01,1.177938224806636214e+01,1.241173745962933417e+01,1.322476558880676478e+01,1.421846663562013191e+01,1.539284060009897637e+01,1.674788748228322532e+01,1.828360728222641995e+01,2.000000000000000000e+01
1.097144108234491888e+01,1.106172667150236322e+01,1.133258343897469800e+01,1.178401138476804455e+01,1.241601050889249436e+01,1.322858081136324060e+01,1.422172229220175055e+01,1.539543495143754548e+01,1.674971878911052769e+01,1.828457380527421350e+01,2.000000000000000000e+01
1.097652518121804199e+01,1.106675992938676778e+01,1.133746417389294336e+01,1.178863791474268297e+01,1.242028115194607629e+01,1.323239388551830942e+01,1.422497611548083363e+01,1.539802784186315421e+01,1.675154906470515570e+01,1.828553978406031533e+01,2.000000000000000000e+01
1.098160641716901864e+01,1.107179035297824399e+01,1.134234216040592003e+01,1.179326183945816098e+01,1.242454939014504944e+01,1.323620481248176262e+01,1.422822810648973757e+01,1.540061927219846361e+01,1.675337830964781105e+01,1.828650521889121094e+01,2.000000000000000000e+01
1.098668479180998503e+01,1.107681794387281116e+01,1.134721740006128954e+01,1.179788316038153440e+01,1.242881522484361945e+01,1.324001359346270945e+01,1.423147826626023615e+01,1.540320924326567287e+01,1.675520652451885439e+01,1.828747011007320111e+01,2.000000000000000000e+01
1.099176030675218563e+01,1.108184270366560042e+01,1.135208989440584482e+01,1.180250187897903125e+01,1.243307865739522278e+01,1.324382022966958417e+01,1.423472659582352762e+01,1.540579775588650868e+01,1.675703370989835150e+01,1.828843445791242672e+01,2.000000000000000000e+01
1.099683296360595541e+01,1.108686463395084409e+01,1.135695964498550659e+01,1.180711799671605533e+01,1.243733968915254628e+01,1.324762472231013355e+01,1.423797309621022045e+01,1.540838481088224654e+01,1.675885986636600933e+01,1.828939826271485103e+01,2.000000000000000000e+01
1.100190276398071809e+01,1.109188373632187030e+01,1.136182665334532338e+01,1.181173151505718266e+01,1.244159832146750588e+01,1.325142707259142938e+01,1.424121776845034937e+01,1.541097040907369120e+01,1.676068499450122573e+01,1.829036152478626320e+01,2.000000000000000000e+01
1.100696970948499676e+01,1.109690001237111723e+01,1.136669092102947687e+01,1.181634243546616858e+01,1.244585455569125720e+01,1.325522728171986131e+01,1.424446061357337001e+01,1.541355455128119267e+01,1.676250909488306462e+01,1.829132424443228189e+01,2.000000000000000000e+01
1.101203380172640500e+01,1.110191346369012244e+01,1.137155244958127298e+01,1.182095075940594597e+01,1.245010839317419915e+01,1.325902535090114220e+01,1.424770163260815536e+01,1.541613723832462313e+01,1.676433216809027371e+01,1.829228642195835874e+01,2.000000000000000000e+01
1.101709504231165404e+01,1.110692409186953000e+01,1.137641124054315611e+01,1.182555648833861817e+01,1.245435983526596324e+01,1.326282128134030280e+01,1.425094082658299932e+01,1.541871847102341420e+01,1.676615421470125966e+01,1.829324805766976780e+01,2.000000000000000000e+01
1.102215343284654558e+01,1.111193189849908514e+01,1.138126729545669846e+01,1.183015962372546603e+01,1.245860888331543137e+01,1.326661507424169528e+01,1.425417819652561313e+01,1.542129825019652323e+01,1.676797523529412004e+01,1.829420915187160546e+01,2.000000000000000000e+01
1.102720897493598784e+01,1.111693688516764134e+01,1.138612061586260360e+01,1.183476016702694977e+01,1.246285553867071449e+01,1.327040673080899680e+01,1.425741374346313428e+01,1.542387657666244927e+01,1.676979523044661846e+01,1.829516970486880467e+01,2.000000000000000000e+01
1.103226167018396886e+01,1.112193905346315326e+01,1.139097120330070823e+01,1.183935811970270358e+01,1.246709980267917572e+01,1.327419625224520416e+01,1.426064746842212116e+01,1.542645345123923306e+01,1.677161420073618814e+01,1.829612971696612789e+01,2.000000000000000000e+01
1.103731152019358319e+01,1.112693840497268205e+01,1.139581905930998040e+01,1.184395348321154806e+01,1.247134167668740723e+01,1.327798363975263918e+01,1.426387937242855486e+01,1.542902887474444817e+01,1.677343214673994964e+01,1.829708918846816346e+01,2.000000000000000000e+01
1.104235852656702299e+01,1.113193494128239891e+01,1.140066418542852489e+01,1.184854625901146896e+01,1.247558116204125334e+01,1.328176889453293974e+01,1.426710945650783735e+01,1.543160284799521875e+01,1.677524906903468960e+01,1.829804811967932920e+01,2.000000000000000000e+01
1.104740269090557803e+01,1.113692866397757797e+01,1.140550658319357957e+01,1.185313644855964732e+01,1.247981826008579453e+01,1.328555201778707762e+01,1.427033772168478976e+01,1.543417537180819465e+01,1.677706496819687132e+01,1.829900651090386532e+01,2.000000000000000000e+01
1.105244401480963035e+01,1.114191957464260163e+01,1.141034625414151549e+01,1.185772405331242929e+01,1.248405297216535459e+01,1.328933301071534068e+01,1.427356416898366653e+01,1.543674644699957632e+01,1.677887984480262773e+01,1.829996436244584501e+01,2.000000000000000000e+01
1.105748249987867382e+01,1.114690767486096412e+01,1.141518319980783858e+01,1.186230907472534923e+01,1.248828529962350409e+01,1.329311187451734355e+01,1.427678879942813239e+01,1.543931607438510056e+01,1.678069369942778266e+01,1.830092167460917096e+01,2.000000000000000000e+01
1.106251814771128750e+01,1.115189296621526260e+01,1.142001742172718970e+01,1.186689151425312083e+01,1.249251524380305511e+01,1.329688861039202408e+01,1.428001161404128183e+01,1.544188425478004412e+01,1.678250653264781889e+01,1.830187844769757533e+01,2.000000000000000000e+01
1.106755095990515692e+01,1.115687545028720429e+01,1.142484892143334640e+01,1.187147137334963531e+01,1.249674280604606125e+01,1.330066321953764685e+01,1.428323261384563558e+01,1.544445098899923074e+01,1.678431834503791009e+01,1.830283468201461616e+01,2.000000000000000000e+01
1.107258093805706700e+01,1.116185512865760643e+01,1.142967770045922293e+01,1.187604865346796501e+01,1.250096798769382112e+01,1.330443570315180146e+01,1.428645179986313707e+01,1.544701627785701348e+01,1.678612913717289601e+01,1.830379037786368457e+01,2.000000000000000000e+01
1.107760808376290562e+01,1.116683200290639633e+01,1.143450376033686844e+01,1.188062335606037045e+01,1.250519079008687839e+01,1.330820606243139892e+01,1.428966917311515061e+01,1.544958012216730125e+01,1.678793890962729662e+01,1.830474553554800465e+01,2.000000000000000000e+01
1.108263239861765648e+01,1.117180607461261133e+01,1.143932710259747054e+01,1.188519548257828440e+01,1.250941121456502358e+01,1.331197429857268411e+01,1.429288473462247033e+01,1.545214252274353584e+01,1.678974766297530863e+01,1.830570015537061579e+01,2.000000000000000000e+01
1.108765388421541331e+01,1.117677734535439882e+01,1.144414772877135889e+01,1.188976503447233490e+01,1.251362926246729224e+01,1.331574041277122156e+01,1.429609848540531303e+01,1.545470348039870423e+01,1.679155539779079831e+01,1.830665423763439392e+01,2.000000000000000000e+01
1.109267254214936038e+01,1.118174581670901802e+01,1.144896564038799092e+01,1.189433201319232047e+01,1.251784493513196139e+01,1.331950440622190435e+01,1.429931042648331641e+01,1.545726299594533160e+01,1.679336211464731576e+01,1.830760778264205157e+01,2.000000000000000000e+01
1.109768837401179731e+01,1.118671149025284173e+01,1.145378083897597499e+01,1.189889642018722959e+01,1.252205823389656381e+01,1.332326628011895409e+01,1.430252055887555507e+01,1.545982107019548479e+01,1.679516781411808779e+01,1.830856079069611653e+01,2.000000000000000000e+01
1.110270138139412133e+01,1.119167436756135281e+01,1.145859332606304726e+01,1.190345825690523540e+01,1.252626916009787195e+01,1.332702603565591559e+01,1.430572888360051920e+01,1.546237770396078126e+01,1.679697249677602144e+01,1.830951326209896735e+01,2.000000000000000000e+01
1.110771156588683262e+01,1.119663445020914772e+01,1.146340310317609124e+01,1.190801752479369391e+01,1.253047771507190511e+01,1.333078367402566755e+01,1.430893540167613409e+01,1.546493289805237481e+01,1.679877616319369338e+01,1.831046519715279430e+01,2.000000000000000000e+01
1.111271892907953607e+01,1.120159173976993472e+01,1.146821017184112890e+01,1.191257422529914756e+01,1.253468390015392764e+01,1.333453919642041541e+01,1.431214011411974063e+01,1.546748665328095917e+01,1.680057881394336050e+01,1.831141659615961359e+01,2.000000000000000000e+01
1.111772347256094484e+01,1.120654623781653925e+01,1.147301453358332246e+01,1.191712835986732166e+01,1.253888771667846491e+01,1.333829260403169314e+01,1.431534302194811836e+01,1.547003897045678578e+01,1.680238044959696708e+01,1.831236745942128508e+01,2.000000000000000000e+01
1.112272519791887326e+01,1.121149794592089854e+01,1.147781618992697616e+01,1.192167992994312797e+01,1.254308916597927848e+01,1.334204389805035973e+01,1.431854412617747130e+01,1.547258985038964063e+01,1.680418107072611633e+01,1.831331778723949810e+01,2.000000000000000000e+01
1.112772410674024393e+01,1.121644686565406701e+01,1.148261514239553804e+01,1.192622893697066999e+01,1.254728824938938381e+01,1.334579307966660799e+01,1.432174342782342435e+01,1.547513929388884968e+01,1.680598067790210948e+01,1.831426757991576793e+01,2.000000000000000000e+01
1.113272020061108769e+01,1.122139299858621264e+01,1.148741139251159105e+01,1.193077538239322877e+01,1.255148496824104498e+01,1.334954015006995931e+01,1.432494092790104112e+01,1.547768730176328944e+01,1.680777927169590669e+01,1.831521683775143217e+01,2.000000000000000000e+01
1.113771348111653303e+01,1.122633634628661525e+01,1.149220494179686369e+01,1.193531926765327711e+01,1.255567932386577468e+01,1.335328511044926536e+01,1.432813662742480609e+01,1.548023387482137814e+01,1.680957685267816260e+01,1.831616556104767568e+01,2.000000000000000000e+01
1.114270394984082735e+01,1.123127691032367892e+01,1.149699579177223185e+01,1.193986059419247958e+01,1.255987131759433950e+01,1.335702796199270637e+01,1.433133052740863000e+01,1.548277901387108102e+01,1.681137342141920854e+01,1.831711375010549503e+01,2.000000000000000000e+01
1.114769160836732276e+01,1.123621469226491953e+01,1.150178394395771164e+01,1.194439936345168363e+01,1.256406095075674934e+01,1.336076870588779641e+01,1.433452262886586226e+01,1.548532271971990149e+01,1.681316897848903835e+01,1.831806140522573401e+01,2.000000000000000000e+01
1.115267645827847609e+01,1.124114969367697192e+01,1.150656939987245941e+01,1.194893557687092667e+01,1.256824822468227332e+01,1.336450734332137991e+01,1.433771293280927672e+01,1.548786499317489707e+01,1.681496352445734743e+01,1.831900852670905522e+01,2.000000000000000000e+01
1.115765850115585778e+01,1.124608191612558983e+01,1.151135216103478776e+01,1.195346923588943255e+01,1.257243314069942564e+01,1.336824387547963333e+01,1.434090144025107527e+01,1.549040583504266699e+01,1.681675705989350078e+01,1.831995511485596140e+01,2.000000000000000000e+01
1.116263773858013764e+01,1.125101136117563883e+01,1.151613222896214239e+01,1.195800034194562045e+01,1.257661570013597618e+01,1.337197830354806349e+01,1.434408815220289313e+01,1.549294524612936463e+01,1.681854958536653299e+01,1.832090116996677764e+01,2.000000000000000000e+01
1.116761417213110974e+01,1.125593803039111229e+01,1.152090960517111640e+01,1.196252889647709772e+01,1.258079590431894523e+01,1.337571062871151106e+01,1.434727306967579352e+01,1.549548322724066729e+01,1.682034110144518024e+01,1.832184669234166918e+01,2.000000000000000000e+01
1.117258780338767288e+01,1.126086192533511898e+01,1.152568429117745552e+01,1.196705490092065816e+01,1.258497375457460876e+01,1.337944085215414880e+01,1.435045619368026770e+01,1.549801977918182061e+01,1.682213160869783763e+01,1.832279168228062005e+01,2.000000000000000000e+01
1.117755863392782878e+01,1.126578304756988302e+01,1.153045628849604753e+01,1.197157835671229087e+01,1.258914925222849313e+01,1.338316897505948511e+01,1.435363752522624381e+01,1.550055490275761017e+01,1.682392110769258764e+01,1.832373614008345442e+01,2.000000000000000000e+01
1.118252666532869988e+01,1.127070139865675635e+01,1.153522559864092401e+01,1.197609926528717494e+01,1.259332239860537683e+01,1.338689499861035515e+01,1.435681706532307444e+01,1.550308859877236145e+01,1.682570959899719654e+01,1.832468006604982591e+01,2.000000000000000000e+01
1.118749189916652220e+01,1.127561698015620806e+01,1.153999222312527095e+01,1.198061762807968123e+01,1.259749319502929765e+01,1.339061892398893683e+01,1.435999481497955266e+01,1.550562086802995765e+01,1.682749708317910731e+01,1.832562346047921409e+01,2.000000000000000000e+01
1.119245433701663295e+01,1.128052979362782970e+01,1.154475616346141820e+01,1.198513344652337231e+01,1.260166164282354195e+01,1.339434075237673838e+01,1.436317077520390129e+01,1.550815171133382186e+01,1.682928356080544319e+01,1.832656632367093863e+01,2.000000000000000000e+01
1.119741398045349001e+01,1.128543984063032823e+01,1.154951742116084468e+01,1.198964672205100612e+01,1.260582774331065714e+01,1.339806048495460011e+01,1.436634494700376585e+01,1.551068112948692423e+01,1.683106903244300412e+01,1.832750865592414513e+01,2.000000000000000000e+01
1.120237083105066489e+01,1.129034712272154373e+01,1.155427599773417846e+01,1.199415745609452699e+01,1.260999149781243922e+01,1.340177812290270154e+01,1.436951733138623410e+01,1.551320912329179613e+01,1.683285349865828096e+01,1.832845045753781577e+01,2.000000000000000000e+01
1.120732489038084623e+01,1.129525164145843341e+01,1.155903189469119319e+01,1.199866565008508346e+01,1.261415290764994346e+01,1.340549366740055426e+01,1.437268792935782180e+01,1.551573569355049642e+01,1.683463696001744125e+01,1.832939172881075152e+01,2.000000000000000000e+01
1.121227616001583094e+01,1.130015339839707700e+01,1.156378511354081873e+01,1.200317130545300870e+01,1.261831197414348082e+01,1.340920711962700729e+01,1.437585674192448693e+01,1.551826084106464343e+01,1.683641941708632928e+01,1.833033247004160771e+01,2.000000000000000000e+01
